Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Aaron Kampman,JAX,0,0,0,0,1,1.5,6,3,3,2,4,0,0,0,0
Terrance Knighton,JAX,0,0,0,0,0,1.0,2,2,0,2,1,0,0,0,0
Derrick Harvey,JAX,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
Gerald Alexander,JAX,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0
Derek Cox,JAX,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Rashean Mathis,JAX,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,1
William Middleton,JAX,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Kirk Morrison,JAX,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Daryl Smith,JAX,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Anthony Smith,JAX,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Tyson Alualu,JAX,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Don Carey,JAX,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Russell Allen,JAX,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Tyron Brackenridge,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Leger Douzable,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Courtney Greene,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tiquan Underwood,JAX,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Eric Alexander,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jacob Cutrera,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
David Jones,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Montell Owens,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Scobee,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Andra Davis,BUF,1,11,0,11,1,0.0,11,5,6,1,0,0,0,0,0
Marcus Stroud,BUF,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Reggie Corner,BUF,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Paul Posluszny,BUF,0,0,0,0,0,0.0,13,8,5,0,0,0,0,0,0
Donte Whitner,BUF,0,0,0,0,0,0.0,11,10,1,0,0,1,0,0,0
Leodis McKelvin,BUF,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Dwan Edwards,BUF,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Chris Kelsay,BUF,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Kyle Williams,BUF,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Jairus Byrd,BUF,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Akin Ayodele,BUF,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Torell Troup,BUF,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Spencer Johnson,BUF,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
George Wilson,BUF,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Drayton Florence,BUF,0,0,0,0,2,0.0,2,1,1,0,0,0,0,0,0
Reggie Torbor,BUF,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Alex Carrington,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Antonio Coleman,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Rian Lindell,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Corey McIntyre,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Roscoe Parrish,BUF,0,0,0,0,0,0.0,0,0,0,0,0,1,4,0,0
Garrison Sanborn,BUF,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Cary Harris,BUF,,,,,0,0.0,1,1,0,0,0,0,0,0,1
