Quarter,Time,Down,ToGo,Location,GNB,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Cairo Santos kicks off 64 yards, returned by Kylin Hill for 23 yards (tackle by Jesper Horsted)",,
1,14:54,1,10,GNB 24,0,0,"Penalty on Robert Quinn: Neutral Zone Infraction, 5 yards (accepted) (no play)",,
1,14:54,1,5,GNB 29,0,0,Aaron Rodgers scrambles right end for 16 yards (tackle by Tashaun Gipson),,
1,14:19,1,10,GNB 45,0,0,Aaron Jones left guard for 6 yards (tackle by Kindle Vildor),,
1,13:33,2,4,CHI 49,0,0,Aaron Rodgers pass complete short right to Allen Lazard for 13 yards (tackle by Xavier Crawford),,
1,12:50,1,10,CHI 36,0,0,AJ Dillon right tackle for no gain (tackle by Tashaun Gipson),,
1,12:15,2,10,CHI 36,0,0,Aaron Rodgers pass incomplete deep left intended for Davante Adams,,
1,12:10,3,10,CHI 36,0,0,Aaron Rodgers sacked by Khalil Mack for -9 yards,,
1,11:23,4,19,CHI 45,0,0,"Corey Bojorquez punts 36 yards, returned by Jakeem Grant for 11 yards (tackle by Shemar Jean-Charles)",,
1,11:09,1,10,CHI 20,0,0,Khalil Herbert left tackle for 9 yards (tackle by Kingsley Keke),,
1,10:46,2,1,CHI 29,0,0,Khalil Herbert left guard for 2 yards (tackle by Kenny Clark),,
1,10:11,1,10,CHI 31,0,0,Justin Fields pass complete short right to Cole Kmet for 15 yards (tackle by Darnell Savage),,
1,9:28,1,10,CHI 46,0,0,"Justin Fields aborted snap, recovered by Khalil Herbert at CHI-42",,
1,8:46,2,14,CHI 42,0,0,Justin Fields pass complete short left to Darnell Mooney for 11 yards (tackle by Eric Stokes),,
1,8:08,3,3,GNB 47,0,0,Justin Fields pass complete deep left to Allen Robinson for 20 yards (tackle by Adrian Amos),,
1,7:31,1,10,GNB 27,0,0,"Justin Fields pass incomplete deep right intended for Marquise Goodwin. Penalty on Isaac Yiadom: Defensive Pass Interference, 26 yards (accepted) (no play)",,
1,7:27,1,1,GNB 1,0,0,Cole Kmet right end for no gain (tackle by De'Vondre Campbell and Dean Lowry),,
1,6:50,2,1,GNB 1,0,6,"Khalil Herbert left guard for 1 yard, touchdown",,
1,6:45,,,GNB 15,0,7,Cairo Santos kicks extra point good,,
1,6:45,,,CHI 35,0,7,"Cairo Santos kicks off 65 yards, touchback.",,
1,6:45,1,10,GNB 25,0,7,AJ Dillon right tackle for 3 yards (tackle by Khalil Mack),,
1,6:07,2,7,GNB 28,0,7,Aaron Rodgers sacked by Robert Quinn for -7 yards,,
1,5:27,3,14,GNB 21,0,7,Aaron Rodgers pass complete short left to Robert Tonyan for 4 yards (tackle by Xavier Crawford),,
1,4:44,4,10,GNB 25,0,7,"Corey Bojorquez punts 50 yards, returned by Jakeem Grant for 27 yards (tackle by Allen Lazard). Penalty on DeAndre Houston-Carson: Offensive Holding, 10 yards (declined) . Penalty on Marqui Christian: Illegal Block Above the Waist, 10 yards (accepted)",,
1,4:25,1,10,CHI 15,0,7,Khalil Herbert right guard for 25 yards (tackle by Darnell Savage),,
