Quarter,Time,Down,ToGo,Location,WAS,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss and deferred, Washington to receive the opening kickoff.",,
1,15:00,,,ARI 35,0,0,"Zane Gonzalez kicks off 59 yards, returned by Steven Sims for 9 yards (tackle by Isaiah Simmons and Zeke Turner). Penalty on Cam Sims: Illegal Block Above the Waist, 7 yards",0.000,-0.380
1,14:55,1,10,WAS 8,0,0,Dwayne Haskins pass complete short left to Logan Thomas for 4 yards (tackle by Chris Banjo and Jordan Hicks),-0.380,-0.490
1,14:22,2,6,WAS 12,0,0,Antonio Gibson right tackle for -1 yards (tackle by Zach Allen),-0.490,-1.070
1,13:48,3,7,WAS 11,0,0,Dwayne Haskins pass incomplete deep right intended for Logan Thomas,-1.070,-2.490
1,13:43,4,7,WAS 11,0,0,"Tress Way punts 51 yards, returned by Christian Kirk for 4 yards (tackle by Cam Sims). Penalty on Khaleke Hudson: Offensive Holding, 10 yards",-2.490,-2.390
1,13:31,1,10,WAS 48,0,0,Kyler Murray pass complete short right to Larry Fitzgerald for 4 yards (tackle by Jonathan Bostic and Kevin Pierre-Louis),2.390,2.390
1,13:12,2,6,WAS 44,0,0,Kenyan Drake up the middle for 4 yards (tackle by Jonathan Allen),2.390,2.210
1,12:39,3,2,WAS 40,0,0,Kyler Murray left end for 13 yards (tackle by Fabian Moreau),2.210,3.780
1,12:06,1,10,WAS 27,0,0,Kenyan Drake up the middle for 8 yards (tackle by Kevin Pierre-Louis and Daron Payne),3.780,4.350
1,11:33,2,2,WAS 19,0,0,"Kyler Murray pass complete short right to Christian Kirk for 4 yards (tackle by Chase Young). Penalty on Kelvin Beachum: Illegal Block Above the Waist, 10 yards (no play)",4.350,2.960
1,11:18,2,12,WAS 29,0,0,Kyler Murray pass complete short right to Chase Edmonds for 9 yards (tackle by Kevin Pierre-Louis),2.960,3.470
1,10:47,3,3,WAS 20,0,0,Kyler Murray pass complete short left to DeAndre Hopkins for 12 yards (tackle by Jonathan Allen and Troy Apke),3.470,5.370
1,10:17,1,8,WAS 8,0,0,"Kyler Murray left end for 7 yards. Penalty on Dan Arnold: Offensive Holding, 10 yards",5.370,4.770
1,10:09,1,11,WAS 11,0,0,"Kyler Murray pass incomplete short left intended for Dan Arnold. Penalty on Landon Collins: Defensive Holding, 5 yards (no play)",4.770,5.830
1,10:03,1,6,WAS 6,0,0,Kyler Murray pass incomplete short left,5.830,4.950
1,9:56,2,6,WAS 6,0,0,Kenyan Drake up the middle for 2 yards (tackle by Shaun Dion Hamilton),4.950,4.490
1,9:14,3,4,WAS 4,0,6,"Kyler Murray pass complete short middle to DeAndre Hopkins for 4 yards, touchdown",4.490,7.000
1,9:09,,,WAS 15,0,7,Zane Gonzalez kicks extra point good,0.000,0.000
1,9:09,,,ARI 35,0,7,"Zane Gonzalez kicks off 65 yards, touchback.",0.000,0.610
