Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Landon Collins,WAS,1,1,0,1,1,1.0,5,5,0,0,0,0,0,0,0
Jonathan Bostic,WAS,0,0,0,0,0,1.0,8,5,3,1,1,0,0,0,0
Chase Young,WAS,0,0,0,0,0,1.0,4,4,0,2,1,0,0,0,0
Kevin Pierre-Louis,WAS,0,0,0,0,0,0.0,16,10,6,0,0,0,0,0,1
Jimmy Moreland,WAS,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Troy Apke,WAS,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Jonathan Allen,WAS,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Ronald Darby,WAS,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Matthew Ioannidis,WAS,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Fabian Moreau,WAS,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Kamren Curl,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Shaun Dion Hamilton,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tim Settle,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cam Sims,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Deshazor Everett,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Daron Payne,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
James Smith-Williams,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Montez Sweat,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Devon Kennard,ARI,0,0,0,0,0,1.0,3,3,0,1,2,0,0,0,0
Corey Peters,ARI,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Haason Reddick,ARI,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Jordan Phillips,ARI,0,0,0,0,0,1.0,1,1,0,0,0,0,0,0,1
De'Vondre Campbell,ARI,0,0,0,0,2,0.0,10,8,2,2,0,0,0,0,0
Jordan Hicks,ARI,0,0,0,0,0,0.0,10,8,2,1,0,0,0,0,0
Chris Banjo,ARI,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
Budda Baker,ARI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Zach Allen,ARI,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Dennis Gardeck,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Dre Kirkpatrick,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Zeke Turner,ARI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Darrell Daniels,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Byron Murphy,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Patrick Peterson,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kevin Peterson,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Trent Sherfield,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Isaiah Simmons,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Aaron Brewer,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Chandler Jones,ARI,0,0,0,0,0,0.0,0,0,0,0,4,1,0,0,0
