Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Daryl Smith,BAL,1,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Timmy Jernigan,BAL,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Pernell McPhee,BAL,0,0,0,0,0,0.5,2,0,2,0,2,0,0,0,0
Terrell Suggs,BAL,0,0,0,0,0,0.5,2,1,1,0,2,0,0,0,0
Rashaan Melvin,BAL,0,0,0,0,0,0.0,11,9,2,0,0,0,0,0,0
C.J. Mosley,BAL,0,0,0,0,0,0.0,10,7,3,0,1,0,0,0,1
Will Hill,BAL,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Anthony Levine,BAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jeromy Miles,BAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,1
Kamar Aiken,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kyle Juszczyk,BAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Albert McClellan,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Zach Orr,BAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Darian Stewart,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Courtney Upshaw,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Matt Elam,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Haloti Ngata,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Lardarius Webb,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Williams,BAL,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
Lawrence Guy,BAL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Devin McCourty,NWE,1,0,0,0,2,0.0,4,3,1,0,0,0,0,0,0
Duron Harmon,NWE,1,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Jamie Collins,NWE,0,0,0,0,2,0.0,11,8,3,0,1,0,0,0,0
Dont'a Hightower,NWE,0,0,0,0,0,0.0,8,4,4,2,0,0,0,0,0
Kyle Arrington,NWE,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Patrick Chung,NWE,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Rob Ninkovich,NWE,0,0,0,0,0,0.0,6,2,4,0,1,0,0,0,0
Sealver Siliga,NWE,0,0,0,0,0,0.0,5,0,5,0,0,0,0,0,0
Chandler Jones,NWE,0,0,0,0,0,0.0,4,3,1,0,2,0,0,0,0
Vince Wilfork,NWE,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Brandon Browner,NWE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Alan Branch,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Chris Jones,NWE,0,0,0,0,0,0.0,2,1,1,0,0,1,0,0,0
Chris White,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Akeem Ayers,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Bolden,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jonathan Casillas,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darius Fleming,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darrelle Revis,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Logan Ryan,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Tavon Wilson,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
