Player,Pos
Tom Brady,QB
Brandon Bolden,RB
Danny Amendola,WR
Julian Edelman,WR
Brandon LaFell,WR
Rob Gronkowski,TE
Nate Solder,LT
Dan Connolly,LG
Bryan Stork,C
Ryan Wendell,RG
Sebastian Vollmer,RT
Chandler Jones,RE
Rob Ninkovich,LDE
Vince Wilfork,DT
Sealver Siliga,DT
Dont'a Hightower,LB
Jamie Collins,LB
Darrelle Revis,LCB
Brandon Browner,RCB
Devin McCourty,S
Patrick Chung,S
Kyle Arrington,DB
