Quarter,Time,Down,ToGo,Location,MIA,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Cody Parkey kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,NWE 25,0,0,Tom Brady pass incomplete short left intended for Rob Gronkowski,0.610,0.060
1,14:57,2,10,NWE 25,0,0,Tom Brady pass complete short right to James White for 2 yards (tackle by Bobby McCain),0.060,-0.360
1,14:19,3,8,NWE 27,0,0,Tom Brady pass incomplete short middle intended for Rob Gronkowski,-0.360,-1.570
1,14:12,4,8,NWE 27,0,0,"Nate Ebner right end for 14 yards (tackle by Alterraun Verner). Nate Ebner fumbles (forced by Alterraun Verner), ball out of bounds at NWE-41",-1.570,1.660
1,13:38,1,10,NWE 41,0,0,Dion Lewis middle for 13 yards (tackle by Reshad Jones),1.660,2.520
1,13:09,1,10,MIA 46,0,0,Tom Brady pass complete deep left to Phillip Dorsett for 39 yards (tackle by Reshad Jones),2.520,5.600
1,12:24,1,7,MIA 7,0,0,Dion Lewis middle for 5 yards (tackle by Davon Godchaux and Michael Thomas),5.600,5.720
1,11:46,2,2,MIA 2,0,6,"Rex Burkhead left tackle for 2 yards, touchdown",5.720,7.000
1,11:39,,,MIA 15,0,7,Stephen Gostkowski kicks extra point good,0.000,0.000
1,11:39,,,NWE 35,0,7,"Stephen Gostkowski kicks off 65 yards, touchback",0.000,-0.610
1,11:39,1,10,MIA 25,0,7,Matt Moore pass complete short right to DeVante Parker for 5 yards (tackle by Stephon Gilmore),0.610,0.740
1,11:06,2,5,MIA 30,0,7,Matt Moore pass complete short right to Damien Williams for 3 yards (tackle by Patrick Chung),0.740,0.430
1,10:24,3,2,MIA 33,0,7,Matt Moore pass incomplete short left intended for Damien Williams,0.430,-1.180
1,10:19,4,2,MIA 33,0,7,"Matt Haack punts 56 yards, returned by Danny Amendola for 1 yard",-1.180,0.350
1,10:12,1,10,NWE 12,0,7,Dion Lewis middle for 22 yards (tackle by Reshad Jones and Lawrence Timmons),-0.350,1.200
1,9:37,1,10,NWE 34,0,7,Tom Brady pass complete short right to Dion Lewis for 1 yard (tackle by Lawrence Timmons),1.200,0.790
1,8:56,2,9,NWE 35,0,7,Tom Brady pass complete short middle to Danny Amendola for 15 yards (tackle by Reshad Jones and Kiko Alonso),0.790,2.260
1,8:22,1,10,,0,7,Rex Burkhead middle for 3 yards (tackle by Lawrence Timmons and Kiko Alonso),2.260,2.120
1,7:48,2,7,MIA 47,0,7,Tom Brady pass incomplete short right intended for Dwayne Allen,2.120,1.420
1,7:44,3,7,MIA 47,0,7,Tom Brady pass complete short middle to Rob Gronkowski for 21 yards (tackle by Kiko Alonso and T.J. McDonald),1.420,3.840
1,7:07,1,10,MIA 26,0,7,Tom Brady pass complete short middle to Rob Gronkowski for 20 yards (tackle by Michael Thomas),3.840,5.830
1,6:20,1,6,MIA 6,0,7,Dion Lewis middle for 1 yard (tackle by Vincent Taylor and Davon Godchaux),5.830,5.150
1,5:41,2,5,MIA 5,0,13,"Tom Brady pass complete short left to Rob Gronkowski for 5 yards, touchdown",5.150,7.000
1,5:33,,,MIA 15,0,14,Stephen Gostkowski kicks extra point good,0.000,0.000
