Player,Pos
Trevor Lawrence,QB
Carlos Hyde,RB
Laviska Shenault Jr.,WR
Marvin Jones,WR
Luke Farrell,TE
Chris Manhertz,TE
Jawaan Taylor,T
Cam Robinson,T
Ben Bartch,G
Andrew Norwell,G
Tyler Shatley,C
Roy Robertson-Harris,DE
Dawuane Smoot,DE
Josh Allen,DE
Malcom Brown,DT
Myles Jack,LB
Damien Wilson,LB
Shaquill Griffin,CB
Tyson Campbell,CB
Rayshawn Jenkins,S
Rudy Ford,S
Andrew Wingard,S
