Player,Pos
Andy Dalton,QB
Alvin Kamara,RB
Chris Olave,WR
Jarvis Landry,WR
Taysom Hill,TE
Juwan Johnson,TE
Cesar Ruiz,OL
Andrus Peat,OL
James Hurst,OL
Ryan Ramczyk,T
Josh Andrews,G
Tanoh Kpassagnon,DE
Cameron Jordan,DE
David Onyemata,DT
Shy Tuttle,DT
Kaden Elliss,LB
Demario Davis,LB
Zack Baun,LB
Paulson Adebo,CB
Bradley Roby,CB
Tyrann Mathieu,FS
Marcus Maye,S
