Player,Pos
Ryan Fitzpatrick,QB
Matt Forte,RB
Quincy Enunwa,WR
Brandon Marshall,WR
Kellen Davis,TE
Robbie Chosen,TE
Ryan Clady,LT
James Carpenter,LG
Nick Mangold,C
Brent Qvale,RG
Ben Ijalana,RT
Steve McLendon,DL
Sheldon Richardson,DL
Muhammad Wilkerson,DL
Leonard Williams,DL
Darryl Roberts,OLB
Erin Henderson,ILB
David Harris,ILB
Buster Skrine,CB
Marcus Williams,CB
Calvin Pryor,SS
Marcus Gilchrist,FS
