Quarter,Time,Down,ToGo,Location,OAK,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss, Bengals to receive the opening kickoff.",,
1,15:00,,,OAK 30,0,0,"Sebastian Janikowski kicks off 68 yards, returned by Glenn Holt for 32 yards (tackle by Michael Huff)",0.000,1.200
1,14:55,1,10,CIN 34,0,0,Carson Palmer pass incomplete short left intended for Chad Johnson (defended by Nnamdi Asomugha),1.200,0.660
1,14:51,2,10,CIN 34,0,0,Rudi Johnson left guard for 4 yards (tackle by Michael Huff and Tommy Kelly),0.660,0.500
1,14:13,3,6,CIN 38,0,0,Carson Palmer pass incomplete short left intended for Chris Henry is intercepted by Nnamdi Asomugha at CIN-42,0.500,-2.790
1,14:06,1,10,CIN 42,0,0,"Aaron Brooks pass complete short right to Alvis Whitted for 3 yards (tackle by Caleb Miller). Alvis Whitted fumbles (forced by Caleb Miller), recovered by Johnathan Joseph at CIN-39 (tackle by Alvis Whitted)",2.790,-1.530
1,14:03,1,10,CIN 39,0,0,Rudi Johnson middle for 5 yards (tackle by Tommy Kelly and Kirk Morrison),1.530,1.660
1,13:26,2,5,CIN 44,0,0,Carson Palmer pass complete short right to T.J. Houshmandzadeh for 8 yards (tackle by Fabian Washington),1.660,2.390
1,12:53,1,10,OAK 48,0,0,Carson Palmer pass complete short middle to Jeremi Johnson for 17 yards (tackle by Michael Huff and Sam Williams),2.390,3.510
1,12:17,1,10,OAK 31,0,0,Rudi Johnson right guard for 5 yards (tackle by Derrick Burgess),3.510,3.640
1,11:50,2,5,OAK 26,0,0,Carson Palmer pass complete short left to Jeremi Johnson for no gain,3.640,2.940
1,11:09,3,5,OAK 26,0,0,"Carson Palmer pass complete short right to T.J. Houshmandzadeh for 9 yards. Penalty on Andrew Whitworth: Offensive Holding, 10 yards (no play)",2.940,1.620
1,10:41,3,15,OAK 36,0,0,Carson Palmer pass complete deep middle to Chris Henry for 23 yards (tackle by Kirk Morrison),1.620,4.710
1,10:01,1,10,OAK 13,0,0,Rudi Johnson left tackle for 3 yards (tackle by Terdell Sands),4.710,4.580
1,9:21,2,7,OAK 10,0,0,Rudi Johnson left guard for 2 yards (tackle by Terdell Sands and Kevin Huntley),4.580,4.100
1,8:40,3,5,OAK 8,0,6,"Carson Palmer pass complete short middle to Chris Henry for 8 yards, touchdown",4.100,7.000
1,,,,OAK 2,0,7,Shayne Graham kicks extra point good,0.000,0.000
1,,,,CIN 30,0,7,"Shayne Graham kicks off 58 yards, returned by Chris Carr for 32 yards (tackle by Herana-Daze Jones)",0.000,1.860
1,8:26,1,10,OAK 44,0,7,Justin Fargas left guard for 3 yards (tackle by Landon Johnson and John Thornton),1.860,1.720
1,7:53,2,7,OAK 47,0,7,Aaron Brooks pass complete short right to Zack Crockett for 1 yard (tackle by Johnathan Joseph),1.720,1.160
1,7:13,3,6,OAK 48,0,7,Aaron Brooks pass complete short middle to Randy Moss for 12 yards (tackle by Landon Johnson),1.160,2.920
1,6:36,1,10,CIN 40,0,7,Justin Fargas right end for 7 yards (tackle by Caleb Miller and Rashad Jeanty),2.920,3.320
1,6:03,2,3,CIN 33,0,7,Aaron Brooks pass incomplete short right intended for Randy Moss (defended by John Thornton),3.320,2.610
1,5:58,3,3,CIN 33,0,7,Aaron Brooks pass incomplete short right intended for Randy Moss,2.610,1.190
1,5:53,4,3,CIN 33,0,7,Sebastian Janikowski 51 yard field goal no good,1.190,-1.660
1,5:48,1,10,CIN 41,0,7,Carson Palmer pass complete short middle to Chad Johnson for 13 yards (tackle by Thomas Howard),1.660,2.520
1,5:18,1,10,OAK 46,0,7,"Rudi Johnson middle for 1 yard (tackle by Sam Williams). Penalty on Warren Sapp: Defensive Holding, 5 yards",2.520,2.920
1,5:02,1,10,OAK 40,0,7,Rudi Johnson right tackle for 9 yards (tackle by Tyler Brayton),2.920,3.590
1,4:18,2,1,OAK 31,0,7,Rudi Johnson left guard for 6 yards (tackle by Michael Huff),3.590,3.910
1,3:39,1,10,OAK 25,0,7,Carson Palmer pass incomplete short left intended for Chad Johnson,3.910,3.360
1,3:33,2,10,OAK 25,0,7,"Rudi Johnson left end for 5 yards (tackle by Thomas Howard and Tyler Brayton). Penalty on Tyler Brayton: Defensive Holding, 5 yards",3.360,4.580
1,3:08,1,10,OAK 15,0,7,Rudi Johnson left tackle for 6 yards (tackle by Derrick Burgess and Kirk Morrison),4.580,5.030
1,2:33,2,4,OAK 9,0,13,"Rudi Johnson right guard for 9 yards, touchdown",5.030,7.000
1,,,,OAK 2,0,14,Shayne Graham kicks extra point good,0.000,0.000
1,,,,CIN 30,0,14,"Shayne Graham kicks off 67 yards, returned by Chris Carr for 30 yards (tackle by Ethan Kilmer)",0.000,1.140
1,2:21,1,10,OAK 33,0,14,Aaron Brooks sacked by Robert Geathers for -7 yards,1.140,-0.350
1,1:57,2,17,OAK 26,0,14,Justin Fargas right guard for 4 yards (tackle by Landon Johnson),-0.350,-0.490
1,1:12,3,13,OAK 30,0,14,"Penalty on Paul McQuistan: False Start, 5 yards (no play)",-0.490,-1.150
1,0:53,3,18,OAK 25,0,14,Aaron Brooks pass complete deep right to Alvis Whitted for 19 yards (tackle by Johnathan Joseph and Andre Frazier),-1.150,1.860
1,0:12,1,10,OAK 44,0,14,Justin Fargas right end for 1 yard (tackle by Rashad Jeanty),1.860,1.450
Quarter,Time,Down,ToGo,Location,OAK,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,9,OAK 45,0,14,Aaron Brooks pass complete deep right to Randy Moss for 16 yards (tackle by Tory James),1.450,2.980
2,14:16,1,10,CIN 39,0,14,Aaron Brooks pass incomplete deep right intended for Alvis Whitted (defended by Johnathan Joseph),2.980,2.440
2,14:08,2,10,CIN 39,0,14,Aaron Brooks pass incomplete short left intended for Courtney Anderson,2.440,1.750
2,14:04,3,10,CIN 39,0,14,Aaron Brooks pass complete short right to Ronald Curry for 11 yards (tackle by Johnathan Joseph),1.750,3.710
2,13:20,1,10,CIN 28,0,14,Justin Fargas right guard for 5 yards (tackle by John Thornton),3.710,3.840
2,12:44,2,5,CIN 23,0,14,Aaron Brooks pass incomplete intended for Randal Williams is intercepted by Brian Simmons at CIN-13,3.840,0.320
2,12:36,1,10,CIN 13,0,14,Carson Palmer pass complete deep middle to Chad Johnson for 42 yards (tackle by Nnamdi Asomugha),-0.320,2.590
2,11:49,1,10,OAK 45,0,14,Carson Palmer pass incomplete short right intended for T.J. Houshmandzadeh (defended by Fabian Washington),2.590,2.040
