Quarter,Time,Down,ToGo,Location,ARI,LAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,LAR 35,0,0,"Greg Zuerlein kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,ARI 25,0,0,David Johnson left guard for 7 yards (tackle by Blake Countess and Maurice Alexander),0.610,1.010
1,14:24,2,3,ARI 32,0,0,Carson Palmer pass complete short left to David Johnson for 12 yards (tackle by E.J. Gaines),1.010,1.860
1,13:55,1,10,ARI 44,0,0,Carson Palmer pass complete deep right to Larry Fitzgerald for 22 yards (tackle by Trumaine Johnson),1.860,3.310
1,13:21,1,10,LAR 34,0,0,David Johnson middle for -1 yards (tackle by T.J. McDonald),3.310,2.640
1,12:46,2,11,LAR 35,0,0,Carson Palmer pass complete short left to David Johnson for 9 yards (tackle by Blake Countess and Mark Barron),2.640,3.140
1,12:06,3,2,LAR 26,0,0,Carson Palmer pass complete short middle to Larry Fitzgerald for 11 yards (tackle by Maurice Alexander),3.140,4.580
1,11:28,1,10,LAR 15,0,0,David Johnson left tackle for 1 yard (tackle by Cam Thomas and Blake Countess),4.580,4.110
1,10:49,2,9,LAR 14,0,0,Carson Palmer pass incomplete short middle intended for JJ Nelson (defended by Mark Barron),4.110,3.240
1,10:44,3,9,LAR 14,0,0,Carson Palmer pass incomplete short left intended for Brittan Golden. Penalty on Earl Watford: Face Mask (15 Yards) (Declined),3.240,2.510
1,10:39,4,9,LAR 14,3,0,Chandler Catanzaro 32 yard field goal good,2.510,3.000
1,10:34,,,ARI 35,3,0,"Chandler Catanzaro kicks off 65 yards, touchback",0.000,-0.610
1,10:34,1,10,LAR 25,3,0,Jared Goff pass complete short left to Brian Quick for 5 yards (tackle by Marcus Cooper),0.610,0.740
1,9:59,2,5,LAR 30,3,0,Todd Gurley right tackle for -2 yards (tackle by Josh Mauro),0.740,-0.230
1,9:20,3,7,LAR 28,3,0,Jared Goff sacked by Markus Golden for -6 yards,-0.230,-1.900
1,9:04,4,13,LAR 22,3,0,"Johnny Hekker punts 46 yards, returned by Patrick Peterson for 2 yards (tackle by Cory Littleton). Penalty on Patrick Peterson: Invalid Fair Catch Signal, 5 yards",-1.900,-0.740
1,8:54,1,10,ARI 27,3,0,David Johnson left guard for 2 yards (tackle by Dominique Easley),0.740,0.470
1,8:17,2,8,ARI 29,3,0,Carson Palmer pass incomplete deep left intended for David Johnson,0.470,-0.230
1,8:11,3,8,ARI 29,3,0,Carson Palmer pass incomplete short right intended for Larry Fitzgerald (defended by Aaron Donald),-0.230,-1.440
1,8:07,4,8,ARI 29,3,0,"Matt Wile punts 46 yards, muffed catch by Tavon Austin, recovered by Tavon Austin and returned for no gain",-1.440,-0.610
1,7:51,1,10,LAR 25,3,0,Todd Gurley right guard for no gain (tackle by Josh Mauro),0.610,0.060
1,7:17,2,10,LAR 25,3,0,"Jared Goff pass incomplete short right intended for Lance Kendricks is intercepted by D.J. Swearinger at LAR-34 and returned for -2 yards. Penalty on Kevin Minter: Roughing the Passer, 15 yards (no play)",0.060,1.600
1,7:10,1,10,LAR 40,3,0,Todd Gurley left guard for 3 yards (tackle by Sio Moore),1.600,1.460
