Quarter,Time,Down,ToGo,Location,BUF,NYJ,Detail,EPB,EPA
1,1:27,2,1,NYJ 14,3,3,Willis McGahee left guard for 8 yards (tackle by Jonathan Vilma and Kerry Rhodes),4.950,5.830
1,0:51,1,6,NYJ 6,3,3,Willis McGahee left tackle for -1 yards (tackle by David Barrett and John Abraham),5.830,4.760
1,0:07,2,7,NYJ 7,3,3,Shaud Williams left guard for -2 yards (tackle by Matt McChesney),4.760,3.360
Quarter,Time,Down,ToGo,Location,BUF,NYJ,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,9,NYJ 9,3,3,Kelly Holcomb pass complete to Eric Moulds for 4 yards (tackle by Matt McChesney and Bryan Thomas),3.360,3.010
2,14:17,4,5,NYJ 5,6,3,Rian Lindell 24 yard field goal good,3.010,3.000
2,,,,BUF 30,6,3,"Rian Lindell kicks off 54 yards, returned by Justin Miller for 23 yards (tackle by Sam Aiken). Penalty on Sam Aiken: Face Mask (15 Yards), 15 yards",0.000,2.520
2,14:07,,,,6,3,Timeout #1 by Buffalo Bills,0.000,2.520
2,14:07,1,10,BUF 46,6,3,Brooks Bollinger pass complete to Laveranues Coles for 43 yards (tackle by Nate Clements),2.520,6.510
2,13:35,1,3,BUF 3,6,9,"Cedric Houston left tackle for 3 yards, touchdown",6.510,7.000
2,,,,BUF 2,6,10,Mike Nugent kicks extra point good,0.000,0.000
2,,,,NYJ 30,6,10,"Mike Nugent kicks off 60 yards, returned by Terrence McGee for 20 yards (tackle by Ryan Myers)",0.000,0.940
2,13:25,1,10,BUF 30,6,16,"Kelly Holcomb pass incomplete intended for Daimon Shelton is intercepted by Mark Brown at BUF-33 and returned for 33 yards, touchdown",0.940,-7.000
2,,,,BUF 2,6,17,Mike Nugent kicks extra point good,0.000,0.000
2,,,,NYJ 30,6,17,"Mike Nugent kicks off 53 yards, returned by Terrence McGee for 34 yards (tackle by Kerry Rhodes)",0.000,2.320
2,13:06,1,10,NYJ 49,6,17,Willis McGahee left end for 3 yards (tackle by Dave Ball),2.320,2.190
2,12:22,2,7,NYJ 46,6,17,Kelly Holcomb pass complete to Lee Evans for 7 yards (tackle by Jonathan Vilma),2.190,2.980
2,11:36,1,10,NYJ 39,6,17,Kelly Holcomb pass complete to Eric Moulds for 9 yards (tackle by Erik Coleman),2.980,3.660
2,11:02,2,1,NYJ 30,6,17,"Kelly Holcomb pass incomplete intended for Eric Moulds. Penalty on Mark Campbell: Illegal Formation, 5 yards (no play)",3.660,2.980
2,10:56,,,,6,17,Timeout #2 by Buffalo Bills,0.000,2.980
2,10:56,2,6,NYJ 35,6,17,Kelly Holcomb pass incomplete intended for Mark Campbell is intercepted by Ty Law at NYJ-18 and returned for 42 yards,2.980,-2.920
2,10:40,1,10,BUF 40,6,17,Brooks Bollinger pass complete to Jerald Sowell for 7 yards (tackle by Aaron Schobel),2.920,3.320
2,10:14,2,3,BUF 33,6,17,Derrick Blaylock left tackle for 6 yards (tackle by Justin Bannan),3.320,3.780
2,9:39,1,10,BUF 27,6,17,Derrick Blaylock left tackle for 2 yards (tackle by Angelo Crowell and Tim Anderson),3.780,3.500
2,9:04,2,8,BUF 25,6,17,Brooks Bollinger pass incomplete intended for Doug Jolley,3.500,2.810
2,8:59,3,8,BUF 25,6,17,Brooks Bollinger pass incomplete intended for Justin McCareins,2.810,1.800
2,8:54,4,8,BUF 25,6,17,Mike Nugent 43 yard field goal no good,1.800,-1.140
2,8:49,1,10,BUF 33,6,17,Willis McGahee up the middle for 5 yards (tackle by Sione Pouha),1.140,1.270
2,8:18,2,5,BUF 38,6,17,Willis McGahee right end for 3 yards (tackle by David Barrett),1.270,0.960
2,8:02,3,2,BUF 41,6,17,Kelly Holcomb up the middle for 2 yards (tackle by Sione Pouha),0.960,1.800
2,7:32,1,10,BUF 43,6,17,Willis McGahee right end for 8 yards (tackle by Kerry Rhodes),1.800,2.330
2,6:55,2,2,NYJ 49,6,17,Kelly Holcomb pass complete to Mark Campbell for 1 yard (tackle by Erik Coleman),2.330,1.750
2,6:23,3,1,NYJ 48,6,17,Shaud Williams left tackle for 3 yards (tackle by Trevor Johnson),1.750,2.590
2,5:47,1,10,NYJ 45,6,17,Kelly Holcomb left end for 1 yard (tackle by Jonathan Vilma),2.590,2.180
2,5:06,2,9,NYJ 44,6,17,Willis McGahee up the middle for 3 yards (tackle by David Barrett and Erik Coleman),2.180,1.880
2,4:27,3,6,NYJ 41,6,17,Kelly Holcomb pass complete to Willis McGahee for 19 yards (tackle by Erik Coleman),1.880,4.110
2,4:03,,,,6,17,Timeout #1 by New York Jets,0.000,4.110
2,4:03,1,10,NYJ 22,12,17,"Kelly Holcomb pass complete to Eric Moulds for 22 yards, touchdown",4.110,7.000
2,,,,NYJ 2,13,17,Rian Lindell kicks extra point good,0.000,0.000
2,,,,BUF 30,13,17,"Rian Lindell kicks off 67 yards, returned by Jerricho Cotchery for 29 yards (tackle by Joe Burns)",0.000,1.070
2,3:57,1,10,NYJ 32,13,17,"Penalty on Doug Jolley: False Start, 5 yards (no play)",1.070,0.740
2,3:51,1,15,NYJ 27,13,17,Brooks Bollinger sacked by Rashad Baker for -7 yards,0.740,-1.090
2,3:12,2,22,NYJ 20,13,17,"Penalty on Brandon Moore: False Start, 5 yards (no play)",-1.090,-1.930
2,2:49,2,27,NYJ 15,13,17,Cedric Houston right tackle for 2 yards (tackle by Ryan Denney and Aaron Schobel),-1.930,-2.530
2,2:39,,,,13,17,Timeout #3 by Buffalo Bills,0.000,-2.530
2,2:39,3,25,NYJ 17,13,17,Cedric Houston up the middle for 3 yards (tackle by Terrence McGee and Jeff Posey),-2.530,-2.030
2,2:00,4,22,NYJ 20,13,17,"Ben Graham punts 35 yards, fair catch by Roscoe Parrish",-2.030,-1.930
2,1:52,1,10,BUF 45,13,17,Kelly Holcomb pass complete to Eric Moulds for 6 yards (tackle by Erik Coleman),1.930,2.190
2,1:29,2,4,NYJ 49,13,17,"Kelly Holcomb pass incomplete intended for Shaud Williams. Kelly Holcomb fumbles, recovered by Kelly Holcomb at NYJ-49",2.190,1.490
2,1:23,3,4,NYJ 49,13,17,Kelly Holcomb pass incomplete intended for Roscoe Parrish,1.490,0.000
2,1:18,4,4,NYJ 49,13,17,Brian Moorman punts 48 yards,0.000,0.380
2,1:08,1,10,NYJ 1,13,17,Brooks Bollinger up the middle for 1 yard (tackle by London Fletcher),-0.380,-0.710
2,0:29,2,9,NYJ 2,13,17,Brooks Bollinger up the middle for 1 yard (tackle by Justin Bannan),-0.710,-1.190
Quarter,Time,Down,ToGo,Location,BUF,NYJ,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,NYJ 30,13,17,"Mike Nugent kicks off 51 yards, returned by Terrence McGee for 20 yards (tackle by Rashad Washington)",0.000,1.530
3,14:55,1,10,BUF 39,13,17,Kelly Holcomb pass complete to Roscoe Parrish for 15 yards (tackle by Kerry Rhodes),1.530,2.520
3,14:32,1,10,NYJ 46,13,17,Kelly Holcomb pass complete to Roscoe Parrish for 4 yards (tackle by Ty Law and John Abraham),2.520,2.520
3,13:56,2,6,NYJ 42,13,17,Kelly Holcomb pass complete to Daimon Shelton for 5 yards (tackle by Victor Hobson),2.520,2.480
3,13:22,3,1,NYJ 37,13,17,Kelly Holcomb up the middle for 1 yard (tackle by Jonathan Vilma),2.480,3.180
3,12:49,1,10,NYJ 36,13,17,Kelly Holcomb pass incomplete intended for Eric Moulds,3.180,2.640
3,12:43,2,10,NYJ 36,13,17,Willis McGahee right guard for 2 yards (tackle by Erik Coleman and James Reed),2.640,2.210
3,12:03,3,8,NYJ 34,13,17,Kelly Holcomb pass incomplete intended for Roscoe Parrish,2.210,1.060
3,11:57,4,8,NYJ 34,16,17,Rian Lindell 52 yard field goal good,1.060,3.000
3,,,,BUF 30,16,17,"Rian Lindell kicks off 69 yards, returned by Justin Miller for 23 yards (tackle by Mario Haggan)",0.000,0.540
3,11:47,1,10,NYJ 24,16,17,Brooks Bollinger sacked by Jeff Posey for -7 yards,0.540,-1.080
3,11:13,2,17,NYJ 17,16,17,Cedric Houston right end for 8 yards (tackle by Jeff Posey and Chris Kelsay),-1.080,-0.560
3,10:31,3,9,NYJ 25,16,17,Brooks Bollinger left end for 8 yards (tackle by London Fletcher),-0.560,-1.180
3,10:10,4,1,NYJ 33,16,17,Brooks Bollinger up the middle for 1 yard (tackle by Sam Adams and London Fletcher),-1.180,1.200
3,9:35,1,10,NYJ 34,16,17,Cedric Houston left end for -1 yards (tackle by Tim Anderson),1.200,0.520
3,8:58,2,11,NYJ 33,16,17,Brooks Bollinger pass complete to Laveranues Coles for 3 yards (tackle by Nate Clements and London Fletcher),0.520,0.230
3,8:14,3,8,NYJ 36,16,17,Brooks Bollinger pass complete to Jerricho Cotchery for 45 yards (tackle by Eric King),0.230,4.310
3,7:28,1,10,BUF 19,16,17,Cedric Houston left tackle for 5 yards (tackle by Chris Kelsay),4.310,4.530
3,6:55,2,5,BUF 14,16,17,Cedric Houston left end for 6 yards (tackle by Nate Clements),4.530,5.370
3,6:22,1,8,BUF 8,16,17,Derrick Blaylock right tackle for 1 yard (tackle by Lawyer Milloy and Justin Bannan),5.370,4.760
3,5:36,2,7,BUF 7,16,17,Brooks Bollinger pass incomplete intended for Laveranues Coles (defended by Troy Vincent),4.760,3.810
3,5:29,3,7,BUF 7,16,17,Brooks Bollinger pass incomplete intended for Laveranues Coles,3.810,2.970
3,5:29,4,7,BUF 7,16,20,Mike Nugent 25 yard field goal good,2.970,3.000
3,,,,NYJ 30,16,20,"Mike Nugent kicks off 59 yards, returned by Terrence McGee for 39 yards (tackle by B.J. Askew)",0.000,2.260
3,5:17,1,10,NYJ 50,16,20,Kelly Holcomb pass complete to Mark Campbell for 5 yards (tackle by Erik Coleman),2.260,2.390
3,4:53,2,5,NYJ 45,16,20,Kelly Holcomb pass complete to Eric Moulds for 12 yards (tackle by Justin Miller),2.390,3.380
3,4:15,1,10,NYJ 33,16,20,"Willis McGahee left end for 3 yards (tackle by Justin Miller and John Abraham). Penalty on James Reed: Defensive Offside, 5 yards, Penalty on Lance Legree: Defensive Holding (Declined) (no play)",3.380,4.110
3,3:53,1,5,NYJ 28,16,20,Willis McGahee right end for 7 yards (tackle by Kerry Rhodes),4.110,4.170
3,3:18,1,10,NYJ 21,16,20,Kelly Holcomb pass complete to Willis McGahee for 3 yards (tackle by Erik Coleman),4.170,4.040
3,2:36,2,7,NYJ 18,16,20,Willis McGahee right end for 3 yards (tackle by Victor Hobson),4.040,3.810
3,1:54,3,4,NYJ 15,16,20,Kelly Holcomb pass complete to Eric Moulds for 7 yards (tackle by Ty Law),3.810,5.370
3,1:19,1,8,NYJ 8,16,20,Willis McGahee right guard for 5 yards (tackle by Bryan Thomas),5.370,5.530
3,0:42,2,3,NYJ 3,22,20,"Kelly Holcomb pass complete to Roscoe Parrish for 3 yards, touchdown",5.530,7.000
3,,,,NYJ 2,23,20,Rian Lindell kicks extra point good,0.000,0.000
3,,,,BUF 30,23,20,"Rian Lindell kicks off 69 yards, returned by Justin Miller for 28 yards (tackle by Rashad Baker)",0.000,0.870
3,0:29,1,10,NYJ 29,23,20,Brooks Bollinger pass incomplete intended for Jerald Sowell,0.870,0.330
3,0:24,2,10,NYJ 29,23,20,Brooks Bollinger pass complete to Laveranues Coles for 14 yards (tackle by Nate Clements),0.330,1.800
Quarter,Time,Down,ToGo,Location,BUF,NYJ,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,NYJ 43,23,20,Brooks Bollinger pass complete to Justin McCareins for 5 yards (tackle by Terrence McGee),1.800,1.930
4,14:37,2,5,NYJ 48,23,20,Brooks Bollinger pass complete to Doug Jolley for -1 yards (tackle by Lawyer Milloy),1.930,1.090
4,13:51,3,6,NYJ 47,23,20,Brooks Bollinger for 8 yards (tackle by London Fletcher),1.090,2.590
4,13:21,1,10,BUF 45,23,20,Brooks Bollinger pass incomplete intended for Jerald Sowell,2.590,2.040
4,13:13,2,10,BUF 45,23,20,Cedric Houston left end for 3 yards (tackle by Tim Anderson and Angelo Crowell),2.040,1.750
4,12:33,3,7,BUF 42,23,20,Brooks Bollinger pass complete to Laveranues Coles for 19 yards (tackle by Nate Clements),1.750,4.040
4,12:05,1,10,BUF 23,23,20,Cedric Houston right tackle for 1 yard (tackle by Aaron Schobel),4.040,3.630
4,11:24,2,9,BUF 22,23,20,Brooks Bollinger pass complete to Joel Dreessen for 6 yards (tackle by Angelo Crowell and Jeff Posey),3.630,3.850
4,10:44,3,3,BUF 16,23,20,Brooks Bollinger pass incomplete intended for Laveranues Coles,3.850,2.480
4,10:40,4,3,BUF 16,23,23,Mike Nugent 34 yard field goal good,2.480,3.000
4,,,,NYJ 30,23,23,"Mike Nugent kicks off 41 yards, muffed catch by Tim Anderson, recovered by Tim Euhus and returned for no gain",0.000,1.270
4,10:32,1,10,BUF 35,23,23,Willis McGahee right tackle for 5 yards (tackle by Kerry Rhodes and Trevor Johnson),1.270,1.400
4,10:04,2,5,BUF 40,23,23,Willis McGahee left tackle for 4 yards (tackle by Jonathan Vilma),1.400,1.220
4,9:37,3,1,BUF 44,23,23,Kelly Holcomb up the middle for 3 yards (tackle by Mark Brown),1.220,2.060
4,8:46,1,10,BUF 47,23,23,Kelly Holcomb pass incomplete intended for Eric Moulds,2.060,1.520
4,8:38,2,10,BUF 47,23,23,Kelly Holcomb pass complete to Mark Campbell for 4 yards (tackle by Erik Coleman),1.520,1.360
4,7:57,3,6,NYJ 49,23,23,"Kelly Holcomb pass incomplete intended for Eric Moulds (defended by Ty Law). Penalty on Trevor Johnson: Roughing the Passer, 15 yards (no play)",1.360,3.310
4,7:52,1,10,NYJ 34,23,23,Willis McGahee left guard for 12 yards (tackle by Kerry Rhodes and Erik Coleman),3.310,4.110
4,7:10,1,10,NYJ 22,23,23,Willis McGahee left tackle for 4 yards (tackle by Bryan Thomas and Mark Brown),4.110,4.130
4,6:28,2,6,NYJ 18,23,23,Kelly Holcomb pass incomplete intended for Eric Moulds,4.130,3.400
4,6:23,3,6,NYJ 18,23,23,Kelly Holcomb pass incomplete intended for Lee Evans (defended by Ty Law),3.400,2.270
4,6:17,4,6,NYJ 18,26,23,Rian Lindell 36 yard field goal good,2.270,3.000
4,,,,BUF 30,26,29,"Rian Lindell kicks off 65 yards, returned by Justin Miller for 95 yards, touchdown",0.000,7.000
4,,,,BUF 2,26,30,Mike Nugent kicks extra point good,0.000,0.000
4,,,,NYJ 30,26,30,"Mike Nugent kicks off 46 yards, returned by Terrence McGee for 12 yards (tackle by Derrick Blaylock)",0.000,1.330
4,5:55,1,10,BUF 36,26,30,Kelly Holcomb sacked by Bryan Thomas for -2 yards,1.330,0.520
4,5:17,2,12,BUF 34,26,30,Kelly Holcomb pass complete to Eric Moulds for 15 yards (tackle by Erik Coleman),0.520,2.190
4,4:38,1,10,BUF 49,26,30,Willis McGahee right tackle for 17 yards (tackle by Erik Coleman),2.190,3.310
4,4:05,1,10,NYJ 34,26,30,Shaud Williams right end for -1 yards (tackle by Derrick Strait and Mark Brown),3.310,2.640
4,3:25,2,11,NYJ 35,26,30,Kelly Holcomb pass complete to Roscoe Parrish for 1 yard (tackle by Jonathan Vilma),2.640,2.080
4,3:00,,,,26,30,Timeout #1 by Buffalo Bills,0.000,2.080
4,3:00,3,10,NYJ 34,26,30,Kelly Holcomb pass incomplete intended for Lee Evans (defended by Justin Miller),2.080,1.060
4,2:55,4,10,NYJ 34,26,30,"Kelly Holcomb sacked by John Abraham for -10 yards. Kelly Holcomb fumbles (forced by John Abraham), recovered by Bennie Anderson at NYJ-44",1.060,-1.860
4,2:46,1,10,NYJ 44,26,30,"Cedric Houston right guard for no gain (tackle by Nate Clements and Justin Bannan). Penalty on Angelo Crowell: Tripping, 10 yards (no play)",1.860,2.520
4,2:39,1,10,BUF 46,26,30,Cedric Houston right tackle for 10 yards (tackle by Troy Vincent),2.520,3.180
4,2:29,,,,26,30,Timeout #2 by Buffalo Bills,0.000,3.180
4,2:26,1,10,BUF 36,26,30,Cedric Houston right guard for 6 yards (tackle by London Fletcher),3.180,3.450
4,2:00,2,4,BUF 30,26,30,Cedric Houston up the middle for -2 yards (tackle by Angelo Crowell),3.450,2.480
4,1:56,,,,26,30,Timeout #3 by Buffalo Bills,0.000,2.480
4,1:56,3,6,BUF 32,26,30,Brooks Bollinger left end for -6 yards (tackle by Aaron Schobel),2.480,0.720
4,1:07,,,,26,30,Timeout #1 by New York Jets,0.000,0.720
4,1:07,4,12,BUF 38,26,30,"Ben Graham punts 38 yards, touchback",0.720,-0.280
4,0:54,1,10,BUF 20,26,30,Kelly Holcomb pass complete to Shaud Williams for 5 yards (tackle by Erik Coleman),0.280,0.410
4,0:47,2,5,BUF 25,26,30,Kelly Holcomb pass incomplete intended for Josh Reed is intercepted by Ty Law at NYJ-43 and returned for 2 yards,0.410,-1.930
4,0:37,1,10,NYJ 45,26,30,Brooks Bollinger kneels for -1 yards,1.930,1.250
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
