Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Darron Lee,NYJ,2,57,1,36,3,0.0,7,6,1,0,0,0,0,0,0
Jamal Adams,NYJ,1,38,0,38,3,0.0,6,5,1,1,0,0,0,0,0
Trumaine Johnson,NYJ,1,7,0,7,1,0.0,3,3,0,0,0,0,0,0,0
Morris Claiborne,NYJ,1,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0
Buster Skrine,NYJ,0,0,0,0,1,0.0,7,7,0,0,0,0,0,0,0
Doug Middleton,NYJ,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Frankie Luvu,NYJ,0,0,0,0,1,0.0,3,3,0,2,0,0,0,0,0
Steve McLendon,NYJ,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Avery Williamson,NYJ,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Brandon Copeland,NYJ,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Jordan Jenkins,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jeremiah Attaochu,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Neville Hewitt,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Parry Nickerson,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darryl Roberts,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
J.J. Wilcox,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Henry Anderson,NYJ,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Leonard Williams,NYJ,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Quandre Diggs,DET,1,37,1,37,1,0.0,4,4,0,0,0,0,0,0,0
Devon Kennard,DET,0,0,0,0,0,1.0,6,4,2,1,1,0,0,0,0
Ezekiel Ansah,DET,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Tavon Wilson,DET,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Jarrad Davis,DET,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Da'Shawn Hand,DET,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Ricky Jean-Francois,DET,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Nevin Lawson,DET,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Kerry Hyder,DET,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jamal Agnew,DET,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Christian Jones,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Glover Quin,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sylvester Williams,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Marquis Flowers,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Eli Harold,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sam Martin,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darius Slay,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Teez Tabor,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Charles Washington,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kenny Golladay,DET,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
