Quarter,Time,Down,ToGo,Location,NYJ,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,DET 35,0,0,"Sam Martin kicks off 63 yards, returned by Andre Roberts for no gain (tackle by Charles Washington)",0.000,0.610
1,14:53,1,10,NYJ 25,0,6,"Sam Darnold pass short left intended for Bilal Powell is intercepted by Quandre Diggs at NYJ-37 and returned for 37 yards, touchdown",0.610,-7.000
1,14:40,,,DET 35,0,7,"Sam Martin kicks off 64 yards, returned by Andre Roberts for no gain (tackle by Teez Tabor). Penalty on J.J. Wilcox: Offensive Holding, 10 yards",0.000,-0.320
1,14:34,1,10,NYJ 13,0,7,Bilal Powell left tackle for 13 yards (tackle by Glover Quin),-0.320,0.670
1,13:58,1,10,NYJ 26,0,7,Bilal Powell up the middle for 4 yards (tackle by Sylvester Williams and Ezekiel Ansah),0.670,0.670
1,13:23,2,6,NYJ 30,0,7,Sam Darnold pass incomplete short right,0.670,-0.030
1,13:18,3,6,NYJ 30,0,7,Sam Darnold pass complete short middle to Neal Sterling for 12 yards (tackle by Tavon Wilson),-0.030,1.730
1,12:36,1,10,NYJ 42,0,7,Bilal Powell right end for 1 yard (tackle by Devon Kennard),1.730,1.320
1,11:52,2,9,NYJ 43,0,7,Sam Darnold pass complete short right,1.320,1.550
1,11:10,3,2,NYJ 50,0,7,Isaiah Crowell up the middle for 3 yards (tackle by Nevin Lawson),1.550,2.460
1,10:23,1,10,DET 47,0,7,Sam Darnold pass incomplete deep right intended for Quincy Enunwa,2.460,1.910
1,10:17,2,10,DET 47,0,7,Isaiah Crowell left end for 5 yards (tackle by Nevin Lawson),1.910,1.880
1,9:31,3,5,DET 42,0,7,Sam Darnold sacked by Ezekiel Ansah for -8 yards,1.880,-0.060
1,8:45,4,13,NYJ 50,0,7,"Lac Edwards punts 40 yards, fair catch by Jamal Agnew at DET-10",-0.060,0.380
1,8:36,1,10,DET 10,0,7,"Matthew Stafford pass incomplete short middle intended for Marvin Jones. Penalty on Trumaine Johnson: Defensive Pass Interference, 12 yards (no play)",-0.380,0.410
1,8:32,1,10,DET 22,0,7,LeGarrette Blount up the middle for -7 yards (tackle by Jamal Adams),0.410,-1.210
1,7:48,2,17,DET 15,0,7,Matthew Stafford pass incomplete short left intended for Kenny Golladay (defended by Morris Claiborne),-1.210,-2.050
1,7:44,3,17,DET 15,0,7,Theo Riddick up the middle for 5 yards (tackle by Buster Skrine),-2.050,-2.030
1,7:09,4,12,DET 20,0,7,"Sam Martin punts 55 yards, returned by Andre Roberts for 43 yards (tackle by Sam Martin and Tavon Wilson)",-2.030,-3.450
1,6:54,1,10,DET 32,0,7,Sam Darnold pass complete short middle to Quincy Enunwa for 15 yards (tackle by Quandre Diggs),3.450,4.440
1,6:18,1,10,DET 17,0,7,Isaiah Crowell right tackle for no gain (tackle by Jarrad Davis and Devon Kennard),4.440,3.850
