Player,Pos
Tim Boyle,QB
Jamaal Williams,RB
Jason Cabinda,FB
Amon-Ra St. Brown,WR
Josh Reynolds,WR
Brock Wright,TE
Taylor Decker,T
Penei Sewell,T
Jonah Jackson,G
Halapoulivaati Vaitai,G
Evan Brown,C
Michael Brockers,DE
Nick Williams,DE
Alim McNeill,NT
Charles Harris,OLB
Austin Bryant,OLB
Jalen Reeves-Maybin,LB
Derrick Barnes,LB
Ifeatu Melifonwu,CB
Will Harris,S
Dean Marlowe,S
Tracy Walker,S
