Player,Pos
Matt Ryan,QB
Cordarrelle Patterson,RB
Keith Smith,FB
Russell Gage,WR
Olamide Zaccheaus,WR
Kyle Pitts,TE
Jake Matthews,T
Kaleb McGary,T
Chris Lindstrom,G
Jalen Mayfield,G
Matt Hennessy,C
Ta'Quon Graham,DT
Anthony Rush,DT
Grady Jarrett,DT
Adetokunbo Ogundeji,OLB
Steven Means,OLB
Foyesade Oluokun,MLB
Deion Jones,MLB
Fabian Moreau,CB
AJ Terrell,CB
Jaylinn Hawkins,SS
Duron Harmon,S
