Quarter,Time,Down,ToGo,Location,DET,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss and deferred, Falcons to receive the opening kickoff.",,
1,15:00,,,DET 35,0,0,"Jack Fox kicks off 69 yards, returned by Cordarrelle Patterson for 24 yards (tackle by Brady Breeze and Curtis Bolton)",,
1,14:55,1,10,ATL 20,0,0,Matt Ryan sacked by Derrick Barnes for no gain,,
1,14:26,2,10,ATL 20,0,0,Matt Ryan pass complete short right to Cordarrelle Patterson for -1 yards (tackle by Charles Harris),,
1,13:47,3,11,ATL 19,0,0,Matt Ryan pass complete short middle to Kyle Pitts for 13 yards (tackle by Dean Marlowe and Jalen Reeves-Maybin),,
1,13:14,1,10,ATL 32,0,0,Mike Davis left end for 3 yards (tackle by Jalen Reeves-Maybin),,
1,12:39,2,7,ATL 35,0,0,Matt Ryan sacked by Alim McNeill for -3 yards,,
1,11:55,3,10,ATL 32,0,0,Matt Ryan sacked by Austin Bryant for -5 yards,,
1,11:14,4,15,ATL 27,0,0,"Thomas Morstead punts 54 yards, returned by Kalif Raymond for 19 yards (tackle by Duron Harmon)",,
1,10:59,1,10,DET 38,0,0,Tim Boyle pass complete short right to Josh Reynolds for 13 yards (tackle by AJ Terrell),,
1,10:29,1,10,ATL 49,0,0,Tim Boyle pass complete short left to Amon-Ra St. Brown for no gain (tackle by Jaylinn Hawkins and Adetokunbo Ogundeji),,
1,9:50,2,10,ATL 49,0,0,Tim Boyle pass complete short left to Jason Cabinda for 4 yards (tackle by Fabian Moreau),,
1,9:08,3,6,ATL 45,0,0,Tim Boyle pass complete short right to Amon-Ra St. Brown for 8 yards (tackle by Darren Hall),,
1,8:25,1,10,ATL 37,0,0,Jamaal Williams left end for 2 yards (tackle by Deion Jones),,
1,7:47,2,8,ATL 35,0,0,Amon-Ra St. Brown left tackle for 7 yards (tackle by Foyesade Oluokun),,
1,7:02,3,1,ATL 28,0,0,"Penalty on Grady Jarrett: Neutral Zone Infraction, 5 yards (accepted) (no play)",,
1,6:44,1,10,ATL 23,0,0,Jamaal Williams right guard for 1 yard (tackle by Grady Jarrett and Mike Pennel),,
1,6:02,2,9,ATL 22,0,0,Tim Boyle pass complete short right to Brock Wright for -3 yards (tackle by Brandon Copeland),,
1,5:15,3,12,ATL 25,0,0,"Tim Boyle pass complete short left to Amon-Ra St. Brown for 12 yards. Penalty on Dante Fowler: Defensive Offside, 5 yards (declined)",,
