Quarter,Time,Tm,Detail,BUF,LVR
1.0,10:37,Bills,Gabriel Davis 26 yard pass from Josh Allen (Tyler Bass kick),7,0
,5:02,Raiders,Daniel Carlson 54 yard field goal,7,3
2.0,14:48,Bills,Cole Beasley 11 yard pass from Josh Allen (Tyler Bass kick),14,3
,9:38,Raiders,Daniel Carlson 39 yard field goal,14,6
,4:13,Bills,Tyler Bass 34 yard field goal,17,6
,0:13,Raiders,Jason Witten 3 yard pass from Derek Carr (Daniel Carlson kick),17,13
3.0,8:36,Raiders,Daniel Carlson 25 yard field goal,17,16
4.0,14:49,Bills,Josh Allen 1 yard rush (Tyler Bass kick failed),23,16
,11:17,Bills,Devin Singletary 2 yard rush (Tyler Bass kick),30,16
,1:29,Raiders,Nelson Agholor 7 yard pass from Derek Carr (Daniel Carlson kick),30,23
