Player,Pos
Alex Smith,QB
Jamaal Charles,RB
Anthony Sherman,FB
Donnie Avery,WR
Dwayne Bowe,WR
Anthony Fasano,TE
Eric Fisher,LT
Mike McGlynn,LG
Rodney Hudson,C
Zach Fulton,RG
Ryan Harris,RT
Jaye Howard,LDE
Dontari Poe,NT
Allen Bailey,RDE
Justin Houston,LOLB
Josh Mauga,LILB
James-Michael Johnson,RILB
Tamba Hali,ROLB
Marcus Cooper,LCB
Sean Smith,RCB
Eric Berry,SS
Husain Abdullah,FS
