Quarter,Time,Down,ToGo,Location,KAN,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Broncos to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Cairo Santos kicks off 65 yards, touchback",0.000,-0.280
1,14:57,1,10,DEN 20,0,0,Peyton Manning pass complete deep middle to Emmanuel Sanders for 48 yards (tackle by Marcus Cooper),0.280,3.450
1,14:12,1,10,KAN 32,0,0,Montee Ball up the middle for 7 yards (tackle by Tamba Hali),3.450,3.850
1,13:41,2,3,KAN 25,0,0,Peyton Manning pass complete short left to Emmanuel Sanders for 7 yards (tackle by Sean Smith),3.850,4.370
1,13:12,1,10,KAN 18,0,0,Montee Ball up the middle for no gain (tackle by Jaye Howard),4.370,3.800
1,12:35,2,10,KAN 18,0,0,Peyton Manning pass complete short right to Julius Thomas for 13 yards (tackle by Marcus Cooper),3.800,6.060
1,11:56,1,5,KAN 5,0,0,Montee Ball up the middle for 1 yard (tackle by Jaye Howard and Justin Houston),6.060,5.340
1,11:24,2,4,KAN 4,0,6,"Peyton Manning pass complete short left to Julius Thomas for 4 yards, touchdown",5.340,7.000
1,11:24,,,KAN 2,0,7,Brandon McManus kicks extra point good,0.000,0.000
1,11:24,,,DEN 35,0,7,"Brandon McManus kicks off 65 yards, touchback",0.000,-0.280
1,11:19,1,10,KAN 20,0,7,Alex Smith right end for 10 yards (tackle by Nate Irving),0.280,0.940
1,10:41,1,10,KAN 30,0,7,Alex Smith pass incomplete deep right intended for Travis Kelce,0.940,0.390
1,10:36,2,10,KAN 30,0,7,Jamaal Charles right guard for 2 yards (tackle by DeMarcus Ware),0.390,-0.030
1,9:54,3,8,KAN 32,0,7,Alex Smith pass complete short middle to Jamaal Charles for 8 yards (tackle by T.J. Ward). Penalty on Von Miller: Defensive Offside (Declined),-0.030,1.600
1,9:29,1,10,KAN 40,0,7,Jamaal Charles right tackle for 2 yards (tackle by Malik Jackson),1.600,1.320
1,8:46,2,8,KAN 42,0,7,Knile Davis up the middle for 25 yards (tackle by Rahim Moore),1.320,3.380
1,8:09,1,10,DEN 33,0,7,Knile Davis left tackle for no gain (tackle by Nate Irving),3.380,2.840
1,7:30,2,10,DEN 33,0,7,"Knile Davis right end for 15 yards (tackle by Derek Wolfe). Penalty on Ryan Harris: Offensive Holding, 10 yards (no play)",2.840,1.490
1,7:04,2,20,DEN 43,0,7,Knile Davis right end for 1 yard (tackle by T.J. Ward),1.490,0.960
1,6:22,3,19,DEN 42,0,7,"Alex Smith pass complete short right to Junior Hemingway for no gain (tackle by Quinton Carter and Rahim Moore). Penalty on Alex Smith: Illegal Forward Pass, 5 yards",0.960,0.400
1,5:58,4,20,DEN 43,0,7,Dustin Colquitt punts 40 yards,0.400,0.380
1,5:45,1,10,DEN 3,0,7,Montee Ball up the middle for 1 yard (tackle by Tamba Hali),-0.380,-0.710
1,5:18,2,9,DEN 4,0,7,Peyton Manning pass complete short right to Julius Thomas for 6 yards (tackle by Josh Mauga),-0.710,-0.600
1,4:36,3,3,DEN 10,0,7,Peyton Manning pass incomplete short left intended for Julius Thomas,-0.600,-2.490
1,4:32,4,3,DEN 10,0,7,"Britton Colquitt punts 53 yards, returned by Frankie Hammond for 3 yards (tackle by Kayvon Webster)",-2.490,-1.600
1,4:23,1,10,KAN 40,0,7,Alex Smith pass complete short middle to Anthony Fasano for 10 yards (tackle by Nate Irving),1.600,2.260
1,3:44,1,10,,0,7,Alex Smith pass complete short left to Travis Kelce for 17 yards (tackle by Chris Harris),2.260,3.380
1,3:02,1,10,DEN 33,0,7,Alex Smith pass complete short left to Knile Davis for 1 yard (tackle by Rahim Moore),3.380,2.970
