Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Isaiah Wynn,T,68,100%,0,0%,3,12%
Shaq Mason,G,68,100%,0,0%,3,12%
Ted Karras,C,68,100%,0,0%,3,12%
Trent Brown,T,68,100%,0,0%,3,12%
David Andrews,C,68,100%,0,0%,0,0%
Mac Jones,QB,68,100%,0,0%,0,0%
Jakobi Meyers,WR,64,94%,0,0%,1,4%
Hunter Henry,TE,55,81%,0,0%,6,24%
Kendrick Bourne,WR,48,71%,0,0%,1,4%
Brandon Bolden,RB,38,56%,0,0%,13,52%
N'Keal Harry,WR,36,53%,0,0%,6,24%
Nelson Agholor,WR,32,47%,0,0%,0,0%
Rhamondre Stevenson,RB,31,46%,0,0%,0,0%
Jonnu Smith,TE,17,25%,0,0%,0,0%
Jakob Johnson,FB,10,15%,0,0%,12,48%
Michael Onwenu,G,6,9%,0,0%,3,12%
Gunner Olszewski,WR,3,4%,0,0%,12,48%
Devin McCourty,FS,0,0%,52,100%,8,32%
Jalen Mills,CB,0,0%,52,100%,2,8%
J.C. Jackson,CB,0,0%,52,100%,0,0%
Dont'a Hightower,LB,0,0%,48,92%,2,8%
Matt Judon,LB,0,0%,47,90%,9,36%
Kyle Van Noy,LB,0,0%,47,90%,0,0%
Davon Godchaux,NT,0,0%,44,85%,7,28%
Adrian Phillips,SS,0,0%,42,81%,4,16%
Jamie Collins,LB,0,0%,37,71%,12,48%
Christian Barmore,DT,0,0%,35,67%,7,28%
Lawrence Guy,DT,0,0%,33,63%,12,48%
Kyle Dugger,FS,0,0%,29,56%,1,4%
Myles Bryant,CB,0,0%,21,40%,7,28%
Carl Davis,NT,0,0%,16,31%,0,0%
Ja'Whaun Bentley,LB,0,0%,11,21%,0,0%
Deatrich Wise Jr.,DE,0,0%,4,8%,0,0%
Daniel Ekuale,DT,0,0%,2,4%,0,0%
Justin Bethel,FS,0,0%,0,0%,22,88%
Brandon King,LB,0,0%,0,0%,22,88%
Matthew Slater,WR,0,0%,0,0%,22,88%
Cody Davis,FS,0,0%,0,0%,22,88%
Jahlani Tavai,LB,0,0%,0,0%,14,56%
Chase Winovich,DE,0,0%,0,0%,12,48%
Jake Bailey,P,0,0%,0,0%,9,36%
Joe Cardona,LS,0,0%,0,0%,6,24%
Nick Folk,K,0,0%,0,0%,4,16%
Justin Herron,T,0,0%,0,0%,3,12%
Shaun Wade,CB,0,0%,0,0%,2,8%
