Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Barry Church,JAX,1,0,0,0,1,0.0,9,8,1,0,0,0,0,0,0
Yannick Ngakoue,JAX,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,1
Telvin Smith,JAX,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Paul Posluszny,JAX,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0
Jalen Ramsey,JAX,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
A.J. Bouye,JAX,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Blair Brown,JAX,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Dawuane Smoot,JAX,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Calais Campbell,JAX,0,0,0,0,0,0.0,3,3,0,1,1,1,10,1,0
Myles Jack,JAX,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Dante Fowler,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tashaun Gipson,JAX,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Malik Jackson,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jarrod Wilson,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Aaron Colvin,JAX,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0
Abry Jones,JAX,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Lerentee McCray,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Calvin Pryor,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Blake Bortles,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tyrann Mathieu,ARI,1,1,0,1,3,0.0,4,4,0,1,0,0,0,0,0
Chandler Jones,ARI,0,0,0,0,1,2.0,6,6,0,5,2,0,0,0,0
Olsen Pierre,ARI,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Josh Bynes,ARI,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,1
Frostee Rucker,ARI,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Budda Baker,ARI,0,0,0,0,1,0.0,4,3,1,0,1,0,0,0,0
Patrick Peterson,ARI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Tramon Williams,ARI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Karlos Dansby,ARI,0,0,0,0,1,0.0,3,3,0,0,0,1,0,0,0
Xavier Williams,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Antoine Bethea,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Bethel,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Deone Bucannon,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Phil Dawson,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kareem Martin,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Haason Reddick,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Harlan Miller,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Adrian Peterson,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
