Player,Pos
Blake Bortles,QB
Leonard Fournette,RB
Tommy Bohanon,FB
Keelan Cole,WR
Marqise Lee,WR
Marcedes Lewis,TE
Cam Robinson,LT
Chris Reed,LG
Brandon Linder,C
A.J. Cann,RG
Josh Wells,RT
Yannick Ngakoue,DE
Calais Campbell,DE
Malik Jackson,DT
Abry Jones,NT
Myles Jack,SLB
Telvin Smith,WLB
Jalen Ramsey,LCB
Aaron Colvin,CB
A.J. Bouye,RCB
Barry Church,SS
Tashaun Gipson,FS
