Quarter,Time,Down,ToGo,Location,IND,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,IND 35,0,0,"Pat McAfee kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,HOU 20,0,0,Ryan Fitzpatrick pass incomplete short left intended for Andre Johnson,0.280,-0.270
1,14:56,2,10,HOU 20,0,0,Arian Foster right guard for 5 yards (tackle by D'Qwell Jackson and Cory Redding),-0.270,-0.300
1,14:18,3,5,HOU 25,0,0,Ryan Fitzpatrick pass incomplete short left intended for DeAndre Hopkins (defended by Vontae Davis),-0.300,-1.700
1,14:12,4,5,HOU 25,0,0,"Shane Lechler punts 56 yards, returned by Griff Whalen for 17 yards (tackle by Ryan Griffin)",-1.700,-1.330
1,13:59,1,10,IND 36,0,0,Trent Richardson left end for 4 yards (tackle by J.J. Watt and Justin Tuggle),1.330,1.330
1,13:31,2,6,IND 40,0,0,Andrew Luck pass complete short left to Dwayne Allen for 15 yards (tackle by Kendrick Lewis),1.330,2.590
1,13:01,1,10,HOU 45,0,0,Andrew Luck pass incomplete deep left intended for Dwayne Allen,2.590,2.040
1,12:56,2,10,HOU 45,0,0,Trent Richardson up the middle for -5 yards (tackle by Whitney Mercilus),2.040,0.700
1,12:20,3,15,,0,0,Andrew Luck pass complete deep left to T.Y. Hilton for 40 yards (tackle by Johnathan Joseph),0.700,4.910
1,12:01,1,10,HOU 10,0,0,Andrew Luck pass incomplete short middle intended for Dwayne Allen (defended by D.J. Swearinger),4.910,4.190
1,11:55,2,10,HOU 10,0,0,Trent Richardson up the middle for no gain (tackle by J.J. Watt and Whitney Mercilus),4.190,3.130
1,11:24,3,10,HOU 10,0,0,Andrew Luck pass incomplete short left intended for Coby Fleener,3.130,2.760
1,11:17,4,10,HOU 10,3,0,Adam Vinatieri 27 yard field goal good,2.760,3.000
1,11:17,,,IND 35,3,0,"Pat McAfee kicks onside 11 yards, recovered by Pat McAfee",0.000,1.990
1,11:12,1,10,IND 46,3,0,Andrew Luck pass complete deep middle to T.Y. Hilton for 49 yards (tackle by Kareem Jackson),1.990,6.060
,,,,,,,"Replay Assistant challenged the runner was down by contact ruling, and the original play was overturned.",,
1,10:45,1,5,HOU 5,9,0,"Trent Richardson right end for 5 yards, touchdown",6.060,7.000
1,10:45,,,HOU 2,10,0,Adam Vinatieri kicks extra point good,0.000,0.000
1,10:45,,,IND 35,10,0,"Pat McAfee kicks off 65 yards, touchback",0.000,-0.280
1,10:40,1,10,HOU 20,10,0,Arian Foster right tackle for 2 yards (tackle by Erik Walden and Bjoern Werner),0.280,0.000
1,10:04,2,8,HOU 22,10,0,Ryan Fitzpatrick pass incomplete short middle intended for Arian Foster (defended by Jerrell Freeman),0.000,-0.690
1,10:00,3,8,HOU 22,10,0,Ryan Fitzpatrick pass incomplete short right intended for Andre Johnson,-0.690,-1.900
1,9:56,4,8,HOU 22,10,0,"Shane Lechler punts 48 yards, returned by Griff Whalen for 14 yards (tackle by Akeem Dent)",-1.900,-1.860
1,9:15,1,10,IND 44,10,0,Ahmad Bradshaw left guard for 4 yards (tackle by Whitney Mercilus and Justin Tuggle),1.860,1.860
1,9:15,2,6,IND 48,10,0,Andrew Luck pass complete short left to Jack Doyle for 3 yards (tackle by Kendrick Lewis),1.860,1.550
1,8:45,3,3,HOU 49,10,0,Andrew Luck pass complete short right to Dwayne Allen for 18 yards (tackle by Justin Tuggle),1.550,3.510
1,8:30,1,10,HOU 31,10,0,Andrew Luck pass complete short right to T.Y. Hilton for 14 yards (tackle by Brian Cushing),3.510,4.440
1,8:01,1,10,HOU 17,10,0,Andrew Luck pass incomplete short left intended for Reggie Wayne (defended by J.J. Watt),4.440,3.850
1,7:57,2,10,HOU 17,10,0,"Andrew Luck pass incomplete deep middle intended for Coby Fleener. Penalty on Johnathan Joseph: Defensive Pass Interference, 14 yards, Penalty on Brian Cushing: Illegal Contact (Declined) (no play)",3.850,6.510
1,7:51,1,3,HOU 3,10,0,Andrew Luck sacked by J.J. Watt for -2 yards,6.510,5.150
1,7:05,2,5,HOU 5,16,0,"Andrew Luck pass complete short right to Ahmad Bradshaw for 5 yards, touchdown",5.150,7.000
1,7:05,,,HOU 2,17,0,Adam Vinatieri kicks extra point good,0.000,0.000
1,7:05,,,IND 35,17,0,"Pat McAfee kicks off 65 yards, touchback",0.000,-0.280
1,7:00,1,10,HOU 20,17,0,Arian Foster up the middle for 4 yards (tackle by Josh Chapman),0.280,0.270
1,6:22,2,6,HOU 24,17,0,Ryan Fitzpatrick sacked by Erik Walden for -1 yards,0.270,-0.560
1,5:40,3,7,HOU 23,17,0,Ryan Fitzpatrick sacked by D'Qwell Jackson for -8 yards,-0.560,-2.440
1,5:09,4,15,HOU 15,17,0,"Shane Lechler punts 43 yards, fair catch by Griff Whalen. Penalty on Andrew Jackson: Offensive Holding, 10 yards",-2.440,-1.070
1,5:02,1,10,IND 32,17,0,Trent Richardson up the middle for 1 yard (tackle by D.J. Swearinger),1.070,0.660
1,4:33,2,9,IND 33,17,0,Andrew Luck pass incomplete short middle intended for Hakeem Nicks (defended by A.J. Bouye),0.660,-0.030
1,4:29,3,9,IND 33,17,0,Andrew Luck pass complete short middle to T.Y. Hilton for 37 yards (tackle by Kendrick Lewis),-0.030,-0.030
1,3:52,3,9,IND 33,17,0,Timeout #1 by Indianapolis Colts,-0.030,3.580
1,3:52,1,10,HOU 30,17,0,Andrew Luck pass complete short right to Reggie Wayne for 9 yards (tackle by Justin Tuggle),3.580,4.250
1,3:24,2,1,HOU 21,17,0,Andrew Luck sacked by John Simon for -2 yards,4.250,3.270
1,2:46,3,3,HOU 23,17,0,Andrew Luck up the middle for 5 yards (tackle by D.J. Swearinger),3.270,4.370
1,2:02,1,10,HOU 18,17,0,Andrew Luck pass complete short right to T.Y. Hilton for 7 yards (tackle by Johnathan Joseph),4.370,5.010
1,1:15,2,3,HOU 11,17,0,Andrew Luck pass complete short right to Coby Fleener for 7 yards (tackle by D.J. Swearinger and Ryan Pickett),5.010,6.280
1,0:46,1,4,HOU 4,17,0,Andrew Luck pass incomplete short left intended for Hakeem Nicks,6.280,5.340
1,0:46,2,4,HOU 4,17,0,Trent Richardson left guard for no gain (tackle by Brooks Reed),5.340,5.340
