Player,Pos
Patrick Mahomes,QB
Damien Williams,RB
Sammy Watkins,WR
Tyreek Hill,WR
Demetrius Harris,TE
Travis Kelce,TE
Eric Fisher,LT
Cameron Erving,LG
Mitch Morse,C
Andrew Wylie,RG
Mitchell Schwartz,RT
Allen Bailey,LDE
Derrick Nnadi,NT
Dee Ford,LOLB
Reggie Ragland,LILB
Anthony Hitchens,RILB
Justin Houston,ROLB
Charvarius Ward,LCB
Kendall Fuller,CB
Steven Nelson,RCB
Jordan Lucas,S
Daniel Sorensen,S
