Player,Pos
Andrew Luck,QB
Marlon Mack,RB
Chester Rogers,WR
T.Y. Hilton,WR
Zach Pascal,WR
Mo Alie-Cox,TE
Anthony Castonzo,LT
Quenton Nelson,LG
Ryan Kelly,C
Mark Glowinski,RG
Braden Smith,RT
Jabaal Sheard,DE
Al-Quadin Muhammad,DE
Denico Autry,DT
Margus Hunt,NT
Anthony Walker,MLB
Shaquille Leonard,WLB
Zaire Franklin,SAM
Kenny Moore,CB
Pierre Desir,CB
Clayton Geathers,SS
J.J. Wilcox,FS
