Quarter,Time,Down,ToGo,Location,SEA,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,DEN 30,0,0,"Paul Ernster kicks off 69 yards, returned by Nate Burleson for 23 yards (tackle by Curome Cox). Penalty on Lance Laury: Offensive Holding, 10 yards",0.000,-0.280
1,14:54,1,10,SEA 14,0,0,Matt Hasselbeck pass incomplete short right intended for Darrell Jackson (defended by Domonique Foxworth),-0.280,-0.750
1,14:51,2,10,SEA 14,0,0,Matt Hasselbeck pass complete short left to Deion Branch for 5 yards (tackle by Darrent Williams),-0.750,-0.800
1,14:16,3,5,SEA 19,0,0,Matt Hasselbeck pass incomplete short right intended for Mack Strong,-0.800,-2.140
1,14:09,4,5,SEA 19,0,0,"Ryan Plackemeier punts 38 yards, returned by Darrent Williams for 6 yards (tackle by Derek Rackley). Penalty on Keith Burns: Illegal Block Above the , 10 yards",-2.140,-1.530
1,13:57,1,10,DEN 39,0,0,Tatum Bell left tackle for 5 yards (tackle by Lofa Tatupu),1.530,1.660
1,13:20,2,5,DEN 44,0,0,Tatum Bell middle for 4 yards (tackle by Rocky Bernard and LeRoy Hill),1.660,1.490
1,12:36,3,1,DEN 48,0,0,Jay Cutler pass incomplete short left intended for Javon Walker (defended by Marcus Trufant),1.490,-0.190
1,12:31,4,1,DEN 48,0,0,"Paul Ernster punts 37 yards, fair catch by Nate Burleson",-0.190,0.220
1,12:22,1,10,SEA 15,0,0,Shaun Alexander left guard for -2 yards (tackle by John Engelberger),-0.220,-0.920
1,11:51,2,12,SEA 13,0,0,Matt Hasselbeck pass incomplete short right intended for Mack Strong,-0.920,-1.640
1,11:46,3,12,SEA 13,0,0,Mack Strong middle for 8 yards (tackle by Demetrin Veal),-1.640,-1.960
1,11:13,4,4,SEA 21,0,0,"Ryan Plackemeier punts 36 yards, fair catch by Darrent Williams",-1.960,-1.800
1,11:04,1,10,DEN 43,0,0,Jay Cutler for 1 yard,1.800,1.390
1,10:35,2,9,DEN 44,0,0,Tatum Bell left tackle for 1 yard (tackle by Ken Hamlin and Craig Terrill),1.390,0.830
1,9:56,3,8,DEN 45,0,0,Jay Cutler pass incomplete short right intended for Tony Scheffler (defended by Ken Hamlin),0.830,-0.390
1,9:51,4,8,DEN 45,0,0,Paul Ernster punts 45 yards,-0.390,0.380
1,9:39,1,10,SEA 10,0,0,Shaun Alexander left guard for 2 yards (tackle by Al Wilson and Demetrin Veal),-0.380,-0.630
1,9:00,2,8,SEA 12,0,0,Shaun Alexander right tackle for -2 yards (tackle by Ebenezer Ekuban),-0.630,-1.420
1,8:15,3,10,SEA 10,0,0,Matt Hasselbeck pass complete short left to Darrell Jackson for 7 yards (tackle by Darrent Williams),-1.420,-2.320
1,7:38,4,3,SEA 17,0,0,"Ryan Plackemeier punts 33 yards, fair catch by Darrent Williams",-2.320,-2.260
1,7:29,1,10,DEN 50,0,0,Tatum Bell left tackle for 25 yards (tackle by Jordan Babineaux),2.260,3.910
1,6:41,1,10,SEA 25,0,0,Tatum Bell right tackle for 11 yards (tackle by Ken Hamlin),3.910,4.650
1,5:56,1,10,SEA 14,0,0,Tatum Bell left end for -1 yards (tackle by Marcus Trufant),4.650,3.850
1,5:15,2,11,SEA 15,0,0,Mike Bell right tackle for 6 yards (tackle by Kelly Herndon and Lofa Tatupu),3.850,4.050
1,4:28,3,5,SEA 9,0,0,Jay Cutler sacked by Russell Davis for -10 yards,4.050,2.180
1,4:03,4,15,SEA 19,0,3,Jason Elam 37 yard field goal good,2.180,3.000
1,,,,DEN 30,0,3,"Paul Ernster kicks off 66 yards, returned by Nate Burleson for 36 yards (tackle by Curome Cox)",0.000,1.600
1,3:49,1,10,SEA 40,0,3,Shaun Alexander left tackle for 7 yards (tackle by Kenard Lang and Curome Cox),1.600,2.000
1,3:16,2,3,SEA 47,0,3,Shaun Alexander right guard for 1 yard (tackle by John Engelberger and Al Wilson),2.000,1.420
1,2:37,3,2,SEA 48,0,3,Shaun Alexander right guard for 4 yards (tackle by John Lynch),1.420,2.390
1,1:52,1,10,DEN 48,0,3,"Penalty on Matt Hasselbeck: Delay of Game, 5 yards (no play)",2.390,2.060
1,1:27,1,15,SEA 47,0,3,Matt Hasselbeck pass complete short right to Jerramy Stevens for 6 yards (tackle by Champ Bailey),2.060,1.980
1,0:43,2,9,DEN 47,0,3,Matt Hasselbeck pass incomplete short left intended for Darrell Jackson,1.980,1.290
1,0:38,3,9,DEN 47,0,3,Matt Hasselbeck pass complete short right to Darrell Jackson for 2 yards (tackle by Domonique Foxworth),1.290,0.270
Quarter,Time,Down,ToGo,Location,SEA,DEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,7,DEN 45,0,3,Ryan Plackemeier punts 43 yards,0.270,0.380
2,14:48,1,10,DEN 2,0,3,Tatum Bell right guard for 1 yard (tackle by Ken Hamlin),-0.380,-0.710
2,13:59,2,9,DEN 3,0,3,Tatum Bell left end for 3 yards (tackle by Lofa Tatupu and LeRoy Hill),-0.710,-0.950
2,13:14,3,6,DEN 6,0,3,Jay Cutler pass complete short right to Cecil Sapp for 1 yard (tackle by Kelly Herndon),-0.950,-2.490
2,12:29,4,5,DEN 7,0,3,"Paul Ernster punts 43 yards, returned by Nate Burleson for 8 yards (tackle by Karl Paymah)",-2.490,-2.790
2,12:18,1,10,DEN 42,0,3,Matt Hasselbeck pass complete short left to Darrell Jackson for 15 yards (tackle by Darrent Williams and Domonique Foxworth),2.790,3.780
2,11:41,1,10,DEN 27,0,3,Shaun Alexander right end for 2 yards (tackle by Champ Bailey),3.780,3.500
2,11:04,2,8,DEN 25,0,3,Shaun Alexander right end for 3 yards (tackle by Champ Bailey),3.500,3.200
2,10:17,3,5,DEN 22,0,3,"Penalty on Matt Hasselbeck: Delay of Game, 5 yards (no play)",3.200,2.540
2,9:56,3,10,DEN 27,0,3,Maurice Morris right guard for 5 yards (tackle by Demetrin Veal and Ian Gold),2.540,2.040
2,9:41,4,5,DEN 22,0,3,Josh Brown 40 yard field goal no good,2.040,-0.940
2,9:36,1,10,DEN 30,0,3,"Jay Cutler for no gain. Jay Cutler fumbles, recovered by Jay Cutler at DEN-27",0.940,-0.010
2,9:08,2,13,DEN 27,0,3,"Jay Cutler right end for 9 yards (tackle by LeRoy Hill). Penalty on Julian Peterson: Face Mask (15 Yards), 15 yards",-0.010,2.320
2,8:50,1,10,SEA 49,0,3,Tatum Bell right tackle for 2 yards (tackle by Craig Terrill),2.320,2.050
2,8:10,2,8,SEA 47,0,3,Jay Cutler pass incomplete short right intended for Tony Scheffler,2.050,1.360
