#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,SEA 14,3,1:03,5,Punt
2,1,12:22,SEA 15,3,1:18,6,Punt
3,1,9:39,SEA 10,3,2:10,7,Punt
4,1,3:58,SEA 40,6,4:10,15,Punt
5,2,12:18,DEN 42,5,2:42,20,Missed FG
6,2,6:14,SEA 24,3,1:03,-1,Punt
7,2,2:30,DEN 35,4,0:43,0,Missed FG
8,3,10:46,SEA 46,3,2:06,7,Punt
9,3,5:52,SEA 27,5,2:40,33,Interception
10,3,2:16,SEA 25,4,1:47,20,Punt
11,4,13:32,DEN 36,3,1:55,0,Punt
12,4,9:42,SEA 39,3,1:29,61,Touchdown
13,4,8:04,DEN 40,6,3:56,14,Field Goal
14,4,3:55,DEN 14,4,0:57,9,Field Goal
15,4,2:37,SEA 14,10,2:32,54,Field Goal
