Quarter,Time,Down,ToGo,Location,GNB,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss and deferred, Cowboys to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,DAL 25,0,0,Dak Prescott pass complete short right to Ezekiel Elliott for -4 yards (tackle by Kevin King),0.610,-0.480
1,14:20,2,14,DAL 21,0,0,Ezekiel Elliott right tackle for 1 yard (tackle by Blake Martinez),-0.480,-1.020
1,13:45,3,13,DAL 22,0,0,Dak Prescott pass complete deep middle to Brice Butler for 49 yards (tackle by Ha Ha Clinton-Dix),-1.020,3.640
1,13:03,1,10,GNB 29,0,0,Ezekiel Elliott right guard for 4 yards (tackle by Mike Daniels),3.640,3.640
1,12:27,2,6,GNB 25,0,0,Ezekiel Elliott left guard for 4 yards (tackle by Nick Perry and Ha Ha Clinton-Dix),3.640,3.470
1,11:45,3,2,GNB 21,0,0,Ezekiel Elliott middle for 1 yard (tackle by Kenny Clark and Nick Perry),3.470,2.270
1,11:04,4,1,GNB 20,0,0,Ezekiel Elliott middle for 2 yards (tackle by Jake Ryan),2.270,4.370
1,10:29,1,10,GNB 18,0,0,Ezekiel Elliott right end for -4 yards (tackle by Clay Matthews),4.370,3.290
1,9:53,2,14,GNB 22,0,0,Dak Prescott pass complete short right to Jason Witten for 14 yards (tackle by Morgan Burnett),3.290,5.370
1,9:14,1,8,GNB 8,0,0,Dak Prescott pass incomplete short left intended for Cole Beasley,5.370,4.570
1,9:09,2,8,GNB 8,0,0,Ezekiel Elliott middle for 3 yards (tackle by Blake Martinez),4.570,4.260
1,8:33,3,5,GNB 5,0,0,"Dak Prescott pass incomplete short middle intended for Dez Bryant. Penalty on Blake Martinez: Unnecessary Roughness, 3 yards (no play)",4.260,6.740
1,8:26,1,2,GNB 2,0,6,"Dak Prescott pass complete short right to Cole Beasley for 2 yards, touchdown",6.740,7.000
1,8:24,,,GNB 15,0,7,Dan Bailey kicks extra point good,0.000,0.000
1,8:24,,,DAL 35,0,7,"Dan Bailey kicks off 65 yards, touchback",0.000,-0.610
1,8:24,1,10,GNB 25,0,7,Aaron Rodgers pass complete short left to Davante Adams for 7 yards (tackle by Jourdan Lewis),0.610,1.010
1,7:52,2,3,GNB 32,0,7,Aaron Jones left end for 13 yards (tackle by Orlando Scandrick),1.010,1.930
1,7:20,1,10,GNB 45,0,7,Aaron Rodgers pass complete short left to Randall Cobb for 5 yards (tackle by Jourdan Lewis),1.930,2.060
1,6:48,2,5,,0,7,Aaron Jones left end for 8 yards (tackle by Jeff Heath),2.060,2.790
1,6:08,1,10,DAL 42,0,7,Aaron Rodgers pass complete short right to Randall Cobb for 6 yards (tackle by Anthony Hitchens),2.790,3.050
1,5:37,2,4,DAL 36,0,7,Aaron Rodgers pass complete deep left to Lance Kendricks for 24 yards (tackle by Orlando Scandrick),3.050,4.780
1,4:51,1,10,DAL 12,0,7,Aaron Ripkowski left tackle for 2 yards (tackle by Byron Jones and Anthony Hitchens),4.780,4.450
1,4:05,2,8,DAL 10,6,7,"Aaron Rodgers pass complete short right to Davante Adams for 10 yards, touchdown",4.450,7.000
1,4:01,,,DAL 15,6,7,Mason Crosby kicks extra point no good,0.000,-1.000
1,4:01,,,GNB 35,6,7,"Mason Crosby kicks off 65 yards, touchback",0.000,-0.610
1,4:01,1,10,DAL 25,6,7,Dak Prescott pass complete short middle to Dez Bryant for 13 yards (tackle by Kevin King),0.610,1.470
1,3:29,1,10,DAL 38,6,7,Ezekiel Elliott left tackle for 3 yards (tackle by Blake Martinez),1.470,1.330
1,2:49,2,7,DAL 41,6,7,Dak Prescott pass complete short right to Dez Bryant for 15 yards (tackle by Morgan Burnett),1.330,2.650
1,2:17,1,10,GNB 44,6,7,Ezekiel Elliott left guard for 6 yards (tackle by Jake Ryan),2.650,2.920
1,1:40,2,4,GNB 38,6,7,Dak Prescott pass incomplete short right intended for Ezekiel Elliott (defended by Blake Martinez),2.920,2.210
1,1:33,3,4,GNB 38,6,7,Dak Prescott pass complete short left to Jason Witten for 9 yards (tackle by Josh Jones). Penalty on Davon House: Illegal Use of Hands (Declined),2.210,3.640
1,1:10,1,10,GNB 29,6,7,Dak Prescott middle for 3 yards (tackle by Clay Matthews),3.640,3.510
1,0:30,2,7,GNB 26,6,7,Ezekiel Elliott right guard for 1 yard (tackle by Jake Ryan and Morgan Burnett),3.510,2.940
Quarter,Time,Down,ToGo,Location,GNB,DAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,6,GNB 25,6,7,Dak Prescott pass complete deep middle to Rod Smith for 18 yards (tackle by Josh Jones),2.940,5.600
2,14:13,1,7,GNB 7,6,7,Ezekiel Elliott left guard for 2 yards (tackle by Ahmad Brooks),5.600,5.150
2,13:41,2,5,GNB 5,6,13,"Dak Prescott pass complete short middle to Cole Beasley for 5 yards, touchdown",5.150,7.000
2,13:37,,,GNB 15,6,14,Dan Bailey kicks extra point good,0.000,0.000
2,13:37,,,DAL 35,6,14,"Dan Bailey kicks off 65 yards, touchback",0.000,-0.610
2,13:37,1,10,GNB 25,6,14,Aaron Rodgers sacked by Tyrone Crawford for -8 yards,0.610,-1.150
2,12:54,2,18,GNB 17,6,14,Aaron Rodgers pass incomplete short middle intended for Davante Adams,-1.150,-1.930
2,12:51,3,18,GNB 17,6,14,Aaron Rodgers sacked by David Irving for -8 yards,-1.930,-2.490
2,12:13,4,26,GNB 9,6,14,"Justin Vogel punts 38 yards, fair catch by Ryan Switzer. Penalty on Geoff Swaim: Offensive Holding, 10 yards",-2.490,-1.800
2,12:06,1,10,DAL 43,6,14,Alfred Morris right tackle for 5 yards (tackle by Damarious Randall),1.800,1.930
2,11:30,2,5,DAL 48,6,14,Dak Prescott pass incomplete deep right intended for James Hanna,1.930,1.220
2,11:24,3,5,DAL 48,6,14,Dak Prescott middle for 21 yards (tackle by Davon House),1.220,3.510
2,10:37,1,10,GNB 31,6,14,Ezekiel Elliott left guard for 3 yards (tackle by Kenny Clark and Ha Ha Clinton-Dix),3.510,3.370
2,9:56,2,7,GNB 28,6,14,Dak Prescott pass complete short middle to Keith Smith for 6 yards (tackle by Clay Matthews),3.370,3.470
2,9:13,3,1,GNB 22,6,14,Ezekiel Elliott right end for no gain (tackle by Dean Lowry),3.470,2.140
2,9:13,4,1,GNB 22,6,14,Dak Prescott middle for 2 yards (tackle by Kenny Clark and Blake Martinez),2.140,4.240
2,7:42,1,10,GNB 20,6,14,Ezekiel Elliott right guard for 4 yards (tackle by Morgan Burnett),4.240,4.280
2,7:00,2,6,GNB 16,6,14,Dak Prescott pass complete short right to Jason Witten for 6 yards (tackle by Morgan Burnett),4.280,4.910
2,6:16,1,10,GNB 10,6,20,"Dak Prescott pass complete short right to Dez Bryant for 10 yards, touchdown",4.910,7.000
2,6:10,,,GNB 15,6,21,"Dan Bailey kicks extra point good. Penalty on Kenny Clark: Illegal Formation, 5 yards",0.000,0.000
2,6:10,,,DAL 40,6,21,"Dan Bailey kicks off 60 yards, touchback",0.000,-0.610
2,6:10,1,10,GNB 25,6,21,Aaron Jones right end for 1 yard (tackle by Chidobe Awuzie),0.610,0.200
2,5:27,2,9,GNB 26,6,21,Aaron Rodgers pass incomplete,0.200,-0.490
2,5:18,3,9,GNB 26,6,21,Aaron Rodgers pass complete short middle to Randall Cobb for 13 yards (tackle by Jourdan Lewis),-0.490,1.530
2,4:38,1,10,GNB 39,6,21,Aaron Jones right end for 2 yards (tackle by Damien Wilson),1.530,1.260
2,4:00,2,8,GNB 41,6,21,Aaron Rodgers pass complete short left to Richard Rodgers for 16 yards (tackle by Orlando Scandrick),1.260,2.720
2,3:24,1,10,DAL 43,6,21,Aaron Jones left end for no gain (tackle by Orlando Scandrick),2.720,2.180
2,2:39,2,10,DAL 43,6,21,Aaron Rodgers pass complete short left to Davante Adams for 5 yards (tackle by Jourdan Lewis),2.180,0.000
2,2:29,,,,,,Timeout #1 by Dallas Cowboys,0.000,-2.150
2,2:29,3,5,DAL 38,6,21,Aaron Rodgers pass complete short right to Davante Adams for 7 yards (tackle by Anthony Brown),2.150,3.510
2,2:00,1,10,DAL 31,6,21,Aaron Rodgers sacked by David Irving for -7 yards,3.510,2.020
2,1:17,2,17,DAL 38,6,21,"Aaron Rodgers pass complete short left to Randall Cobb for 5 yards (tackle by Anthony Hitchens). Penalty on Anthony Hitchens: Face Mask (15 Yards), 15 yards",2.020,4.370
2,1:10,1,10,DAL 18,6,21,Aaron Jones left end for 2 yards (tackle by Anthony Hitchens and Jourdan Lewis),4.370,4.090
2,1:06,2,8,DAL 16,6,21,Aaron Rodgers pass complete short left to Aaron Jones for 9 yards,4.090,0.000
2,0:58,,,,,,Timeout #1 by Green Bay Packers,0.000,-5.600
2,0:58,1,7,DAL 7,12,21,"Aaron Jones middle for 7 yards, touchdown",5.600,7.000
2,0:54,,,DAL 15,12,21,Mason Crosby kicks extra point no good,0.000,-1.000
2,0:54,,,GNB 35,12,21,"Mason Crosby kicks off 65 yards, touchback",0.000,-0.610
