Player,Pos
Aaron Rodgers,QB
Aaron Jones,RB
Davante Adams,WR
Jordy Nelson,WR
Randall Cobb,WR
Martellus Bennett,TE
Lane Taylor,LT
Justin McCray,LG
Corey Linsley,C
Jahri Evans,RG
Bryan Bulaga,RT
Dean Lowry,DE
Mike Daniels,DT
Kenny Clark,NT
Nick Perry,LOLB
Blake Martinez,ILB
Jake Ryan,ILB
Clay Matthews,ROLB
Davon House,LCB
Kevin King,RCB
Morgan Burnett,SS
Ha Ha Clinton-Dix,FS
