Quarter,Time,Down,ToGo,Location,NYJ,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Jason Myers kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NWE 25,0,0,Sony Michel up the middle for 9 yards (tackle by Neville Hewitt and Buster Skrine),0.610,1.280
1,14:32,2,1,NWE 34,0,0,Sony Michel right guard for no gain (tackle by Leonard Williams and Jordan Jenkins),1.280,0.560
1,13:55,3,1,NWE 34,0,0,Sony Michel right guard for 2 yards (tackle by Jamal Adams and Mike Pennel),0.560,1.330
1,13:16,1,10,NWE 36,0,0,Tom Brady pass complete short right to Julian Edelman for 11 yards (tackle by Jamal Adams),1.330,2.060
1,12:43,1,10,NWE 47,0,0,Rex Burkhead left end for -2 yards (tackle by Buster Skrine),2.060,1.250
1,12:02,2,12,NWE 45,0,0,Tom Brady pass complete short right to Chris Hogan for 5 yards (tackle by Derrick Jones),1.250,1.220
1,11:26,3,7,NWE 50,0,0,Tom Brady pass incomplete short middle intended for James White,1.220,-0.060
1,11:22,4,7,NWE 50,0,0,"Ryan Allen punts 33 yards, fair catch by Andre Roberts at NYJ-17",-0.060,0.060
1,11:16,1,10,NYJ 17,0,0,Sam Darnold pass incomplete deep middle intended for Chris Herndon,-0.060,-0.580
1,11:12,2,10,NYJ 17,0,0,Elijah McGuire left tackle for -1 yards (tackle by Deatrich Wise and Dont'a Hightower),-0.580,-1.410
1,10:30,3,11,NYJ 16,0,0,Sam Darnold pass incomplete short left intended for Robby Anderson,-1.410,-2.390
1,10:26,4,11,NYJ 16,0,0,"Lac Edwards punts 51 yards, returned by Julian Edelman for 8 yards (tackle by Trenton Cannon)",-2.390,-1.660
1,10:16,1,10,NWE 41,0,0,Tom Brady pass complete short right to Phillip Dorsett for 6 yards (tackle by Rashard Robinson),1.660,1.930
1,9:47,2,4,NWE 47,0,0,Sony Michel up the middle for 1 yard (tackle by Leonard Williams and Jamal Adams),1.930,1.360
1,9:03,3,3,NWE 48,0,0,Tom Brady pass complete short right to Phillip Dorsett for 8 yards (tackle by Rashard Robinson),1.360,2.650
1,8:26,1,10,NYJ 44,0,0,Tom Brady pass complete short right to Chris Hogan for 9 yards (tackle by Avery Williamson),2.650,3.330
1,7:41,2,1,NYJ 35,0,0,Rex Burkhead right guard for no gain (tackle by Jamal Adams),3.330,2.610
1,7:09,3,1,NYJ 35,0,0,Rex Burkhead up the middle for 2 yards (tackle by Neville Hewitt),2.610,3.380
1,6:29,1,10,NYJ 33,0,0,Tom Brady pass complete short left to James Develin for 2 yards (tackle by Brandon Copeland),3.380,3.110
1,5:57,2,8,NYJ 31,0,0,Tom Brady pass complete short right to Rob Gronkowski for 14 yards (tackle by Jamal Adams),3.110,4.440
1,5:23,1,10,NYJ 17,0,6,"Tom Brady pass complete short middle to James White for 17 yards, touchdown",4.440,7.000
1,5:16,,,NYJ 15,0,7,Stephen Gostkowski kicks extra point good,0.000,0.000
1,5:16,,,NWE 35,0,7,"Stephen Gostkowski kicks off 43 yards,",0.000,0.410
1,5:16,1,10,NYJ 22,0,7,Elijah McGuire left guard for 17 yards (tackle by Duron Harmon),0.410,1.530
1,4:44,1,10,NYJ 39,0,7,Elijah McGuire right guard for no gain (tackle by Lawrence Guy and Trey Flowers),1.530,0.990
1,4:05,2,10,NYJ 39,0,7,Sam Darnold left guard for 28 yards (tackle by Duron Harmon),0.990,3.380
1,3:21,1,10,NWE 33,0,7,Sam Darnold pass incomplete short right intended for Jordan Leggett,3.380,2.840
1,3:17,2,10,NWE 33,0,7,Elijah McGuire up the middle for no gain (tackle by Danny Shelton and Elandon Roberts),2.840,2.150
1,2:35,3,10,NWE 33,0,7,Sam Darnold pass complete short left to Deontay Burnett for 10 yards (tackle by J.C. Jackson),2.150,4.040
1,1:49,1,10,NWE 23,0,7,Elijah McGuire up the middle for 1 yard (tackle by Trey Flowers),4.040,3.630
1,1:13,2,9,NWE 22,0,7,Sam Darnold pass incomplete deep right intended for Chris Herndon (defended by Devin McCourty),3.630,2.940
1,1:02,3,9,NWE 22,0,7,Sam Darnold pass incomplete short right intended for Robby Anderson (defended by Stephon Gilmore),2.940,1.990
1,0:58,4,9,NWE 22,3,7,Jason Myers 40 yard field goal good,1.990,3.000
1,0:54,,,NYJ 35,3,7,"Jason Myers kicks off 65 yards, touchback.",0.000,0.610
1,0:54,1,10,NWE 25,3,7,Tom Brady pass incomplete short left intended for Rex Burkhead (defended by Bronson Kaufusi),0.610,0.060
1,0:52,2,10,NWE 25,3,7,Tom Brady pass complete deep middle to Julian Edelman for 18 yards (tackle by Rashard Robinson),0.060,1.800
1,0:27,1,10,NWE 43,3,7,Tom Brady pass complete short left to James White for 1 yard (tackle by Jamal Adams),1.800,1.390
Quarter,Time,Down,ToGo,Location,NYJ,NWE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,9,NWE 44,3,7,Tom Brady pass complete short left to Julian Edelman for 18 yards (tackle by Buster Skrine),1.390,3.050
2,14:29,1,10,NYJ 38,3,7,"Penalty on Julian Edelman: False Start, 5 yards (no play)",3.050,2.720
2,14:10,1,15,NYJ 43,3,7,Tom Brady pass complete short left to Phillip Dorsett for 4 yards (tackle by Derrick Jones),2.720,2.370
2,13:41,2,11,NYJ 39,3,7,James White left end for 21 yards (tackle by Rontez Miles),2.370,4.370
2,12:57,1,10,NYJ 18,3,13,"Tom Brady pass complete deep right to Rex Burkhead for 18 yards, touchdown. Penalty on Mike Pennel: Illegal Use of Hands (Declined)",4.370,7.000
2,12:53,,,NYJ 15,3,14,Stephen Gostkowski kicks extra point good,0.000,0.000
2,12:53,,,NWE 35,3,14,"Stephen Gostkowski kicks off 65 yards, touchback.",0.000,0.610
2,12:53,1,10,NYJ 25,3,14,"Elijah McGuire up the middle for -3 yards (tackle by Trey Flowers). Elijah McGuire fumbles (forced by Trey Flowers), recovered by Devin McCourty at NYJ-22 and returned for 14 yards (tackle by Chris Herndon)",0.610,-5.370
2,12:43,1,8,NYJ 8,3,14,Tom Brady pass incomplete short right,5.370,4.570
2,12:38,2,8,NYJ 8,3,14,"Sony Michel up the middle for no gain (tackle by Rontez Miles). Penalty on Trent Brown: Offensive Holding, 10 yards (no play)",4.570,3.150
2,12:10,2,18,NYJ 18,3,14,Tom Brady pass incomplete deep middle intended for Chris Hogan,3.150,2.630
2,12:05,3,18,NYJ 18,3,14,"Tom Brady pass incomplete short right. Penalty on Henry Anderson: Roughing the Passer, 9 yards (no play)",2.630,5.140
2,11:56,1,9,NYJ 9,3,14,Sony Michel left guard for no gain (tackle by Mike Pennel and Neville Hewitt),5.140,4.380
2,11:17,2,9,NYJ 9,3,14,Tom Brady pass incomplete short left intended for Chris Hogan,4.380,3.360
2,11:12,3,9,NYJ 9,3,20,"Tom Brady pass complete short right to Phillip Dorsett for 9 yards, touchdown",3.360,7.000
2,11:03,,,NYJ 15,3,21,Stephen Gostkowski kicks extra point good,0.000,0.000
2,11:03,,,NWE 35,3,21,"Stephen Gostkowski kicks off 63 yards, returned by Andre Roberts for no gain (tackle by Patrick Chung)",0.000,1.200
2,10:57,1,10,NYJ 34,3,21,Sam Darnold pass complete short left to Elijah McGuire for 7 yards (tackle by J.C. Jackson),1.200,1.600
2,10:19,2,3,NYJ 41,3,21,Sam Darnold pass complete short right to Jordan Leggett for 7 yards (tackle by Patrick Chung and Dont'a Hightower),1.600,2.130
2,9:40,1,10,NYJ 48,3,21,Sam Darnold pass complete short middle to Chris Herndon for 8 yards (tackle by Kyle Van Noy and Dont'a Hightower),2.130,2.660
2,8:59,2,2,NWE 44,3,21,Elijah McGuire left end for -2 yards (tackle by Kyle Van Noy and Elandon Roberts),2.660,1.680
2,8:16,3,4,NWE 46,3,21,"Penalty on Brent Qvale: False Start, 5 yards (no play)",1.680,1.020
2,7:53,3,9,NYJ 49,3,21,Sam Darnold pass complete deep right to Deontay Burnett for 22 yards (tackle by Keion Crossen),1.020,3.640
