Player,Pos
Sam Darnold,QB
Elijah McGuire,RB
Robbie Chosen,WR
Chris Herndon,TE
Clive Walford,TE
Jordan Leggett,TE
Kelvin Beachum,LT
Jonotthan Harrison,LG
Spencer Long,C
Brian Winters,RG
Brent Qvale,RT
Henry Anderson,DL
Leonard Williams,DL
Steve McLendon,DL
Frankie Luvu,OLB
Jordan Jenkins,OLB
Avery Williamson,ILB
Neville Hewitt,ILB
Rashard Robinson,CB
Buster Skrine,CB
Jamal Adams,SS
Rontez Miles,FS
