Quarter,Time,Down,ToGo,Location,NYG,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Aldrick Rosas kicks off 65 yards, returned by Brandon Bolden for 28 yards (tackle by Aldrick Rosas)",0.000,0.810
1,14:53,1,10,NWE 28,0,0,Sony Michel right guard for 4 yards (tackle by B.J. Hill and Markus Golden),0.810,0.800
1,14:20,2,6,NWE 32,0,0,Tom Brady pass complete short left to Sony Michel for 19 yards (tackle by Antoine Bethea),0.800,2.320
1,13:51,1,10,NYG 49,0,0,Brandon Bolden up the middle for 21 yards (tackle by Antoine Bethea),2.320,3.710
1,13:13,1,10,NYG 28,0,0,Tom Brady pass complete short right to Josh Gordon for 7 yards (tackle by Janoris Jenkins),3.710,4.110
1,12:37,2,3,NYG 21,0,0,Sony Michel up the middle for 2 yards (tackle by Dexter Lawrence),4.110,3.720
1,12:05,3,1,NYG 19,0,0,Sony Michel up the middle for no gain (tackle by Dalvin Tomlinson),3.720,2.340
1,11:27,4,1,NYG 19,0,0,Sony Michel right end for no gain (tackle by Dalvin Tomlinson and David Mayo),2.340,-0.040
1,11:15,1,10,NYG 18,0,0,Daniel Jones pass complete short left to Darius Slayton for 9 yards (tackle by Stephon Gilmore),0.040,0.820
1,10:43,2,1,NYG 27,0,0,Jon Hilliman left guard for no gain (tackle by Deatrich Wise),0.820,-0.020
1,10:00,3,1,NYG 27,0,0,Daniel Jones pass incomplete short right intended for Rhett Ellison,-0.020,-1.570
1,9:52,4,1,NYG 27,0,0,Riley Dixon punts 53 yards out of bounds,-1.570,-0.280
1,9:44,1,10,NWE 20,0,0,Tom Brady sacked by and David Mayo for -7 yards,0.280,-1.280
1,9:05,2,17,NWE 13,0,0,Tom Brady pass complete short left to Jakobi Meyers for 7 yards (tackle by Deandre Baker),-1.280,-0.960
1,8:31,3,10,NWE 20,0,0,Tom Brady pass complete short middle to James White for 6 yards (tackle by Michael Thomas and Dexter Lawrence),-0.960,-1.630
1,8:01,4,4,NWE 26,0,0,"Jake Bailey punts 44 yards, fair catch by Golden Tate at NYG-30",-1.630,-0.940
1,7:54,1,10,NYG 30,0,0,Jon Hilliman up the middle for 3 yards (tackle by Danny Shelton),0.940,0.800
1,7:17,2,7,NYG 33,0,0,Daniel Jones pass deep middle (defended by Stephon Gilmore) intended for Golden Tate is intercepted by John Simon at NYG-49 and returned for 6 yards,0.800,-2.720
1,7:07,1,10,NYG 43,0,0,"Tom Brady pass deep middle intended for Julian Edelman is intercepted by Janoris Jenkins at NYG-3 and returned for 62 yards. Penalty on Markus Golden: Unnecessary Roughness, 15 yards",2.720,-2.260
1,6:47,1,10,NYG 50,0,0,Jon Hilliman up the middle for 1 yard (tackle by Jason McCourty),2.260,1.850
1,6:13,2,9,NWE 49,0,0,Jon Hilliman up the middle for 4 yards (tackle by Lawrence Guy and Kyle Van Noy),1.850,1.690
1,5:32,3,5,NWE 45,0,0,Daniel Jones pass incomplete short left intended for Cody Latimer (defended by Stephon Gilmore),1.690,0.270
1,5:29,4,5,NWE 45,0,0,"Riley Dixon punts 33 yards, fair catch by Gunner Olszewski at NE-12",0.270,0.350
1,5:23,1,10,NWE 12,0,0,Tom Brady pass incomplete short right intended for Sony Michel,-0.350,-0.780
