Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jackrabbit Jenkins,NYG,1,62,0,62,2,0.0,3,3,0,0,0,0,0,0,0
Alec Ogletree,NYG,0,0,0,0,0,1.0,12,9,3,2,2,0,0,0,0
Lorenzo Carter,NYG,0,0,0,0,0,1.0,3,3,0,0,2,0,0,0,1
David Mayo,NYG,0,0,0,0,0,0.5,13,9,4,0,1,0,0,0,0
Markus Golden,NYG,0,0,0,0,0,0.5,3,0,3,0,1,1,42,1,0
Jabrill Peppers,NYG,0,0,0,0,0,0.0,10,8,2,1,0,0,0,0,0
Dalvin Tomlinson,NYG,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Antoine Bethea,NYG,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Grant Haley,NYG,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
Michael Thomas,NYG,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0
Deandre Baker,NYG,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Dexter Lawrence,NYG,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
B.J. Hill,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Olsen Pierre,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
R.J. McIntosh,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Aldrick Rosas,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Oshane Ximines,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Stephon Gilmore,NWE,1,0,0,0,5,0.0,3,2,1,0,0,0,0,0,0
Duron Harmon,NWE,1,27,0,27,1,0.0,2,1,1,0,0,0,0,0,0
John Simon,NWE,1,6,0,6,1,0.0,2,1,1,0,0,0,0,0,0
Kyle Van Noy,NWE,0,0,0,0,0,1.0,2,1,1,0,2,1,22,1,0
Jonathan Jones,NWE,0,0,0,0,2,0.0,4,3,1,0,0,0,0,0,0
Jason McCourty,NWE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Danny Shelton,NWE,0,0,0,0,0,0.0,4,1,3,0,1,0,0,0,0
Jamie Collins,NWE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1
Dont'a Hightower,NWE,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Devin McCourty,NWE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Terrence Brooks,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Lawrence Guy,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Deatrich Wise Jr.,NWE,0,0,0,0,0,0.0,2,2,0,0,2,0,0,0,0
Ja'Whaun Bentley,NWE,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
J.C. Jackson,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Gunner Olszewski,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chase Winovich,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tom Brady,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Shilique Calhoun,NWE,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
