Quarter,Time,Down,ToGo,Location,SEA,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,NOR 30,0,0,"Mitch Berger kicks off 69 yards, returned by Maurice Morris for 23 yards (tackle by Steve Gleason). Penalty on Deveron Harper: Offside on Free Kick, 5 yards (no play)",0.000,0.000
1,,,,NOR 25,0,0,"Mitch Berger kicks off 69 yards, returned by Maurice Morris for 23 yards (tackle by Colby Bockwoldt)",0.000,0.870
1,14:50,1,10,SEA 29,0,0,Matt Hasselbeck pass complete to Mack Strong for 4 yards (tackle by James Allen),0.870,0.870
1,14:29,2,6,SEA 33,0,0,Matt Hasselbeck pass complete to Koren Robinson for 16 yards (tackle by Tebucky Jones),0.870,2.190
1,14:09,1,10,SEA 49,0,0,Shaun Alexander right end for 1 yard (tackle by Jay Bellamy),2.190,1.780
1,13:33,2,9,NOR 50,0,0,Shaun Alexander right guard for 3 yards (tackle by Brian Young and Courtney Watson),1.780,1.490
1,12:55,3,6,NOR 47,0,0,Matt Hasselbeck pass incomplete intended for Bobby Engram,1.490,0.130
1,12:49,4,6,NOR 47,0,0,Tom Rouen punts 28 yards,0.130,-0.150
1,12:41,1,10,NOR 19,0,0,Deuce McAllister right guard for 3 yards (tackle by Rashad Moore and Terreal Bierria),0.150,0.070
1,12:01,2,7,NOR 22,0,0,Aaron Brooks pass incomplete intended for Ernie Conwell,0.070,-0.680
1,11:58,3,7,NOR 22,0,0,Aaron Brooks pass incomplete intended for Jerome Pathon,-0.680,-1.900
1,11:53,4,7,NOR 22,0,0,"Mitch Berger punts 40 yards, returned by Bobby Engram for 8 yards (tackle by Mel Mitchell)",-1.900,-1.990
1,11:42,1,10,SEA 46,0,0,"Matt Hasselbeck pass complete to Bobby Engram for 15 yards (tackle by Monty Montgomery). Penalty on Chris Terry: Offensive Holding, 10 yards (no play)",1.990,1.330
1,11:42,1,20,SEA 36,0,0,"Matt Hasselbeck pass incomplete intended for Jerramy Stevens is intercepted by Ashley Ambrose at NOR-44. Penalty on Fred Thomas: Taunting, 15 yards",1.330,-0.870
1,11:09,1,10,NOR 29,0,0,Aaron Brooks pass complete to Joe Horn for 8 yards (tackle by Orlando Huff),0.870,1.410
1,10:35,2,2,NOR 37,0,0,Deuce McAllister right end for 4 yards (tackle by Cedric Woodard and Terreal Bierria),1.410,1.660
1,9:56,1,10,NOR 41,0,0,Aaron Brooks pass complete to Donte Stallworth for 5 yards (tackle by Terreal Bierria),1.660,1.800
1,9:21,2,5,NOR 46,0,0,Deuce McAllister right tackle for no gain (tackle by Rashad Moore),1.800,1.090
1,8:39,3,5,NOR 46,0,0,Aaron Brooks sacked by Chike Okeafor and Grant Wistrom for -9 yards,1.090,-0.910
1,8:13,4,14,NOR 37,0,0,"Mitch Berger punts 32 yards, fair catch by Bobby Engram",-0.910,-1.000
1,8:05,1,10,SEA 31,0,0,Shaun Alexander left tackle for 3 yards (tackle by Courtney Watson),1.000,0.870
1,7:29,2,7,SEA 34,0,0,Shaun Alexander left tackle for 1 yard (tackle by Howard Green and Courtney Watson),0.870,0.300
1,6:53,3,6,SEA 35,0,0,"Matt Hasselbeck pass complete to Bobby Engram for 38 yards (tackle by Jay Bellamy). Bobby Engram fumbles (forced by Jay Bellamy), recovered by Fakhir Brown at NOR-15 and returned for 2 yards (tackle by Mack Strong). Penalty on Jerramy Stevens: Illegal Motion (Declined), Penalty on Matt Hasselbeck: Low Block, 15 yards",0.300,-1.070
1,6:37,1,10,NOR 32,0,0,Aaron Brooks pass incomplete intended for Donte Stallworth,1.070,0.530
1,6:29,2,10,NOR 32,0,0,Deuce McAllister right guard for 5 yards (tackle by Anthony Simmons),0.530,0.500
1,5:45,3,5,NOR 37,0,0,Aaron Brooks pass complete to Joe Horn for 29 yards (tackle by Cedric Woodard),0.500,3.310
1,5:03,1,10,SEA 34,0,0,Deuce McAllister right end for -1 yards (tackle by Anthony Simmons),3.310,2.640
1,4:25,2,11,SEA 35,0,0,Aaron Brooks pass incomplete intended for Deuce McAllister (defended by Marcus Trufant),2.640,1.950
1,4:19,3,11,SEA 35,0,0,"Aaron Brooks pass complete to Boo Williams for 7 yards (tackle by Bobby Taylor). Boo Williams fumbles (forced by Bobby Taylor), recovered by Ken Lucas at SEA-21 (tackle by Boo Williams)",1.950,-0.540
,,,,,,,"NOR challenged the ruling, and the play was upheld.",,
1,4:10,1,10,SEA 24,0,0,Shaun Alexander right guard for 4 yards (tackle by Charles Grant),0.540,0.540
1,3:36,2,6,SEA 28,0,0,"Penalty on Darrell Jackson: False Start, 5 yards (no play)",0.540,-0.140
1,3:14,2,11,SEA 23,0,0,Matt Hasselbeck pass complete to Darrell Jackson for 37 yards (tackle by Jay Bellamy),-0.140,2.920
1,2:27,1,10,NOR 40,0,0,Shaun Alexander right end for 9 yards (tackle by Jay Bellamy),2.920,3.590
1,2:06,2,1,NOR 31,0,0,Mack Strong up the middle for 3 yards (tackle by Courtney Watson),3.590,3.710
1,1:34,1,10,NOR 28,0,0,Shaun Alexander right guard for 2 yards (tackle by Howard Green and Courtney Watson),3.710,3.440
1,0:57,2,8,NOR 26,0,0,Shaun Alexander right end for 2 yards (tackle by Charles Grant),3.440,3.010
1,0:18,3,6,NOR 24,0,0,Matt Hasselbeck pass complete to Koren Robinson for 10 yards (tackle by Derrick Rodgers),3.010,4.650
Quarter,Time,Down,ToGo,Location,SEA,NOR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,NOR 14,6,0,"Matt Hasselbeck pass complete to Shaun Alexander for 14 yards, touchdown",4.650,7.000
2,,,,NOR 2,7,0,Josh Brown kicks extra point good,0.000,0.000
2,,,,SEA 30,7,0,"Josh Brown kicks off 61 yards, returned by Michael Lewis for 18 yards (tackle by Anton Palepoi)",0.000,0.740
2,14:47,1,10,NOR 27,7,0,Aaron Brooks pass complete to Donte Stallworth for 15 yards (tackle by Marcus Trufant),0.740,1.730
2,14:05,1,10,NOR 42,7,0,"Penalty on Ernie Conwell: False Start, 5 yards (no play)",1.730,1.400
2,13:44,1,15,NOR 37,7,0,Aaron Brooks pass incomplete intended for Boo Williams,1.400,0.510
2,13:38,2,15,NOR 37,7,0,Deuce McAllister right tackle for 1 yard (tackle by Cedric Woodard and Rashad Moore),0.510,-0.030
2,12:53,3,14,NOR 38,7,0,Aaron Brooks pass complete to Deuce McAllister for 11 yards (tackle by Michael Boulware),-0.030,-0.130
2,12:17,4,3,NOR 49,7,0,"Mitch Berger punts 38 yards, fair catch by Bobby Engram",-0.130,0.280
2,12:10,1,10,SEA 14,7,0,Matt Hasselbeck pass complete to Koren Robinson for 9 yards (tackle by Fred Thomas),-0.280,0.550
