Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Michael Boulware,SEA,1,0,0,0,1,0.0,5,2,3,0,,0,0,0,0
Kelly Herndon,SEA,1,76,0,76,1,0.0,1,0,1,0,,0,0,0,0
Grant Wistrom,SEA,0,0,0,0,0,1.0,2,2,0,1,,0,0,0,0
Lofa Tatupu,SEA,0,0,0,0,1,0.0,9,6,3,0,,0,0,0,0
LeRoy Hill,SEA,0,0,0,0,0,0.0,8,7,1,0,,0,0,0,0
D.D. Lewis,SEA,0,0,0,0,0,0.0,4,2,2,0,,0,0,0,0
Marcus Trufant,SEA,0,0,0,0,0,0.0,3,3,0,0,,0,0,0,0
Rocky Bernard,SEA,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Chartric Darby,SEA,0,0,0,0,0,0.0,1,1,0,1,,0,0,0,0
Marquand Manuel,SEA,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Etric Pruitt,SEA,,,,,0,0.0,4,4,0,0,,0,0,0,0
Jordan Babineaux,SEA,,,,,1,0.0,3,3,0,0,,0,0,0,0
Niko Koutouvides,SEA,,,,,0,0.0,2,2,0,0,,0,0,0,0
Marcus Tubbs,SEA,,,,,0,0.0,2,2,0,0,,0,0,0,0
Isaiah Kacyvenski,SEA,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ike Taylor,PIT,1,24,0,24,2,0.0,7,6,1,0,,0,0,0,0
Deshea Townsend,PIT,0,0,0,0,0,1.0,6,5,1,1,,0,0,0,0
Clark Haggans,PIT,0,0,0,0,1,1.0,5,5,0,1,,0,0,0,0
Casey Hampton,PIT,0,0,0,0,0,1.0,4,4,0,1,,0,0,0,0
James Farrior,PIT,0,0,0,0,1,0.0,6,4,2,0,,0,0,0,0
Larry Foote,PIT,0,0,0,0,0,0.0,5,4,1,1,,0,0,0,0
Troy Polamalu,PIT,0,0,0,0,0,0.0,5,4,1,0,,0,0,0,0
Aaron Smith,PIT,0,0,0,0,0,0.0,4,3,1,0,,0,0,0,0
Chris Hope,PIT,0,0,0,0,1,0.0,3,1,2,0,,0,0,0,0
Joey Porter,PIT,0,0,0,0,0,0.0,3,3,0,0,,0,0,0,0
Kimo von Oelhoffen,PIT,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Ricardo Colclough,PIT,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Tyrone Carter,PIT,,,,,1,0.0,3,2,1,0,,0,0,0,0
James Harrison,PIT,,,,,0,0.0,3,2,1,0,,0,0,0,0
Brett Keisel,PIT,,,,,0,0.0,3,3,0,1,,0,0,0,0
Clint Kriewaldt,PIT,,,,,0,0.0,2,1,1,0,,0,0,0,0
Bryant McFadden,PIT,,,,,2,0.0,2,2,0,0,,0,0,0,0
Chris Hoke,PIT,,,,,0,0.0,1,1,0,0,,0,0,0,0
Chidi Iwuoma,PIT,,,,,0,0.0,1,1,0,0,,0,0,0,0
