Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Craig Dahl,STL,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
James Laurinaitis,STL,0,0,0,0,0,0.0,7,7,0,0,1,0,0,0,0
James Butler,STL,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Clifton Ryan,STL,0,0,0,0,0,0.0,5,4,1,3,0,0,0,0,0
David Vobora,STL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Quincy Butler,STL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Chris Chamberlain,STL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Larry Grant,STL,0,0,0,0,0,0.0,3,2,1,0,0,1,0,0,0
Justin King,STL,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Darell Scott,STL,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Kenneth Darby,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Leger Douzable,STL,0,0,0,0,0,0.0,2,2,0,2,0,0,0,0,0
James Hall,STL,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Paris Lenon,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chris Long,STL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Victor Adeyanju,STL,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Ron Bartell,STL,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Josh Brown,STL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jordan Kent,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Leonard Little,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Neill,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
David Roach,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Adam Goldberg,STL,0,0,0,0,0,0.0,0,0,0,0,0,1,5,0,0
Keith Null,STL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Keith Bulluck,TEN,2,22,0,18,3,0.0,10,7,3,1,0,0,0,0,0
Cortland Finnegan,TEN,2,40,0,41,2,0.0,4,3,1,0,0,0,0,0,0
Vincent Fuller,TEN,1,45,1,45,4,0.0,0,0,0,0,0,0,0,0,0
Tony Brown,TEN,0,0,0,0,0,1.0,5,4,1,2,2,0,0,0,0
Nick Harper,TEN,0,0,0,0,1,0.0,9,9,0,2,0,0,0,0,0
William Hayes,TEN,0,0,0,0,0,0.0,7,3,4,3,0,0,0,0,0
Stephen Tulloch,TEN,0,0,0,0,0,0.0,7,7,0,1,0,0,0,0,0
Michael Griffin,TEN,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Kyle Vanden Bosch,TEN,0,0,0,0,0,0.0,4,4,0,2,0,0,0,0,1
Dave Ball,TEN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jovan Haye,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Chris Hope,TEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Kevin Kaesviharn,TEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Eric Bakhtiari,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sen'Derrick Marks,TEN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Gerald McRath,TEN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Donnie Nickey,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
David Thornton,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ken Amato,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason McCourty,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Mouton,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Alvin Pearman,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jacob Ford,TEN,,,,,0,0.0,0,0,0,0,2,0,0,0,0
