Quarter,Time,Down,ToGo,Location,STL,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Rams to receive the opening kickoff.",,
1,15:00,,,TEN 30,0,0,"Rob Bironas kicks off 72 yards, returned by Danny Amendola for 26 yards (tackle by Eric Bakhtiari)",0.000,0.540
1,14:55,1,10,STL 24,0,0,Keith Null pass complete short right to Daniel Fells for 7 yards (tackle by David Thornton),0.540,0.940
1,14:55,2,3,STL 31,0,0,Steven Jackson middle for 2 yards (tackle by Stephen Tulloch and William Hayes),0.940,0.500
1,13:43,3,1,STL 33,0,0,Steven Jackson right tackle for 3 yards (tackle by Stephen Tulloch and Michael Griffin),0.500,1.330
1,13:04,1,10,STL 36,0,0,Keith Null pass complete short right to Danny Amendola for 4 yards (tackle by Chris Hope),1.330,1.330
1,12:35,2,6,STL 40,0,0,Steven Jackson left tackle for -2 yards (tackle by Kyle Vanden Bosch),1.330,0.370
1,11:52,3,8,STL 38,0,0,Keith Null pass incomplete short right intended for Danny Amendola (defended by Vincent Fuller),0.370,-0.850
1,11:47,4,8,STL 38,0,0,"Donnie Jones punts 39 yards, returned by Alvin Pearman for 8 yards (tackle by Craig Dahl)",-0.850,-1.000
1,11:37,1,10,TEN 31,0,0,Vince Young pass complete deep left to Kenny Britt for 31 yards (tackle by James Butler),1.000,3.050
1,11:08,1,10,STL 38,0,0,Chris Johnson left tackle for -1 yards (tackle by Craig Dahl),3.050,2.370
1,10:35,2,11,STL 39,0,0,Chris Johnson right guard for 1 yard (tackle by Darell Scott),2.370,1.820
1,9:51,3,10,STL 38,0,0,Vince Young pass incomplete deep middle intended for Nate Washington,1.820,0.720
1,9:46,4,10,STL 38,0,0,Brett Kern punts 35 yards,0.720,0.380
1,9:35,1,10,STL 3,0,0,Keith Null pass complete short right to Daniel Fells for 12 yards (tackle by Nick Harper),-0.380,-0.220
1,9:01,1,10,STL 15,0,0,Steven Jackson left guard for 2 yards (tackle by Tony Brown),-0.220,-0.440
1,8:25,2,8,STL 17,0,0,Keith Null pass complete short right to Donnie Avery for 4 yards (tackle by Nick Harper),-0.440,-0.630
1,7:47,3,4,STL 21,0,0,Keith Null pass complete short right to Brandon Gibson for 7 yards (tackle by Nick Harper),-0.630,0.810
1,7:10,1,10,STL 28,0,0,Keith Null pass complete short left to Randy McMichael for 4 yards (tackle by Cortland Finnegan),0.810,0.800
1,6:31,2,6,STL 32,0,0,"Steven Jackson middle for 2 yards (tackle by Chris Hope and Keith Bulluck). Penalty on Richie Incognito: Personal Foul, 15 yards",0.800,-1.720
1,6:08,3,19,STL 19,0,0,Keith Null pass complete short left to Kenneth Darby for 4 yards (tackle by David Thornton and Tony Brown),-1.720,-1.830
1,5:31,4,15,STL 23,0,0,"Donnie Jones punts 55 yards, returned by Alvin Pearman for 8 yards (tackle by Ryan Neill). Penalty on David Vobora: Ineligible Downfield Kic, 5 yards",-1.830,-1.270
1,5:20,1,10,TEN 35,0,0,Vince Young pass complete short middle to Chris Johnson for 3 yards (tackle by Paris Lenon),1.270,1.130
1,4:35,2,7,TEN 38,0,0,Chris Johnson right end for 7 yards (tackle by Craig Dahl and James Hall),1.130,1.930
1,3:53,1,10,TEN 45,0,0,Vince Young pass complete short middle to Bo Scaife for 16 yards (tackle by James Laurinaitis and Ronald Bartell),1.930,2.980
1,3:17,1,10,STL 39,0,6,"Chris Johnson right end for 39 yards, touchdown",2.980,7.000
1,,,,STL 2,0,7,Rob Bironas kicks extra point good,0.000,0.000
1,,,,TEN 30,0,7,"Rob Bironas kicks off 70 yards, returned by Danny Amendola for 27 yards (tackle by Donnie Nickey)",0.000,0.740
1,3:01,1,10,STL 27,0,7,Steven Jackson right guard for 12 yards (tackle by Chris Hope),0.740,1.530
1,2:25,1,10,STL 39,0,7,"Keith Null pass complete short left to Danny Amendola for 23 yards (tackle by Michael Griffin). Penalty on Jason Brown: Illegal Use of Hands, 10 yards (no play)",1.530,0.870
1,2:02,1,20,STL 29,0,7,Steven Jackson middle for 8 yards (tackle by Keith Bulluck and William Hayes),0.870,0.720
1,1:22,2,12,STL 37,0,7,Keith Null pass incomplete deep left intended for Donnie Avery,0.720,0.040
1,1:16,3,12,STL 37,0,7,Keith Null pass incomplete deep left intended for Brandon Gibson. Penalty on Brandon Gibson: Offensive Pass Interfere (Declined),0.040,-0.910
1,1:09,4,12,STL 37,0,7,"Donnie Jones punts 45 yards, fair catch by Alvin Pearman",-0.910,-0.040
1,1:01,1,10,TEN 18,0,7,Vince Young pass complete short right to Nate Washington for 16 yards (tackle by Justin King),0.040,1.200
1,0:20,1,10,TEN 34,0,13,"Vince Young pass complete short right to Chris Johnson for 66 yards, touchdown",1.200,7.000
1,,,,STL 2,0,14,Rob Bironas kicks extra point good,0.000,0.000
1,,,,TEN 30,0,14,"Rob Bironas kicks off 65 yards, returned by Danny Amendola for 27 yards (tackle by Dave Ball)",0.000,1.070
Quarter,Time,Down,ToGo,Location,STL,TEN,Detail,EPB,EPA
