Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Marc Bulger,STL,22,34,213,1,1,1,6,38,79.7,0,0,0,,0,0,0,0,,0,
Steven Jackson,STL,0,0,0,0,0,,,,,16,50,0,15,8,6,78,0,38,0,
Samkon Gado,STL,0,0,0,0,0,,,,,1,3,0,3,0,0,0,0,,0,
Kenneth Darby,STL,0,0,0,0,0,,,,,1,2,0,2,1,1,7,0,7,0,
Keenan Burton,STL,0,0,0,0,0,,,,,0,0,0,,6,5,37,0,21,0,
Randy McMichael,STL,0,0,0,0,0,,,,,0,0,0,,3,3,32,0,16,0,
Danny Amendola,STL,0,0,0,0,0,,,,,0,0,0,,4,3,25,0,13,0,
Donnie Avery,STL,0,0,0,0,0,,,,,0,0,0,,3,1,17,1,17,0,
Daniel Fells,STL,0,0,0,0,0,,,,,0,0,0,,4,2,11,0,7,0,
Tim Carter,STL,0,0,0,0,0,,,,,0,0,0,,3,1,6,0,6,0,
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
David Garrard,JAX,30,43,335,0,2,3,9,41,73.3,4,31,0,13,0,0,0,0,,0,
Maurice Jones-Drew,JAX,0,0,0,0,0,,,,,33,133,3,26,7,5,45,0,16,1,1
Rashad Jennings,JAX,0,0,0,0,0,,,,,1,2,0,2,1,1,-3,0,-3,0,0
Mike Sims-Walker,JAX,0,0,0,0,0,,,,,0,0,0,,11,9,120,0,35,0,
Torry Holt,JAX,0,0,0,0,0,,,,,0,0,0,,8,5,101,0,41,0,
Mike Thomas,JAX,0,0,0,0,0,,,,,0,0,0,,9,7,52,0,17,0,
Zach Miller,JAX,0,0,0,0,0,,,,,0,0,0,,1,1,14,0,14,0,
Marcedes Lewis,JAX,0,0,0,0,0,,,,,0,0,0,,3,1,5,0,5,0,
Ernest Wilford,JAX,0,0,0,0,0,,,,,0,0,0,,1,1,1,0,1,0,0
Greg Jones,JAX,,,,,,,,,,,,,,2,0,0,0,,0,
