Player,Pos
Tom Brady,QB
Dion Lewis,RB
Danny Amendola,WR
Brandin Cooks,WR
Chris Hogan,WR
Rob Gronkowski,TE
Nate Solder,LT
Joe Thuney,LG
David Andrews,C
Shaq Mason,RG
LaAdrian Waddle,RT
Eric Lee,LDE
Lawrence Guy,DT
Malcom Brown,DT
Trey Flowers,RDE
Elandon Roberts,LB
Kyle Van Noy,LB
Malcolm Butler,LCB
Stephon Gilmore,RCB
Patrick Chung,S
Devin McCourty,S
Eric Rowe,DB
