Player,Pos
Marcus Mariota,QB
Derrick Henry,RB
Corey Davis,WR
Eric Decker,WR
Rishard Matthews,WR
Delanie Walker,TE
Taylor Lewan,LT
Quinton Spain,LG
Ben Jones,C
Josh Kline,RG
Jack Conklin,RT
Jurrell Casey,DT
Sylvester Williams,DT
Derrick Morgan,OLB
Brian Orakpo,OLB
Avery Williamson,ILB
Wesley Woodyard,ILB
Logan Ryan,CB
Adoree' Jackson,CB
Tye Smith,SS
Kevin Byard,FS
Johnathan Cyprien,S
