Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ryan Shazier,PIT,1,0,0,0,2,0.0,5,5,0,0,0,0,0,0,0
Vince Williams,PIT,0,0,0,0,0,1.0,5,4,1,1,1,0,0,0,0
Bud Dupree,PIT,0,0,0,0,0,1.0,4,4,0,3,1,0,0,0,0
Stephon Tuitt,PIT,0,0,0,0,0,1.0,3,3,0,3,4,0,0,0,0
Sean Davis,PIT,0,0,0,0,0,0.0,8,7,1,1,0,0,0,0,0
Mike Mitchell,PIT,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Mike Hilton,PIT,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Coty Sensabaugh,PIT,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
T.J. Watt,PIT,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Artie Burns,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cameron Heyward,PIT,0,0,0,0,0,0.0,2,1,1,0,2,0,0,0,0
Tyson Alualu,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Anthony Chickillo,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
L.J. Fort,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
William Gay,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Arthur Moats,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joe Haden,PIT,0,0,0,0,0,0.0,0,0,0,3,4,0,0,0,0
Javon Hargrave,PIT,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Ben Roethlisberger,PIT,0,0,0,0,0,0.0,0,0,0,0,0,1,-8,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Pierre Desir,IND,1,0,0,0,2,0.0,8,6,2,0,0,0,0,0,0
Hassan Ridgeway,IND,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0
Jonathan Bostic,IND,0,0,0,0,0,0.0,9,4,5,1,0,0,0,0,0
Antonio Morrison,IND,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Jabaal Sheard,IND,0,0,0,0,0,0.0,6,4,2,1,1,0,0,0,0
Matthias Farley,IND,0,0,0,0,1,0.0,5,2,3,1,0,0,0,0,0
Rashaan Melvin,IND,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Al Woods,IND,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Johnathan Hankins,IND,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
T.J. Green,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Nate Hairston,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Darius Butler,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darrell Daniels,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeremiah George,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Margus Hunt,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Joey Mbu,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Barkevious Mingo,IND,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0
Grover Stewart,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Anthony Walker,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
