Player,Pos
Jacoby Brissett,QB
Frank Gore,RB
Donte Moncrief,WR
T.Y. Hilton,WR
Brandon Williams,TE
Jack Doyle,TE
Anthony Castonzo,LT
Jeremy Vujnovich,LG
Ryan Kelly,C
Kyle Kalis,RG
Joe Haeg,RT
Margus Hunt,DE
Johnathan Hankins,DT
Al Woods,NT
Jabaal Sheard,RDE
Jonathan Bostic,WILL
Barkevious Mingo,SLB
Antonio Morrison,MIKE
Rashaan Melvin,LCB
Pierre Desir,RCB
Matthias Farley,SS
T.J. Green,FS
