Quarter,Time,Down,ToGo,Location,MIA,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,NYJ 30,0,0,"Mike Nugent kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,MIA 20,0,0,Ronnie Brown right guard for 2 yards (tackle by Eric Barton),0.280,0.000
1,14:23,2,8,MIA 22,0,0,Ronnie Brown left end for 9 yards (tackle by Erik Coleman),0.000,1.000
1,13:47,1,10,MIA 31,0,0,Trent Green pass complete short left to Justin Peelle for 3 yards (tackle by Victor Hobson),1.000,0.870
1,13:25,2,7,MIA 34,0,0,Ronnie Brown left tackle for 4 yards (tackle by Victor Hobson and Eric Barton),0.870,0.700
1,12:47,3,3,MIA 38,0,0,Trent Green pass complete short right to Marty Booker for 6 yards (tackle by Erik Coleman),0.700,1.860
1,12:15,1,10,MIA 44,0,0,Ronnie Brown left tackle for 2 yards (tackle by Kenyon Coleman),1.860,1.590
1,11:40,2,8,MIA 46,0,0,Trent Green pass complete short right to Marty Booker for 9 yards (tackle by David Barrett),1.590,2.590
1,11:07,1,10,NYJ 45,0,0,Ronnie Brown left guard for 5 yards (tackle by Jonathan Vilma),2.590,2.720
1,10:32,2,5,NYJ 40,0,0,Ronnie Brown left guard for 2 yards (tackle by Jonathan Vilma),2.720,2.280
1,9:51,3,3,NYJ 38,0,0,Trent Green sacked by Shaun Ellis for -6 yards,2.280,0.330
1,9:13,4,9,NYJ 44,0,0,"Brandon Fields punts 31 yards, fair catch by Leon Washington",0.330,0.320
1,9:04,1,10,NYJ 13,0,0,Chad Pennington pass incomplete short middle intended for Chris Baker (defended by Will Allen),-0.320,-0.770
1,8:59,2,10,NYJ 13,0,0,Chad Pennington pass incomplete short left intended for Laveranues Coles,-0.770,-1.420
1,8:54,3,10,NYJ 13,0,0,Leon Washington right tackle for 3 yards (tackle by Vonnie Holliday and Jason Taylor),-1.420,-2.390
1,8:24,4,7,NYJ 16,0,0,"Ben Graham punts 52 yards, returned by Ted Ginn Jr. for 27 yards (tackle by David Harris). Penalty on Jason Allen: Offensive Holding, 10 yards",-2.390,-0.410
1,8:10,1,10,MIA 22,0,0,Ronnie Brown left guard for no gain (tackle by Kenyon Coleman and Victor Hobson),0.410,-0.130
1,7:33,2,10,MIA 22,0,0,Ronnie Brown up the middle for 6 yards (tackle by Eric Barton and Erik Coleman),-0.130,-0.030
1,6:52,3,4,MIA 28,0,0,Trent Green pass incomplete short right intended for Marty Booker,-0.030,-1.500
1,6:47,4,4,MIA 28,0,0,Brandon Fields punts 27 yards,-1.500,-1.930
