Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Davontae Harris,,,1,0,0.0%,,,0.0,,39.6,,,,1,0,0,,0,,1,
Emmanuel Moseley,SFO,0,8,6,75.0%,81,13.5,10.1,0,106.8,14.4,59,22,1,0,0,0.0,0,4,1,20.0%
K'Waun Williams,SFO,0,4,3,75.0%,13,4.3,3.3,0,78.1,0.8,4,9,5,0,0,0.0,0,7,1,12.5%
Josh Norman,SFO,1,5,3,60.0%,22,7.3,4.4,0,30.8,18.2,15,7,1,0,0,0.0,0,7,1,12.5%
Marcell Harris,SFO,0,2,2,100.0%,8,4.0,4.0,0,83.3,2.5,5,3,1,0,0,1.0,1,7,1,12.5%
Demetrius Flannigan-Fowles,SFO,0,2,2,100.0%,16,8.0,8.0,0,100.0,6.5,13,3,4,0,0,0.0,0,2,0,0.0%
Jimmie Ward,SFO,0,3,2,66.7%,24,12.0,8.0,1,130.6,8.7,14,10,0,0,0,0.0,0,6,0,0.0%
Talanoa Hufanga,SFO,0,2,1,50.0%,11,11.0,5.5,0,66.7,10.5,7,4,1,0,0,0.0,0,5,1,16.7%
Nick Bosa,SFO,0,0,0,,,,,,,,,,0,3,0,2.0,5,3,1,25.0%
Samson Ebukam,SFO,0,0,0,,,,,,,,,,0,1,0,1.0,2,2,0,0.0%
Arik Armstead,SFO,0,0,0,,,,,,,,,,0,1,0,0.0,1,4,0,0.0%
Arden Key,SFO,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,1,100.0%
D.J. Jones,SFO,0,0,0,,,,,,,,,,0,1,0,0.0,1,5,0,0.0%
Tavon Wilson,SFO,0,1,0,0.0%,,,0.0,,39.6,,,,0,0,0,0.0,0,1,0,0.0%
Fred Warner,SFO,0,1,0,0.0%,,,0.0,,39.6,7.0,,,2,0,0,0.0,0,8,1,11.1%
Kentavius Street,SFO,0,0,0,,,,,,,,,,0,0,0,0.0,0,2,1,33.3%
Kevin Givens,SFO,0,0,0,,,,,,,,,,0,0,0,0.0,0,1,1,50.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Kindle Vildor,CHI,0,6,4,66.7%,95,23.8,15.8,0,109.7,14.8,71,24,0,0,0,0.0,0,2,0,0.0%
Duke Shelley,CHI,0,4,3,75.0%,98,32.7,24.5,0,116.7,1.3,1,97,0,0,0,0.0,0,1,0,0.0%
Jaylon Johnson,CHI,0,4,2,50.0%,22,11.0,5.5,0,66.7,9.0,20,2,0,0,0,0.0,0,4,1,20.0%
Danny Trevathan,CHI,0,2,2,100.0%,18,9.0,9.0,0,104.2,5.0,10,8,0,0,0,0.0,0,4,0,0.0%
Tashaun Gipson,CHI,0,4,2,50.0%,30,15.0,7.5,0,75.0,8.3,20,10,0,0,0,0.0,0,5,0,0.0%
DeAndre Houston-Carson,CHI,0,2,1,50.0%,15,15.0,7.5,0,75.0,11.0,15,0,2,2,0,0.0,2,6,0,0.0%
Trevis Gipson,CHI,0,1,1,100.0%,23,23.0,23.0,0,118.7,6.0,6,17,0,1,0,0.0,1,4,2,33.3%
Alec Ogletree,CHI,0,1,1,100.0%,19,19.0,19.0,0,118.7,19.0,19,0,0,0,0,0.0,0,5,0,0.0%
Robert Quinn,CHI,0,1,1,100.0%,-4,-4.0,-4.0,0,79.2,-4.0,-4,0,0,0,0,0.0,0,3,0,0.0%
Roquan Smith,CHI,0,2,1,50.0%,6,6.0,3.0,0,56.2,-2.0,1,5,3,0,0,0.0,0,6,0,0.0%
Bilal Nichols,CHI,0,0,0,,,,,,,,,,0,1,0,0.0,1,0,0,
Sam Kamara,CHI,0,0,0,,,,,,,,,,1,0,0,0.0,0,1,0,0.0%
Christian Jones,CHI,0,0,0,,,,,,,,,,1,0,0,0.0,0,2,0,0.0%
Eddie Jackson,CHI,0,1,0,0.0%,,,0.0,,39.6,29.0,,,0,0,0,0.0,0,0,0,
Mario Edwards,CHI,0,0,0,,,,,,,,,,0,0,0,0.0,0,1,1,50.0%
