Player,Pos
Justin Fields,QB
Damien Williams,RB
Darnell Mooney,WR
Allen Robinson,WR
Jesse James,TE
Cole Kmet,TE
Jason Peters,T
Larry Borom,T
James Daniels,G
Cody Whitehair,G
Sam Mustipher,C
Bilal Nichols,DT
Akiem Hicks,DT
Eddie Goldman,DT
Trevis Gipson,LB
Alec Ogletree,LB
Robert Quinn,LB
Roquan Smith,LB
Jaylon Johnson,DB
Eddie Jackson,DB
Tashaun Gipson,DB
Kindle Vildor,DB
