Quarter,Time,Down,ToGo,Location,SFO,NYJ,Detail,EPB,EPA
1,0:32,3,9,NYJ 33,6,0,"Tim Rattay pass complete to Brandon Lloyd for 33 yards, touchdown",2.210,7.000
1,,,,NYJ 2,7,0,Todd Peterson kicks extra point good,0.000,0.000
1,,,,SFO 30,7,0,"Todd Peterson kicks off 62 yards, returned by Jonathan Carter for 21 yards (tackle by Dwaine Carpenter)",0.000,0.870
1,0:18,1,10,NYJ 29,7,0,Chad Pennington pass complete to Jerald Sowell for 9 yards (tackle by Jamie Winborn and Shawntae Spencer),0.870,1.540
Quarter,Time,Down,ToGo,Location,SFO,NYJ,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,1,NYJ 38,7,0,Curtis Martin right guard for no gain (tackle by Daleroy Stewart),1.540,0.830
2,14:39,3,1,NYJ 38,7,0,Chad Pennington up the middle for 3 yards (tackle by Brandon Whiting),0.830,1.660
2,13:56,1,10,NYJ 41,7,0,"Chad Pennington pass incomplete (defended by John Engelberger). Penalty on Kevin Mawae: Personal Foul, 15 yards (no play)",1.660,0.670
2,13:51,1,25,NYJ 26,7,0,Curtis Martin right tackle for 6 yards (tackle by Anthony Adams and Bryant Young),0.670,-0.100
2,13:10,2,19,NYJ 32,7,0,Chad Pennington right end for 9 yards (tackle by Jamie Winborn),-0.100,0.430
2,12:25,3,10,NYJ 41,7,0,Chad Pennington pass complete to Justin McCareins for 7 yards (tackle by Jimmy Williams),0.430,-0.190
2,11:49,4,3,NYJ 48,7,0,"Toby Gowin punts 40 yards, fair catch by Arnaz Battle",-0.190,0.350
2,11:44,1,10,SFO 12,7,0,Kevan Barlow left tackle for 2 yards (tackle by Reggie Tongue),-0.350,-0.610
2,11:04,2,8,SFO 14,7,0,Tim Rattay pass complete to Eric Johnson for 4 yards (tackle by Eric Barton),-0.610,-0.720
2,10:20,3,4,SFO 18,7,0,Tim Rattay pass complete to Curtis Conway for 5 yards (tackle by David Barrett),-0.720,0.480
2,9:37,1,10,SFO 23,7,0,Kevan Barlow left guard for 2 yards (tackle by Jason Ferguson),0.480,0.200
2,9:01,2,8,SFO 25,7,0,Tim Rattay pass complete to Cedrick Wilson for 8 yards (tackle by Victor Hobson and David Barrett),0.200,1.140
2,8:09,1,10,SFO 33,7,0,Tim Rattay pass complete to Arnaz Battle for 65 yards (tackle by Reggie Tongue),1.140,6.740
2,7:28,1,2,NYJ 2,13,0,"Kevan Barlow right guard for 2 yards, touchdown",6.740,7.000
2,,,,,14,0,"Penalty on Brian Jennings: False Start, 5 yards (no play)",0.000,0.000
2,,,,NYJ 2,14,0,"Todd Peterson kicks extra point good. Penalty on Brock Gutierrez: Offensive Holding, 10 yards (no play)",0.000,0.000
2,,,,,14,0,"Penalty on Jason Ferguson: Encroachment, 5 yards (no play)",0.000,0.000
2,,,,NYJ 2,14,0,Todd Peterson kicks extra point good,0.000,0.000
2,,,,SFO 30,14,0,"Todd Peterson kicks off 62 yards, returned by Jonathan Carter for 21 yards (tackle by Terry Jackson)",0.000,0.870
2,7:18,1,10,NYJ 29,14,0,Curtis Martin left tackle for 1 yard (tackle by Brandon T. Moore and John Engelberger),0.870,0.460
2,6:42,2,9,NYJ 30,14,0,Chad Pennington left guard for 1 yard (tackle by Brandon T. Moore),0.460,-0.100
2,5:55,3,8,NYJ 31,14,0,Chad Pennington pass complete to Jonathan Carter for 19 yards (tackle by Ronnie Heard and Jeff Ulbrich),-0.100,2.260
2,5:16,1,10,NYJ 50,14,0,"Penalty on Bryant Young: Neutral Zone Infraction, 5 yards (no play)",2.260,2.990
2,4:25,1,5,SFO 45,14,0,Curtis Martin left tackle for 3 yards (tackle by Brandon Whiting and John Engelberger),2.990,2.790
2,3:50,2,2,SFO 42,14,0,Curtis Martin up the middle for 1 yard (tackle by John Engelberger),2.790,2.210
2,3:50,3,1,SFO 41,14,0,Curtis Martin right tackle for 11 yards (tackle by John Engelberger),2.210,3.580
2,3:13,1,10,SFO 30,14,0,Chad Pennington pass incomplete intended for Curtis Martin,3.580,3.030
2,3:07,2,10,SFO 30,14,0,Curtis Martin right tackle for 5 yards (tackle by Brandon Whiting and Ahmed Plummer),3.030,3.010
2,2:23,3,5,SFO 25,14,0,Chad Pennington pass incomplete intended for Wayne Chrebet,3.010,1.850
2,2:16,4,5,SFO 25,14,3,Doug Brien 43 yard field goal good,1.850,3.000
2,,,,NYJ 30,14,3,"Toby Gowin kicks off 61 yards, returned by Jamal Robertson for 16 yards (tackle by Darrell McClover)",0.000,0.610
2,2:06,1,10,SFO 25,14,3,Kevan Barlow left guard for 14 yards (tackle by Eric Barton and Erik Coleman),0.610,1.530
2,2:00,1,10,SFO 39,14,3,Tim Rattay pass complete to Eric Johnson for 2 yards (tackle by Jon McGraw),1.530,1.260
2,1:54,2,8,SFO 41,14,3,Kevan Barlow right guard for 3 yards (tackle by Jason Ferguson and Eric Barton),1.260,0.960
2,1:48,,,,14,3,Timeout #1 by New York Jets,0.000,0.960
2,1:48,3,5,SFO 44,14,3,Tim Rattay pass complete to Brandon Lloyd for 6 yards (tackle by David Barrett),0.960,2.260
2,1:41,1,10,NYJ 50,14,3,Tim Rattay pass incomplete intended for Brandon Lloyd (defended by John Abraham),2.260,1.710
2,1:35,2,10,NYJ 50,14,3,Fred Beasley up the middle for 1 yard (tackle by Eric Barton and Jonathan Vilma),1.710,1.160
2,1:29,,,,14,3,Timeout #2 by New York Jets,0.000,1.160
2,1:29,3,9,NYJ 49,14,3,Kevan Barlow right tackle for 1 yard (tackle by John Abraham and Bryan Thomas),1.160,0.070
2,1:23,,,,14,3,Timeout #3 by New York Jets,0.000,0.070
2,1:22,4,8,NYJ 48,14,3,"Andy Lee punts 32 yards, returned by Justin McCareins for no gain",0.070,0.140
2,1:13,1,10,NYJ 16,14,3,Chad Pennington pass incomplete intended for Justin McCareins,-0.140,-0.660
,,,,,,,"Replay Assistant challenged the ruling, and the play was upheld.",,
2,1:13,2,10,NYJ 16,14,3,Chad Pennington pass complete to Curtis Martin for 5 yards (tackle by Jimmy Williams and Tony Parrish),-0.660,-0.700
2,0:54,,,,14,3,Timeout #1 by San Francisco 49ers,0.000,-0.700
2,0:54,3,5,NYJ 21,14,3,Chad Pennington pass complete to Jerricho Cotchery for 7 yards (tackle by Ronnie Heard and Jamie Winborn),-0.700,0.810
2,0:28,1,10,NYJ 28,14,3,Chad Pennington pass complete to Curtis Martin for 10 yards (tackle by Jimmy Williams),0.810,1.470
2,0:28,1,10,NYJ 38,14,3,"Chad Pennington pass incomplete intended for Jerricho Cotchery. Penalty on Jimmy Williams: Defensive Pass Interference, 12 yards (no play)",1.470,2.260
2,0:28,1,10,NYJ 50,14,3,Chad Pennington pass complete to Justin McCareins for 27 yards (tackle by Shawntae Spencer and Ronnie Heard),2.260,4.040
Quarter,Time,Down,ToGo,Location,SFO,NYJ,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,NYJ 30,14,3,"Toby Gowin kicks off 60 yards, returned by Jamal Robertson for 15 yards (tackle by Jerricho Cotchery)",0.000,0.610
3,14:50,1,10,SFO 25,14,3,Tim Rattay pass complete to Eric Johnson for 8 yards (tackle by Victor Hobson and Reggie Tongue),0.610,1.140
3,14:16,2,2,SFO 33,14,3,Kevan Barlow right guard for 9 yards (tackle by Donnie Abraham),1.140,1.730
3,13:39,1,10,SFO 42,14,3,"Tim Rattay pass incomplete intended for Brandon Lloyd (defended by Donnie Abraham). Penalty on Brandon Lloyd: Offensive Pass Interference, 10 yards (no play)",1.730,1.070
3,13:31,1,20,SFO 32,14,3,Kevan Barlow up the middle for 15 yards (tackle by Jon McGraw and David Barrett),1.070,1.860
3,12:52,2,5,SFO 47,14,3,Kevan Barlow right tackle for -1 yards (tackle by Dewayne Robertson and Jonathan Vilma),1.860,1.030
3,12:10,3,6,SFO 46,14,3,Tim Rattay pass complete to Eric Johnson for 10 yards (tackle by Erik Coleman),1.030,2.650
3,11:32,1,10,NYJ 44,14,3,Terry Jackson right guard for 2 yards (tackle by Jason Ferguson and Shaun Ellis),2.650,2.380
3,10:47,2,8,NYJ 42,14,3,Kevan Barlow left guard for 2 yards (tackle by Victor Hobson),2.380,1.950
3,10:07,3,6,NYJ 40,14,3,Tim Rattay sacked by Jason Ferguson and Shaun Ellis for -6 yards,1.950,0.200
3,9:47,4,12,NYJ 46,14,3,"Andy Lee punts 37 yards, fair catch by Justin McCareins",0.200,0.380
3,9:38,1,10,NYJ 9,14,3,"Chad Pennington pass complete to Anthony Becht for 17 yards. Penalty on Brent Smith: Ineligible Downfield Pass, 4 yards (no play)",-0.380,-0.530
3,9:18,1,14,NYJ 5,14,3,"Curtis Martin left guard for no gain (tackle by Brandon T. Moore and Jeff Ulbrich). Penalty on Anthony Adams: Defensive Offside, 4 yards (no play)",-0.530,-0.380
3,8:53,1,10,NYJ 9,14,3,Chad Pennington pass complete to Anthony Becht for 14 yards (tackle by Ronnie Heard and Ahmed Plummer),-0.380,0.480
3,8:23,1,10,NYJ 23,14,3,Curtis Martin left end for 3 yards (tackle by Bryant Young and Jeff Ulbrich),0.480,0.340
3,7:41,2,7,NYJ 26,14,3,Chad Pennington pass complete to Anthony Becht for 8 yards (tackle by Jamie Winborn and Ahmed Plummer),0.340,1.200
3,6:58,1,10,NYJ 34,14,3,Curtis Martin up the middle for 5 yards (tackle by Ahmed Plummer),1.200,1.330
3,6:17,2,5,NYJ 39,14,3,Chad Pennington pass incomplete intended for Curtis Martin,1.330,0.630
3,6:11,3,5,NYJ 39,14,3,Chad Pennington pass complete to Wayne Chrebet for 25 yards (tackle by Ronnie Heard),0.630,3.180
3,5:39,1,10,SFO 36,14,3,Chad Pennington pass complete to Jerald Sowell for 5 yards (tackle by Jamie Winborn and Ahmed Plummer),3.180,3.310
3,4:57,2,5,SFO 31,14,3,Chad Pennington pass incomplete intended for Wayne Chrebet (defended by Ahmed Plummer),3.310,2.610
3,4:51,3,5,SFO 31,14,3,Chad Pennington pass complete to LaMont Jordan for 6 yards (tackle by Shawntae Spencer),2.610,3.910
3,4:04,1,10,SFO 25,14,3,LaMont Jordan up the middle for 8 yards (tackle by Shawntae Spencer and Tony Parrish),3.910,4.550
3,3:26,2,2,SFO 17,14,9,"LaMont Jordan right end for 17 yards, touchdown",4.550,7.000
3,,,,,14,9,"Two Point Attempt: conversion fails. Penalty on Chris Baker: Personal Foul (Offsetting), Penalty on Ronnie Heard: Personal Foul (Offsetting)",1.000,-1.000
3,,,,NYJ 30,14,9,"Toby Gowin kicks off 65 yards, returned by Jamal Robertson for 19 yards (tackle by Darrell McClover)",0.000,0.540
3,3:09,1,10,SFO 24,14,9,Tim Rattay pass complete to Fred Beasley for 9 yards (tackle by Donnie Abraham),0.540,1.210
3,2:42,2,1,SFO 33,14,9,Fred Beasley up the middle for 2 yards (tackle by John Abraham and Jason Ferguson),1.210,1.270
3,2:01,1,10,SFO 35,14,9,Tim Rattay pass incomplete intended for Brandon Lloyd,1.270,0.720
3,1:55,2,10,SFO 35,14,9,Kevan Barlow right guard for 8 yards (tackle by Shaun Ellis and Reggie Tongue),0.720,1.090
3,1:16,3,2,SFO 43,14,9,Tim Rattay pass incomplete intended for Eric Johnson (defended by Jon McGraw),1.090,-0.520
3,1:12,4,2,SFO 43,14,9,"Andy Lee punts 53 yards, returned by Justin McCareins for 26 yards (tackle by Aaron Walker)",-0.520,-0.940
3,0:59,1,10,NYJ 30,14,9,Chad Pennington pass complete to Jerald Sowell for 9 yards (tackle by Shawntae Spencer),0.940,1.610
3,0:23,2,1,NYJ 39,14,9,Curtis Martin up the middle for 2 yards (tackle by Jamie Winborn),1.610,1.660
Quarter,Time,Down,ToGo,Location,SFO,NYJ,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,NYJ 41,14,9,Chad Pennington pass complete to Justin McCareins for 22 yards (tackle by Jimmy Williams and Brandon T. Moore),1.660,3.120
4,14:20,1,10,SFO 37,14,9,Chad Pennington pass complete to Chris Baker for 11 yards (tackle by Jamie Winborn),3.120,3.840
4,13:43,1,10,SFO 26,14,9,Curtis Martin right end for 8 yards (tackle by Brandon T. Moore),3.840,4.450
4,13:19,2,2,SFO 18,14,9,Curtis Martin left end for 11 yards (tackle by Tony Parrish),4.450,5.600
4,12:33,1,7,SFO 7,14,9,Chad Pennington pass complete to Anthony Becht for 6 yards (tackle by Brandon T. Moore and Ronnie Heard),5.600,5.910
4,11:45,2,1,SFO 1,14,15,"Curtis Martin right guard for 1 yard, touchdown",5.910,7.000
4,,,,,14,15,"Two Point Attempt: Chad Pennington pass incomplete intended for Anthony Becht, conversion fails",1.000,-1.000
4,,,,NYJ 30,14,15,"Toby Gowin kicks off 63 yards, returned by Jamal Robertson for 23 yards (tackle by Jason Glenn)",0.000,0.940
4,11:36,1,10,SFO 30,14,15,Tim Rattay pass complete to Brandon Lloyd for 10 yards (tackle by David Barrett),0.940,1.600
4,10:52,1,10,SFO 40,14,15,Kevan Barlow right end for 4 yards (tackle by James Reed and Victor Hobson),1.600,1.590
4,10:14,2,6,SFO 44,14,15,Tim Rattay pass incomplete intended for Eric Johnson,1.590,0.890
4,10:08,3,6,SFO 44,14,15,Tim Rattay sacked by John Abraham for -4 yards,0.890,-0.720
4,9:54,4,10,SFO 40,14,15,"Andy Lee punts 46 yards, returned by Justin McCareins for 8 yards (tackle by Dwaine Carpenter)",-0.720,-0.410
4,9:44,1,10,NYJ 22,14,15,Curtis Martin left guard for 5 yards (tackle by Anthony Adams and Jeff Ulbrich),0.410,0.540
4,9:09,2,5,NYJ 27,14,15,Justin McCareins right end for -2 yards (tackle by Jimmy Williams),0.540,-0.430
4,8:24,3,7,NYJ 25,14,15,Chad Pennington pass complete to Jerald Sowell for 6 yards (tackle by Jamie Winborn),-0.430,-1.310
4,7:48,4,1,NYJ 31,14,15,Toby Gowin punts 31 yards,-1.310,-1.470
4,7:38,1,10,SFO 38,14,15,Tim Rattay pass complete to Brandon Lloyd for 22 yards (tackle by David Barrett),1.470,2.920
4,6:59,1,10,NYJ 40,14,15,Tim Rattay pass complete to Brandon Lloyd for 9 yards (tackle by David Barrett),2.920,3.590
4,6:27,2,1,NYJ 31,14,15,Kevan Barlow left tackle for 2 yards (tackle by Dewayne Robertson),3.590,3.640
4,5:50,1,10,NYJ 29,14,15,Kevan Barlow right end for 2 yards (tackle by Victor Hobson),3.640,3.370
4,5:17,2,8,NYJ 27,14,15,"Tim Rattay for no gain. Tim Rattay fumbles, recovered by Arnaz Battle at NYJ-35",3.370,1.620
4,4:31,3,16,NYJ 35,14,15,Tim Rattay pass incomplete intended for Brandon Lloyd,1.620,0.970
4,4:27,4,16,NYJ 35,14,15,"Andy Lee punts 35 yards, touchback",0.970,-0.280
4,4:18,1,10,NYJ 20,14,15,Curtis Martin left guard for 4 yards (tackle by Tony Parrish),0.280,0.270
4,3:36,2,6,NYJ 24,14,15,Curtis Martin left end for 7 yards (tackle by Melvin Williams and Shawntae Spencer),0.270,1.000
4,2:52,1,10,NYJ 31,14,15,Chad Pennington pass complete to Curtis Martin for 5 yards (tackle by Jamie Winborn),1.000,1.140
4,2:13,2,5,NYJ 36,14,15,Curtis Martin left tackle for 2 yards (tackle by Jamie Winborn),1.140,0.700
4,2:00,3,3,NYJ 38,14,15,Chad Pennington pass incomplete intended for Wayne Chrebet (defended by Jimmy Williams),0.700,-0.850
4,1:53,4,3,NYJ 38,14,15,Toby Gowin punts 27 yards,-0.850,-1.270
4,1:44,1,10,SFO 35,14,15,Tim Rattay pass incomplete intended for Terry Jackson is intercepted by Jonathan Vilma at SFO-34 and returned for 14 yards (tackle by Terry Jackson),1.270,-4.240
4,1:36,1,10,SFO 20,14,15,Curtis Martin right tackle for 10 yards (tackle by Tony Parrish and Brandon T. Moore),4.240,4.910
4,0:48,1,10,SFO 10,14,15,Curtis Martin right end for -1 yards (tackle by Brandon T. Moore),4.910,4.020
4,0:39,,,,14,15,Timeout #1 by San Francisco 49ers,0.000,4.020
4,0:39,2,11,SFO 11,14,15,Curtis Martin left end for 2 yards (tackle by Jamie Winborn),4.020,3.360
4,0:32,,,,14,15,Timeout #2 by San Francisco 49ers,0.000,3.360
4,0:32,3,9,SFO 9,14,21,"Curtis Martin left tackle for 9 yards, touchdown",3.360,7.000
4,,,,SFO 2,14,22,"Doug Brien kicks extra point good. Penalty on Anthony Adams: Leverage, 15 yards",0.000,0.000
4,,,,NYJ 45,14,22,"Toby Gowin kicks off 55 yards, touchback",0.000,0.280
4,0:25,1,10,SFO 20,14,22,"Tim Rattay sacked by Shaun Ellis for -10 yards. Tim Rattay fumbles (forced by Shaun Ellis), recovered by Terry Jackson at SFO-10",0.280,-1.510
4,0:02,,,,14,22,Timeout #3 by San Francisco 49ers,0.000,-1.510
4,0:02,2,20,SFO 10,14,22,"Tim Rattay pass complete to Arnaz Battle for 22 yards, lateral to Jason Glenn for no gain. Terry Jackson fumbles, recovered by Jason Glenn at SFO-37",-1.510,1.070
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
