Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Penei Sewell,T,66,100%,0,0%,7,23%
Graham Glasgow,G,66,100%,0,0%,7,23%
Jonah Jackson,G,66,100%,0,0%,7,23%
Frank Ragnow,C,66,100%,0,0%,0,0%
Taylor Decker,T,66,100%,0,0%,0,0%
Jared Goff,QB,66,100%,0,0%,0,0%
Amon-Ra St. Brown,WR,61,92%,0,0%,0,0%
Sam LaPorta,TE,53,80%,0,0%,0,0%
Josh Reynolds,WR,46,70%,0,0%,0,0%
Jahmyr Gibbs,RB,38,58%,0,0%,0,0%
Brock Wright,TE,34,52%,0,0%,15,50%
Jameson Williams,WR,34,52%,0,0%,0,0%
David Montgomery,RB,25,38%,0,0%,0,0%
Kalif Raymond,WR,17,26%,0,0%,2,7%
James Mitchell,TE,7,11%,0,0%,14,47%
Antoine Green,WR,7,11%,0,0%,8,27%
Malcolm Rodriguez,LB,5,8%,5,7%,16,53%
Craig Reynolds,RB,3,5%,0,0%,15,50%
Alex Anzalone,LB,0,0%,72,100%,1,3%
Brian Branch,SS,0,0%,67,93%,6,20%
Cameron Sutton,CB,0,0%,67,93%,1,3%
Jerry Jacobs,CB,0,0%,66,92%,1,3%
Kerby Joseph,FS,0,0%,65,90%,8,27%
Tracy Walker,FS,0,0%,60,83%,8,27%
Aidan Hutchinson,DE,0,0%,59,82%,1,3%
Alim McNeill,DT,0,0%,50,69%,7,23%
Benito Jones,DT,0,0%,40,56%,14,47%
Jack Campbell,LB,0,0%,39,54%,2,7%
Josh Paschal,DE,0,0%,39,54%,1,3%
Derrick Barnes,LB,0,0%,38,53%,8,27%
Isaiah Buggs,DT,0,0%,32,44%,0,0%
John Cominsky,DE,0,0%,27,38%,6,20%
Julian Okwara,LB,0,0%,22,31%,1,3%
Romeo Okwara,DE,0,0%,18,25%,6,20%
Charles Harris,DE,0,0%,18,25%,6,20%
Will Harris,SS,0,0%,5,7%,16,53%
Ifeatu Melifonwu,CB,0,0%,2,3%,14,47%
Khalil Dorsey,CB,0,0%,1,1%,22,73%
Anthony Pittman,LB,0,0%,0,0%,22,73%
Chase Lucas,CB,0,0%,0,0%,22,73%
Jalen Reeves-Maybin,LB,0,0%,0,0%,22,73%
Jack Fox,P,0,0%,0,0%,15,50%
Jake McQuaide,LS,0,0%,0,0%,8,27%
Colby Sorsdal,G,0,0%,0,0%,7,23%
Riley Patterson,K,0,0%,0,0%,7,23%
Kayode Awosika,T,0,0%,0,0%,7,23%
