Quarter,Time,Down,ToGo,Location,CAR,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,MIA 20,0,0,Lamar Miller up the middle for -2 yards (tackle by Captain Munnerlyn and Colin Cole),0.280,-0.630
1,14:28,2,12,MIA 18,0,0,Ryan Tannehill pass complete short middle to Brian Hartline for 7 yards (tackle by Captain Munnerlyn),-0.630,-0.300
1,13:50,3,5,MIA 25,0,0,Ryan Tannehill pass incomplete deep middle intended for Rishard Matthews is intercepted by Josh Thomas at MIA-43,-0.300,-2.720
1,13:38,1,10,MIA 43,0,0,Cam Newton pass complete short left to Steve Smith for 13 yards (tackle by Brent Grimes),2.720,3.580
1,12:55,1,10,MIA 30,0,0,DeAngelo Williams left end for 8 yards (tackle by Philip Wheeler),3.580,3.580
1,12:26,1,10,MIA 30,0,0,Timeout #1 by Carolina Panthers,3.580,4.110
1,12:26,2,2,MIA 22,0,0,DeAngelo Williams up the middle for 2 yards (tackle by Dannell Ellerbe),4.110,4.110
1,11:40,2,2,MIA 22,0,0,Timeout #2 by Carolina Panthers,4.110,4.240
1,11:40,1,10,MIA 20,0,0,Cam Newton pass incomplete short right intended for Steve Smith,4.240,3.690
1,11:37,2,10,MIA 20,0,0,Mike Tolbert right guard for 3 yards (tackle by Philip Wheeler),3.690,3.360
1,10:57,3,7,MIA 17,0,0,Cam Newton pass incomplete deep right intended for Brandon LaFell,3.360,2.310
1,10:52,4,7,MIA 17,0,0,"Graham Gano 35 yard field goal no good, blocked",2.310,-1.000
1,10:45,1,10,MIA 31,0,0,Ryan Tannehill pass incomplete short right intended for Marcus Thigpen,1.000,0.460
1,10:42,2,10,MIA 31,0,0,Lamar Miller left tackle for no gain (tackle by Greg Hardy),0.460,-0.230
1,10:02,3,10,MIA 31,0,0,Ryan Tannehill sacked by Mario Addison for -12 yards,-0.230,-2.140
1,9:29,4,22,MIA 19,0,0,"Brandon Fields punts 64 yards, returned by Ted Ginn for 41 yards (tackle by Brandon Fields)",-2.140,-2.790
1,9:13,1,10,MIA 42,0,0,Cam Newton pass complete short left to DeAngelo Williams for 13 yards (tackle by Dannell Ellerbe),2.790,3.640
1,8:35,1,10,MIA 29,0,0,DeAngelo Williams left guard for 2 yards (tackle by Jared Odrick),3.640,3.370
1,7:53,2,8,MIA 27,0,0,Cam Newton sacked by Olivier Vernon for -7 yards,3.370,1.750
1,7:11,3,15,MIA 34,0,0,Cam Newton pass incomplete short left intended for Greg Olsen,1.750,1.060
1,7:02,4,15,MIA 34,3,0,Graham Gano 52 yard field goal good,1.060,3.000
1,7:02,,,CAR 35,3,0,"Graham Gano kicks off 67 yards, returned by Marcus Thigpen for 25 yards (tackle by Robert Lester)",0.000,-0.480
1,6:58,1,10,MIA 23,3,0,Ryan Tannehill pass complete deep left to Brian Hartline for 21 yards (tackle by Melvin White),0.480,1.860
1,6:36,1,10,MIA 44,3,0,Daniel Thomas left guard for 3 yards (tackle by Colin Cole),1.860,1.720
1,5:54,2,7,MIA 47,3,6,"Ryan Tannehill pass complete deep right to Mike Wallace for 53 yards, touchdown",1.720,7.000
1,5:54,,,CAR 2,3,7,Caleb Sturgis kicks extra point good,0.000,0.000
1,5:54,,,MIA 35,3,7,"Caleb Sturgis kicks off 65 yards, touchback",0.000,-0.280
1,5:39,1,10,CAR 20,3,7,Cam Newton pass complete short left to Greg Olsen for 4 yards (tackle by Koa Misi),0.280,0.270
1,5:02,2,6,CAR 24,3,7,Jonathan Stewart right guard for 3 yards (tackle by Derrick Shelby),0.270,-0.030
1,4:20,3,3,CAR 27,3,7,Cam Newton pass incomplete deep middle intended for Ted Ginn (defended by Philip Wheeler),-0.030,-1.570
1,4:15,4,3,CAR 27,3,7,"Brad Nortman punts 52 yards, returned by Marcus Thigpen for 20 yards (tackle by Mario Addison). Penalty on A.J. Klein: Offensive Holding, 10 yards",-1.570,-2.320
1,4:02,1,10,CAR 49,3,7,Ryan Tannehill right guard for 5 yards (tackle by Luke Kuechly),2.320,2.460
1,3:20,2,5,CAR 44,3,7,Daniel Thomas up the middle for 1 yard (tackle by Frank Alexander),2.460,1.880
1,2:54,3,4,CAR 43,3,7,Ryan Tannehill pass incomplete short left intended for Rishard Matthews,1.880,0.400
1,2:51,4,4,CAR 43,3,7,"Brandon Fields punts 35 yards, fair catch by Ted Ginn",0.400,0.380
