Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brandon Mebane,SEA,0,0,0,0,0,1.0,3,2,1,0,2,0,0,0,1
D.D. Lewis,SEA,0,0,0,0,0,0.0,11,8,3,2,0,0,0,0,0
Jordan Babineaux,SEA,0,0,0,0,0,0.0,10,10,0,1,0,0,0,0,1
Darryl Tapp,SEA,0,0,0,0,0,0.0,9,5,4,0,1,0,0,0,0
LeRoy Hill,SEA,0,0,0,0,1,0.0,8,4,4,0,1,0,0,0,0
Marcus Trufant,SEA,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Deon Grant,SEA,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
Rocky Bernard,SEA,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Brian Russell,SEA,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Lofa Tatupu,SEA,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,1
Patrick Kerney,SEA,0,0,0,0,1,0.0,4,3,1,1,0,0,0,0,0
Josh Wilson,SEA,0,0,0,0,0,0.0,4,3,1,0,0,1,0,0,0
Julian Peterson,SEA,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Red Bryant,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
David Hawthorne,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Lance Laury,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Craig Terrill,SEA,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Lawrence Jackson,SEA,,,,,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Aqib Talib,TAM,1,19,0,19,1,0.0,0,0,0,0,0,0,0,0,0
Phillip Buchanon,TAM,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Barrett Ruud,TAM,0,0,0,0,1,0.0,6,6,0,1,0,1,0,0,0
Gaines Adams,TAM,0,0,0,0,1,0.0,3,2,1,0,1,0,0,0,0
Ronde Barber,TAM,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Tanard Jackson,TAM,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jermaine Phillips,TAM,0,0,0,0,1,0.0,3,3,0,0,1,0,0,0,0
Quincy Black,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Derrick Brooks,TAM,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Kevin Carter,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jovan Haye,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Cato June,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Sabby Piscitelli,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Will Allen,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andrew Economos,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Geno Hayes,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Elbert Mack,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeff Garcia,TAM,0,0,0,0,0,0.0,0,0,0,0,0,2,-1,0,0
Jimmy Wilkerson,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
