Quarter,Time,Down,ToGo,Location,SEA,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss and deferred, Seahawks to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Matt Bryant kicks off 71 yards, returned by Josh Wilson for 13 yards (tackle by Geno Hayes)",0.000,-0.350
1,14:53,1,10,SEA 12,0,0,Seneca Wallace pass complete short right to John Carlson for 6 yards (tackle by Phillip Buchanon),-0.350,-0.070
1,14:21,2,4,SEA 18,0,0,Seneca Wallace pass incomplete short right intended for Bobby Engram,-0.070,-0.720
1,14:15,3,4,SEA 18,0,0,Seneca Wallace pass complete short right to Keary Colbert for 8 yards (tackle by Phillip Buchanon),-0.720,0.670
1,13:42,1,10,SEA 26,0,0,Julius Jones left guard for 2 yards (tackle by Gaines Adams),0.670,0.400
1,13:03,2,8,SEA 28,0,0,Julius Jones left tackle for 2 yards (tackle by Jermaine Phillips),0.400,-0.030
1,12:18,3,6,SEA 30,0,0,Seneca Wallace pass incomplete deep left intended for John Carlson (defended by Jermaine Phillips),-0.030,-1.370
1,12:08,4,6,SEA 30,0,0,"Jon Ryan punts 33 yards, returned by Aqib Talib for no gain",-1.370,-1.400
1,11:57,1,10,TAM 37,0,0,Jeff Garcia pass complete short middle to John Gilmore for 7 yards (tackle by Lofa Tatupu),1.400,1.800
1,11:24,2,3,TAM 44,0,0,Jeff Garcia pass incomplete short middle intended for Alex Smith (defended by LeRoy Hill),1.800,1.090
1,11:12,3,3,TAM 44,0,0,Jeff Garcia pass complete short left to Earnest Graham for 6 yards (tackle by Josh Wilson),1.090,2.260
1,10:33,1,10,,0,0,Warrick Dunn right guard for 1 yard (tackle by Darryl Tapp and Josh Wilson),2.260,1.850
1,10:02,2,9,SEA 49,0,0,Warrick Dunn left guard for 2 yards (tackle by Red Bryant),1.850,1.420
1,9:22,3,7,SEA 47,0,6,"Jeff Garcia pass complete deep left to Antonio Bryant for 47 yards, touchdown",1.420,7.000
1,,,,SEA 2,0,7,Matt Bryant kicks extra point good,0.000,0.000
1,,,,TAM 30,0,7,"Matt Bryant kicks off 63 yards, returned by Josh Wilson for 26 yards (tackle by Quincy Black)",0.000,1.140
1,9:05,1,10,SEA 33,0,7,Julius Jones left end for 8 yards (tackle by Jermaine Phillips),1.140,1.670
1,8:33,2,2,SEA 41,0,7,Julius Jones left guard for no gain (tackle by Ronde Barber),1.670,0.960
1,7:48,3,2,SEA 41,0,7,Seneca Wallace pass incomplete short right intended for Bobby Engram,0.960,-0.650
