Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Stuart Schweigert,OAK,1,10,0,10,1,0.0,3,2,1,0,0,0,0,0,0
Chris Carr,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Robert Thomas,OAK,,,,,0,0.0,9,7,2,0,0,0,0,0,0
Michael Huff,OAK,,,,,0,0.0,7,5,2,0,0,0,0,0,0
Kirk Morrison,OAK,,,,,0,0.0,7,4,3,0,0,0,0,0,0
Warren Sapp,OAK,,,,,0,0.0,7,6,1,3,0,0,0,0,0
Hiram Eugene,OAK,,,,,0,0.0,6,3,3,0,0,0,0,0,0
Derrick Burgess,OAK,,,,,0,0.0,4,3,1,0,2,0,0,0,0
Nnamdi Asomugha,OAK,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Thomas Howard,OAK,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Stanford Routt,OAK,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Gerard Warren,OAK,,,,,0,0.0,3,3,0,1,1,0,0,0,0
Tyler Brayton,OAK,,,,,0,0.0,2,2,0,1,0,0,0,0,0
Ricky Brown,OAK,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Chris Johnson,OAK,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Jon Condo,OAK,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Fabian Washington,OAK,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Chris Clemons,OAK,,,,,0,0.0,0,0,0,0,1,0,0,0,0
Jay Richardson,OAK,,,,,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Atari Bigby,GNB,1,22,0,22,1,0.0,2,2,0,1,0,0,0,0,0
Al Harris,GNB,1,17,0,17,1,0.0,2,2,0,0,0,0,0,0,0
Korey Hall,GNB,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Will Blackmon,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,0,1,0
Nick Barnett,GNB,,,,,0,0.0,10,7,3,1,2,0,0,0,0
A.J. Hawk,GNB,,,,,0,0.0,8,6,2,0,0,0,0,0,0
Aaron Kampman,GNB,,,,,0,0.0,5,3,2,0,1,0,0,0,0
Nick Collins,GNB,,,,,0,0.0,4,4,0,1,0,0,0,0,0
Charles Woodson,GNB,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Justin Harrell,GNB,,,,,0,0.0,3,0,3,0,0,0,0,0,0
Mike Montgomery,GNB,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Brady Poppinga,GNB,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Cullen Jenkins,GNB,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Ryan Pickett,GNB,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Tramon Williams,GNB,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Kabeer Gbaja-Biamila,GNB,,,,,0,0.0,1,1,0,1,0,0,0,0,0
Jason Hunter,GNB,,,,,0,0.0,1,1,0,0,0,0,0,0,1
Charlie Peprah,GNB,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Aaron Rouse,GNB,,,,,0,0.0,1,1,0,0,0,0,0,0,0
