Quarter,Time,Down,ToGo,Location,OAK,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,GNB 30,0,0,"Mason Crosby kicks off 62 yards, returned by Chris Carr for 20 yards (tackle by Korey Hall)",0.000,0.810
1,14:55,1,10,OAK 28,0,0,Josh McCown pass complete short right to Justin Griffith for 3 yards (tackle by Nick Barnett),0.810,0.670
1,14:23,2,7,OAK 31,0,0,Justin Fargas right end for 3 yards (tackle by Charles Woodson),0.670,0.370
1,13:55,3,4,OAK 34,0,0,Josh McCown up the middle for 6 yards (tackle by Nick Collins and Charles Woodson),0.370,1.600
1,13:24,1,10,OAK 40,0,0,Justin Fargas left end for 2 yards (tackle by Nick Barnett),1.600,1.320
1,12:45,2,8,OAK 42,0,0,Josh McCown pass incomplete deep right intended for Jerry Porter,1.320,0.630
1,12:40,3,8,OAK 42,0,0,Josh McCown pass complete short left to LaMont Jordan for 6 yards (tackle by A.J. Hawk),0.630,-0.190
1,12:17,4,2,OAK 48,0,0,"Penalty on Chris Johnson: False Start, 5 yards (no play)",-0.190,-0.520
1,12:04,4,7,OAK 43,0,0,"Shane Lechler punts 50 yards, returned by Will Blackmon for 7 yards (tackle by Jon Condo)",-0.520,0.280
1,11:51,1,10,GNB 14,0,0,Ryan Grant left tackle for 12 yards (tackle by Hiram Eugene),-0.280,0.670
1,11:15,1,10,GNB 26,0,0,Ryan Grant left end for 7 yards (tackle by Robert W. Thomas and Hiram Eugene),0.670,1.070
1,10:36,2,3,GNB 33,0,0,Brett Favre pass complete short right to Donald Lee for 11 yards (tackle by Hiram Eugene),1.070,1.860
1,10:00,1,10,GNB 44,0,0,"Ryan Grant right end for 19 yards (tackle by Robert W. Thomas). Penalty on Gerard Warren: Defensive Holding, 5 yards",1.860,3.450
1,9:32,1,10,OAK 32,0,0,Ryan Grant left end for 7 yards (tackle by Thomas Howard),3.450,3.850
1,9:09,2,3,OAK 25,0,0,Ryan Grant right end for -1 yards (tackle by Warren Sapp),3.850,3.010
1,8:27,3,4,OAK 26,0,0,Brett Favre pass incomplete short middle intended for Donald Driver,3.010,1.810
1,8:24,4,4,OAK 26,0,0,Brett Favre pass incomplete short right intended for Donald Driver,1.810,-0.670
1,8:20,1,10,OAK 26,0,0,Justin Fargas left tackle for 8 yards (tackle by Nick Barnett and Aaron Kampman),0.670,1.210
1,7:44,2,2,OAK 34,0,0,Justin Fargas right tackle for 1 yard (tackle by Cullen Jenkins),1.210,0.630
1,7:06,3,1,OAK 35,0,0,Justin Fargas left end for 9 yards (tackle by Charles Woodson and Nick Barnett),0.630,1.860
1,6:28,1,10,OAK 44,0,0,Josh McCown pass incomplete short left intended for Jerry Porter,1.860,1.320
1,6:23,2,10,OAK 44,0,0,LaMont Jordan left tackle for 7 yards (tackle by A.J. Hawk and Nick Barnett),1.320,1.550
1,5:40,3,3,GNB 49,0,0,LaMont Jordan up the middle for 2 yards (tackle by Nick Barnett and A.J. Hawk),1.550,0.130
1,4:59,4,1,GNB 47,0,0,Justin Fargas left end for -2 yards (tackle by Nick Collins),0.130,-2.190
1,4:54,1,10,GNB 49,0,0,Ryan Grant right end for 1 yard (tackle by Derrick Burgess),2.190,1.780
1,4:16,2,9,,0,0,Brett Favre pass complete short middle to Donald Lee for 9 yards (tackle by Kirk Morrison),1.780,2.850
1,3:41,1,10,OAK 41,0,0,Ryan Grant left end for 2 yards (tackle by Michael Huff),2.850,2.580
1,3:01,2,8,OAK 39,0,0,Brett Favre pass complete short left to Vernand Morency for 9 yards (tackle by Chris Johnson),2.580,3.580
1,3:01,1,10,OAK 30,0,0,"Penalty on John Kuhn: False Start, 5 yards (no play)",3.580,3.250
1,1:58,1,15,OAK 35,0,0,"Brett Favre pass incomplete short left intended for Greg Jennings. Penalty on Nnamdi Asomugha: Defensive Pass Interference, 5 yards (no play)",3.250,3.580
1,1:55,1,10,OAK 30,0,0,Brett Favre pass incomplete deep left intended for Koren Robinson is intercepted by Stuart Schweigert at OAK-8 and returned for 10 yards (tackle by Koren Robinson),3.580,-0.040
1,1:47,1,10,OAK 18,0,0,"Justin Fargas left end for 6 yards (tackle by Brady Poppinga). Penalty on Jeremy Newberry: Offensive Holding, 9 yards (no play)",0.040,-0.720
1,1:22,1,19,OAK 9,0,0,Justin Fargas right guard for 6 yards (tackle by Nick Barnett),-0.720,-0.930
1,0:47,2,13,OAK 15,0,0,Justin Fargas right guard for 2 yards (tackle by Brady Poppinga),-0.930,-1.340
