Quarter,Time,Down,ToGo,Location,IND,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Colts to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Josh Scobee kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,IND 20,0,0,Trent Richardson up the middle for 2 yards (tackle by Dwayne Gratz),0.280,0.000
1,14:20,2,8,IND 22,0,0,Andrew Luck pass incomplete short right intended for Coby Fleener,0.000,-0.690
1,14:16,3,8,IND 22,0,0,Andrew Luck pass complete short right to Coby Fleener for 9 yards (tackle by Winston Guy),-0.690,1.000
1,13:50,1,10,IND 31,0,0,Trent Richardson up the middle for 2 yards (tackle by Roy Miller),1.000,0.730
1,13:18,2,8,IND 33,0,0,Andrew Luck pass complete short middle to Coby Fleener for 10 yards (tackle by Paul Posluszny),0.730,1.800
1,12:39,1,10,IND 43,0,0,Andrew Luck pass complete short right to T.Y. Hilton for 9 yards (tackle by Alan Ball),1.800,2.470
1,11:57,2,1,JAX 48,0,0,Andrew Luck pass incomplete short left intended for Dwayne Allen,2.470,1.750
1,11:51,3,1,JAX 48,0,0,Andrew Luck pass complete short right to Ahmad Bradshaw for 12 yards (tackle by Paul Posluszny and LaRoy Reynolds),1.750,3.180
1,11:09,1,10,JAX 36,0,0,Trent Richardson up the middle for 1 yard (tackle by Jonathan Cyprien and Alan Ball),3.180,2.770
1,10:25,2,9,JAX 35,0,0,Andrew Luck pass incomplete short right intended for Reggie Wayne (defended by Winston Guy),2.770,2.080
1,10:19,3,9,JAX 35,0,0,Ahmad Bradshaw up the middle for 5 yards (tackle by Paul Posluszny),2.080,1.460
1,9:41,4,4,JAX 30,3,0,Adam Vinatieri 48 yard field goal good,1.460,3.000
1,9:41,,,IND 35,3,0,"Pat McAfee kicks off 65 yards, touchback",0.000,-0.280
1,9:37,1,10,JAX 20,3,0,Toby Gerhart up the middle for 2 yards (tackle by Cory Redding),0.280,0.000
1,9:01,2,8,JAX 22,3,0,Denard Robinson up the middle for 1 yard (tackle by Josh McNary),0.000,-0.560
1,8:24,3,7,JAX 23,3,0,Chad Henne pass complete short right to Allen Robinson for 6 yards (tackle by Greg Toler),-0.560,-1.440
1,7:44,4,1,JAX 29,3,0,"Bryan Anger punts 45 yards, fair catch by Griff Whalen",-1.440,-0.670
1,7:36,1,10,IND 26,3,0,Andrew Luck pass complete deep right to Reggie Wayne for 16 yards (tackle by Winston Guy and Jonathan Cyprien),0.670,1.730
1,6:49,1,10,IND 42,3,0,Andrew Luck pass complete short left to T.Y. Hilton for -1 yards (tackle by Alan Ball),1.730,1.050
1,6:49,2,11,IND 41,3,0,"Penalty on Roy Miller: Encroachment, 5 yards (no play)",1.050,1.730
1,5:54,2,6,IND 46,3,0,Andrew Luck right end for 2 yards (tackle by Paul Posluszny),1.730,1.290
1,5:15,3,4,IND 48,3,0,Andrew Luck pass complete short right to Hakeem Nicks for 12 yards (tackle by Dwayne Gratz),1.290,2.920
1,4:29,1,10,JAX 40,3,0,Andrew Luck pass complete short right to Jack Doyle for 2 yards (tackle by Geno Hayes),2.920,2.640
1,3:44,2,8,JAX 38,3,0,Trent Richardson up the middle for 27 yards (tackle by Dwayne Gratz),2.640,4.840
1,3:01,1,10,JAX 11,3,0,Trent Richardson up the middle for 3 yards (tackle by LaRoy Reynolds),4.840,4.700
1,2:36,2,7,JAX 8,3,0,Andrew Luck pass complete short right to Jack Doyle for 2 yards (tackle by Dwayne Gratz),4.700,4.210
1,1:55,3,5,JAX 6,9,0,"Andrew Luck pass complete short middle to Ahmad Bradshaw for 6 yards, touchdown",4.210,7.000
1,1:55,,,JAX 2,10,0,Adam Vinatieri kicks extra point good,0.000,0.000
1,1:55,,,IND 35,10,0,"Pat McAfee kicks off 70 yards, returned by Jordan Todman for 26 yards (tackle by Dan Herron)",0.000,-0.340
1,1:45,1,10,JAX 21,10,0,Denard Robinson left end for 7 yards (tackle by LaRon Landry and Bjoern Werner),0.340,0.750
1,1:12,2,3,JAX 28,10,0,Chad Henne pass incomplete deep left intended for Cecil Shorts,0.750,0.040
1,1:08,3,3,JAX 28,10,0,Chad Henne pass incomplete short right intended for Cecil Shorts,0.040,-1.500
1,1:02,4,3,JAX 28,10,0,"Bryan Anger punts 48 yards, fair catch by Griff Whalen",-1.500,-0.540
1,0:55,1,10,IND 24,10,0,Andrew Luck pass complete deep middle to Dwayne Allen for 22 yards (tackle by Dwayne Gratz),0.540,1.990
1,0:17,1,10,IND 46,10,0,Ahmad Bradshaw up the middle for -1 yards (tackle by Red Bryant),1.990,1.320
Quarter,Time,Down,ToGo,Location,IND,JAX,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,11,IND 45,10,0,Andrew Luck pass complete short middle to Dwayne Allen for 8 yards (tackle by Jonathan Cyprien),1.320,1.690
2,14:16,3,3,JAX 47,10,0,Andrew Luck pass complete short left to Reggie Wayne for 15 yards (tackle by Telvin Smith),1.690,3.450
2,13:50,1,10,JAX 32,10,0,Andrew Luck pass complete deep middle to T.Y. Hilton for 22 yards (tackle by Alan Ball),3.450,4.910
2,13:10,1,10,JAX 10,10,0,Ahmad Bradshaw right end for 9 yards (tackle by Evander Hood),4.910,4.910
2,12:33,1,10,JAX 10,10,0,Timeout #1 by Jacksonville Jaguars,4.910,5.910
2,12:33,2,1,JAX 1,16,0,"Andrew Luck pass complete short right to Dwayne Allen for 1 yard, touchdown",5.910,7.000
2,12:33,,,JAX 2,17,0,Adam Vinatieri kicks extra point good,0.000,0.000
2,12:33,,,IND 35,17,0,"Pat McAfee kicks off 65 yards, touchback",0.000,-0.280
2,12:28,1,10,JAX 20,17,0,Chad Henne pass incomplete deep middle intended for Allen Robinson,0.280,-0.270
2,12:22,2,10,JAX 20,17,0,Chad Henne sacked by D'Qwell Jackson for 0 yards,-0.270,-0.960
2,11:43,3,10,JAX 20,17,0,Chad Henne sacked by Erik Walden for -2 yards. Penalty on Luke Joeckel: Illegal Formation (Declined),-0.960,-2.240
2,11:25,4,12,JAX 18,17,0,"Bryan Anger punts 40 yards, out of bounds",-2.240,-1.730
2,11:15,1,10,IND 42,17,0,Donte Moncrief right end for 7 yards (tackle by Paul Posluszny and Chris Clemons),1.730,2.130
2,10:56,2,3,IND 49,17,0,Andrew Luck pass complete deep right to Coby Fleener for 23 yards,2.130,3.710
2,10:31,1,10,JAX 28,17,0,Andrew Luck pass complete short left to Donte Moncrief for 8 yards (tackle by Paul Posluszny),3.710,4.250
2,9:57,2,2,JAX 20,17,0,Andrew Luck pass incomplete deep right intended for Coby Fleener,4.250,3.530
2,9:51,3,2,JAX 20,17,0,Andrew Luck sacked by Andre Branch for -5 yards,3.530,1.800
2,9:12,4,7,JAX 25,20,0,Adam Vinatieri 43 yard field goal good,1.800,3.000
2,9:12,,,IND 35,20,0,"Pat McAfee kicks off 65 yards, touchback",0.000,-0.280
2,9:08,1,10,JAX 20,20,0,Toby Gerhart up the middle for 4 yards (tackle by Erik Walden and Josh McNary),0.280,0.270
2,8:42,2,6,JAX 24,20,0,Toby Gerhart right end for 5 yards (tackle by D'Qwell Jackson),0.270,0.230
2,8:09,3,1,JAX 29,20,0,Chad Henne pass complete short right to Toby Gerhart for 5 yards (tackle by D'Qwell Jackson),0.230,1.200
2,7:35,1,10,JAX 34,20,0,Denard Robinson up the middle for 1 yard (tackle by Montori Hughes),1.200,0.790
2,7:04,2,9,JAX 35,20,0,Chad Henne sacked by LaRon Landry for -9 yards,0.790,-1.090
2,6:23,3,18,JAX 26,20,0,"Chad Henne sacked by Erik Walden for -11 yards. Penalty on Erik Walden: Defensive Offside, 5 yards (no play)",-1.090,-0.430
2,6:15,3,13,JAX 31,20,0,Chad Henne pass complete short middle to Marcel Jensen for 8 yards (tackle by D'Qwell Jackson),-0.430,-0.780
