Quarter,Time,Down,ToGo,Location,DEN,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Broncos to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Mike Nugent kicks off 70 yards, returned by Cody Latimer for 19 yards (tackle by Margus Hunt)",0.000,0.280
1,14:56,1,10,DEN 14,0,0,Trevor Siemian pass incomplete short left intended for Emmanuel Sanders,-0.280,-0.750
1,14:52,2,10,DEN 14,0,0,Trevor Siemian pass complete short left to Emmanuel Sanders for 9 yards (tackle by George Iloka),-0.750,-0.320
1,14:09,3,1,DEN 23,0,0,Trevor Siemian pass incomplete short right intended for Jordan Norwood (defended by Carlos Dunlap),-0.320,-1.830
1,14:05,4,1,DEN 23,0,0,"Riley Dixon punts 51 yards, out of bounds",-1.830,-0.670
1,13:57,1,10,CIN 26,0,0,Jeremy Hill right guard for 4 yards (tackle by Brandon Marshall),0.670,0.670
1,13:22,2,6,CIN 30,0,0,Andy Dalton pass complete short right to A.J. Green for 9 yards (tackle by Aqib Talib),0.670,1.530
1,12:44,1,10,CIN 39,0,0,Jeremy Hill left guard for 8 yards (tackle by Chris Harris and Brandon Marshall),1.530,2.070
1,12:05,2,2,CIN 47,0,0,Jeremy Hill left tackle for 50 yards (tackle by Darian Stewart),2.070,2.070
1,11:10,2,2,CIN 47,0,0,Timeout #1 by Cincinnati Bengals,2.070,6.510
1,11:10,1,3,DEN 3,0,6,"Jeremy Hill right guard for 3 yards, touchdown",6.510,7.000
1,11:10,,,DEN 3,0,7,Mike Nugent kicks extra point good,0.000,0.000
1,11:10,,,CIN 35,0,7,"Mike Nugent kicks off 65 yards, touchback",0.000,-0.610
1,11:07,1,10,DEN 25,0,7,C.J. Anderson left tackle for no gain (tackle by Geno Atkins and Domata Peko),0.610,0.060
1,10:36,2,10,DEN 25,0,7,C.J. Anderson right tackle for 7 yards (tackle by Shawn Williams and Carlos Dunlap),0.060,0.300
1,10:00,3,3,DEN 32,0,7,Trevor Siemian middle for 5 yards (tackle by Vincent Rey),0.300,1.400
1,9:17,1,10,DEN 37,0,7,"Trevor Siemian pass incomplete short left intended for Emmanuel Sanders. Penalty on Adam Jones: Defensive Holding, 5 yards (no play)",1.400,1.730
1,9:10,1,10,DEN 42,0,7,Jordan Norwood left tackle for no gain (tackle by Vincent Rey),1.730,1.190
1,8:29,2,10,DEN 42,0,7,Trevor Siemian pass complete deep middle to Emmanuel Sanders for 19 yards (tackle by Adam Jones),1.190,2.980
1,7:54,1,10,CIN 39,0,7,Trevor Siemian pass incomplete short middle intended for Emmanuel Sanders (defended by Rey Maualuga),2.980,2.440
1,7:48,2,10,CIN 39,0,7,C.J. Anderson right tackle for -1 yards (tackle by Domata Peko),2.440,1.620
1,7:09,3,11,CIN 40,0,7,"Penalty on Karlos Dansby: Unnecessary Roughness, 15 yards (no play)",1.620,3.910
1,7:07,1,10,CIN 25,0,7,Trevor Siemian pass complete short left to Emmanuel Sanders for 10 yards (tackle by Derron Smith and Josh Shaw),3.910,4.580
1,6:32,1,10,CIN 15,0,7,"Trevor Siemian pass incomplete. Penalty on Jeff Heuerman: Illegal Shift, 5 yards (no play)",4.580,4.240
1,6:23,1,15,CIN 20,0,7,Trevor Siemian pass complete short left to Demaryius Thomas for 6 yards (tackle by Adam Jones),4.240,4.110
1,5:42,2,9,CIN 14,0,7,Trevor Siemian pass complete short left to Demaryius Thomas for 5 yards (tackle by Karlos Dansby),4.110,4.220
1,5:03,3,4,CIN 9,0,7,"Trevor Siemian pass incomplete short middle intended for Demaryius Thomas. Penalty on Dre Kirkpatrick: Illegal Contact, 4 yards (no play)",4.220,6.060
1,4:58,1,5,CIN 5,0,7,Trevor Siemian pass incomplete short right intended for Emmanuel Sanders,6.060,5.150
1,4:54,2,5,CIN 5,0,7,C.J. Anderson right tackle for 3 yards (tackle by Shawn Williams),5.150,4.950
1,4:14,3,2,CIN 2,0,7,Trevor Siemian pass incomplete short left intended for Jordan Norwood,4.950,3.250
1,4:08,4,2,CIN 2,3,7,Brandon McManus 20 yard field goal good,3.250,3.000
1,4:08,,,DEN 35,3,7,"Brandon McManus kicks off 59 yards, returned by Rex Burkhead for 21 yards (tackle by Kapri Bibbs). Penalty on Kapri Bibbs: Unnecessary Roughness, 15 yards",0.000,-1.730
1,4:00,1,10,CIN 42,3,7,Jeremy Hill left tackle for 3 yards (tackle by Derek Wolfe),1.730,1.590
1,3:26,2,7,CIN 45,3,7,Jeremy Hill right tackle for 6 yards (tackle by Derek Wolfe),1.590,1.690
1,2:51,3,1,DEN 49,3,7,Andy Dalton middle for 1 yard (tackle by Todd Davis),1.690,2.390
1,2:07,1,10,DEN 48,3,7,Jeremy Hill right tackle for no gain (tackle by Billy Winn),2.390,1.850
1,1:38,2,10,DEN 48,3,7,Andy Dalton pass incomplete short right intended for A.J. Green (defended by Aqib Talib),1.850,1.160
1,1:33,3,10,DEN 48,3,7,Andy Dalton pass complete short left to Tyler Boyd for 7 yards (tackle by Shiloh Keo),1.160,0.530
