Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Will Parks,DEN,1,1,0,1,1,0.0,2,2,0,0,0,0,0,0,0
Shane Ray,DEN,0,0,0,0,0,3.0,6,3,3,2,3,0,0,0,0
Von Miller,DEN,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Brandon Marshall,DEN,0,0,0,0,0,0.0,9,4,5,0,0,0,0,0,0
Darian Stewart,DEN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Todd Davis,DEN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Chris Harris Jr.,DEN,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Aqib Talib,DEN,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Derek Wolfe,DEN,0,0,0,0,0,0.0,4,4,0,0,1,0,0,0,0
Shaquil Barrett,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kapri Bibbs,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jared Crick,DEN,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Adam Gotsis,DEN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Bradley Roby,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
T.J. Ward,DEN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Dekoda Watson,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Zaire Anderson,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Shiloh Keo,DEN,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Darius Kilgo,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Corey Nelson,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Billy Winn,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Carlos Dunlap,CIN,0,0,0,0,1,1.0,3,1,2,1,2,0,0,0,0
Will Clarke,CIN,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Adam Jones,CIN,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,1
Vincent Rey,CIN,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Domata Peko,CIN,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Shawn Williams,CIN,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0
Margus Hunt,CIN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
George Iloka,CIN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Rey Maualuga,CIN,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Josh Shaw,CIN,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
James Wright,CIN,0,,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Geno Atkins,CIN,0,0,0,0,0,0.0,2,1,1,1,2,0,0,0,0
Dre Kirkpatrick,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Pat Sims,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Derron Smith,CIN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Karlos Dansby,CIN,0,0,0,0,1,0.0,1,1,0,0,0,1,0,0,0
Darqueze Dennard,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Clayton Fejedelem,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Nugent,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nick Vigil,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Michael Johnson,CIN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
