Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Matt Paradis,C,67,100%,0,0%,4,15%
Ty Sambrailo,T,67,100%,0,0%,4,15%
Michael Schofield,T,67,100%,0,0%,4,15%
Max Garcia,G,67,100%,0,0%,4,15%
Trevor Siemian,QB,67,100%,0,0%,0,0%
Demaryius Thomas,WR,57,85%,0,0%,0,0%
Emmanuel Sanders,WR,57,85%,0,0%,0,0%
Russell Okung,T,54,81%,0,0%,4,15%
C.J. Anderson,RB,48,72%,0,0%,0,0%
Jordan Norwood,WR,41,61%,0,0%,4,15%
Andy Janovich,FB,27,40%,0,0%,18,67%
John Phillips,TE,27,40%,0,0%,4,15%
Cody Latimer,WR,24,36%,0,0%,15,56%
Jeff Heuerman,TE,19,28%,0,0%,0,0%
Devontae Booker,RB,16,24%,0,0%,0,0%
Darrion Weems,T,14,21%,0,0%,4,15%
Bennie Fowler,WR,11,16%,0,0%,13,48%
Jordan Taylor,WR,7,10%,0,0%,7,26%
Darian Stewart,FS,0,0%,67,100%,5,19%
Chris Harris Jr.,CB,0,0%,66,99%,0,0%
T.J. Ward,SS,0,0%,64,96%,0,0%
Aqib Talib,CB,0,0%,61,91%,3,11%
Brandon Marshall,LB,0,0%,59,88%,5,19%
Jared Crick,DE,0,0%,55,82%,9,33%
Von Miller,LB,0,0%,53,79%,0,0%
Derek Wolfe,DE,0,0%,49,73%,2,7%
Shane Ray,LB,0,0%,49,73%,0,0%
Todd Davis,LB,0,0%,46,69%,6,22%
Sylvester Williams,NT,0,0%,40,60%,5,19%
Bradley Roby,CB,0,0%,30,45%,2,7%
Will Parks,SS,0,0%,25,37%,13,48%
Shaquil Barrett,LB,0,0%,24,36%,10,37%
Billy Winn,DE,0,0%,16,24%,2,7%
Darius Kilgo,NT,0,0%,9,13%,0,0%
Dekoda Watson,LB,0,0%,8,12%,23,85%
Adam Gotsis,DE,0,0%,8,12%,1,4%
Corey Nelson,LB,0,0%,5,7%,18,67%
Kayvon Webster,CB,0,0%,1,1%,23,85%
Shiloh Keo,SS,0,0%,1,1%,22,81%
Zaire Anderson,LB,0,0%,1,1%,17,63%
Kapri Bibbs,RB,0,0%,0,0%,18,67%
Brandon McManus,K,0,0%,0,0%,10,37%
Riley Dixon,P,0,0%,0,0%,9,33%
Casey Kreiter,LS,0,0%,0,0%,9,33%
