Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Mark Ingram,BAL,16,103,3,8,38,2.4,65,4.1,0,
Lamar Jackson,BAL,8,46,1,3,29,3.6,17,2.1,0,
Gus Edwards,BAL,7,53,0,4,16,2.3,37,5.3,0,
Justice Hill,BAL,1,1,0,,0,0.0,1,1.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Darrel Williams,KAN,9,62,0,2,43,4.8,19,2.1,0,
LeSean McCoy,KAN,8,54,1,4,18,2.3,36,4.5,0,
Patrick Mahomes,KAN,4,9,0,1,8,2.0,1,0.3,0,
Darwin Thompson,KAN,3,8,0,1,1,0.3,7,2.3,0,
Mecole Hardman,KAN,1,7,0,1,6,6.0,1,1.0,0,
