Quarter,Time,Down,ToGo,Location,BAL,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, Chiefs to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,KAN 25,0,0,Patrick Mahomes pass complete short left to Blake Bell for 1 yard (tackle by Chuck Clark),0.610,0.200
1,14:24,2,9,KAN 26,0,0,Patrick Mahomes left end for 11 yards (tackle by Kenny Young),0.200,1.400
1,13:53,1,10,KAN 37,0,0,Patrick Mahomes pass complete deep middle to Travis Kelce for 20 yards (tackle by Patrick Onwuasor),1.400,2.720
1,13:08,1,10,BAL 43,0,0,"Patrick Mahomes pass complete short right to Sammy Watkins for 11 yards (tackle by Marlon Humphrey). Sammy Watkins fumbles (forced by Marlon Humphrey), recovered by Mecole Hardman at BAL-31 (tackle by Kenny Young)",2.720,3.510
1,12:34,,,,,,Timeout #1 by Kansas City Chiefs,,
1,12:34,1,10,BAL 31,0,0,"Patrick Mahomes pass incomplete deep left. Penalty on Patrick Mahomes: Intentional Grounding, 10 yards",3.510,1.620
1,12:28,2,20,BAL 41,0,0,Patrick Mahomes pass complete short left to Sammy Watkins for 5 yards (tackle by Brandon Carr and Marlon Humphrey),1.620,1.620
1,11:38,3,15,BAL 36,0,0,Patrick Mahomes sacked by Matt Judon for -11 yards,1.620,0.130
1,11:01,4,26,BAL 47,0,0,"Dustin Colquitt punts 31 yards, fair catch by Cyrus Jones at BAL-16",0.130,0.140
1,10:54,1,10,BAL 16,0,0,Lamar Jackson pass complete short right to Hayden Hurst for 3 yards (tackle by Damien Wilson),-0.140,-0.180
1,10:14,2,7,BAL 19,0,0,Lamar Jackson pass complete short right to Nick Boyle for 23 yards (tackle by Darron Lee),-0.180,1.730
1,9:36,1,10,BAL 42,0,0,Lamar Jackson pass incomplete deep middle intended for Marquise Brown,1.730,1.190
1,9:28,2,10,BAL 42,0,0,Mark Ingram right end for 21 yards (tackle by Juan Thornhill),1.190,3.120
1,8:44,1,10,KAN 37,0,0,Lamar Jackson right end for 6 yards (tackle by Kendall Fuller),3.120,3.380
1,8:03,2,4,KAN 31,0,0,Mark Ingram right guard for 5 yards (tackle by Darron Lee),3.380,3.840
1,7:19,1,10,KAN 26,0,0,Lamar Jackson pass incomplete deep right intended for Marquise Brown,3.840,3.300
1,7:13,2,10,KAN 26,0,0,Lamar Jackson left end for 5 yards (tackle by Charvarius Ward),3.300,3.270
1,6:35,3,5,KAN 21,0,0,Lamar Jackson pass complete short middle to Mark Andrews for 5 yards (tackle by Tyrann Mathieu),3.270,4.510
1,6:11,1,10,KAN 16,0,0,Lamar Jackson pass incomplete deep right intended for Mark Andrews,4.510,3.900
1,6:06,2,10,KAN 16,0,0,Lamar Jackson pass incomplete deep right intended for Nick Boyle,3.900,3.080
1,6:02,3,10,KAN 16,0,0,Lamar Jackson right end for 7 yards (tackle by Alex Okafor),3.080,2.930
1,5:08,,,,,,Timeout #1 by Baltimore Ravens,,
1,5:08,4,3,KAN 9,0,0,Lamar Jackson left end for 7 yards (tackle by Anthony Hitchens and Charvarius Ward),2.930,6.740
1,4:28,1,2,KAN 2,6,0,"Mark Ingram up the middle for 2 yards, touchdown",6.740,7.000
1,4:24,,,KAN 15,6,0,"Justin Tucker kicks extra point good. Penalty on Chris Jones: Illegal Formation, 1 yard (no play)",0.000,1.000
1,4:24,,,KAN 1,6,0,"Two Point Attempt: Lamar Jackson rushes, conversion fails.",1.000,-1.000
1,4:24,,,BAL 35,6,0,"Justin Tucker kicks off 65 yards, touchback.",0.000,0.610
1,4:24,1,10,KAN 25,6,0,LeSean McCoy right guard for 12 yards (tackle by Earl Thomas and Tony Jefferson),0.610,1.400
1,3:44,1,10,KAN 37,6,0,Patrick Mahomes pass incomplete deep right intended for Mecole Hardman,1.400,0.860
1,3:38,2,10,KAN 37,6,0,"Patrick Mahomes pass complete deep right to Travis Kelce for 21 yards (tackle by Patrick Onwuasor). Penalty on Pernell McPhee: Roughing the Passer, 15 yards",0.860,3.780
1,3:08,1,10,BAL 27,6,0,Patrick Mahomes pass complete short middle to Sammy Watkins for -1 yards (tackle by Kenny Young),3.780,3.100
1,2:32,2,11,BAL 28,6,0,Patrick Mahomes pass complete short middle to Travis Kelce for 9 yards (tackle by Tony Jefferson),3.100,3.640
1,1:52,3,2,BAL 19,6,0,Patrick Mahomes pass complete short left to Darrel Williams for 11 yards (tackle by Kenny Young),3.640,5.370
1,1:17,1,8,BAL 8,6,0,Patrick Mahomes pass complete short left to LeSean McCoy for 4 yards (tackle by Chuck Clark),5.370,5.340
1,0:36,2,4,BAL 4,6,0,Patrick Mahomes pass incomplete short left,5.340,4.490
1,0:30,3,4,BAL 4,6,0,"Patrick Mahomes pass incomplete short right intended for LeSean McCoy. Penalty on Matt Judon: Horse Collar Tackle, 2 yards (no play)",4.490,6.740
1,0:21,1,2,BAL 2,6,0,Darrel Williams up the middle for -1 yards (tackle by Marlon Humphrey and Matt Judon),6.740,5.530
Quarter,Time,Down,ToGo,Location,BAL,KAN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,3,BAL 3,6,0,LeSean McCoy up the middle for 2 yards (tackle by Michael Pierce),5.530,5.170
2,14:21,3,1,BAL 1,6,6,"LeSean McCoy left end for 1 yard, touchdown",5.170,7.000
2,14:18,,,BAL 15,6,7,Harrison Butker kicks extra point good,0.000,0.000
2,14:18,,,KAN 35,6,7,"Harrison Butker kicks off 65 yards, touchback.",0.000,0.610
2,14:18,1,10,BAL 25,6,7,Mark Ingram up the middle for 4 yards (tackle by Chris Jones and Xavier Williams),0.610,0.600
2,13:42,2,6,BAL 29,6,7,Lamar Jackson pass incomplete deep right intended for Marquise Brown,0.600,-0.100
2,13:34,3,6,BAL 29,6,7,Lamar Jackson pass complete short middle to Mark Andrews for 5 yards (tackle by Ben Niemann and Tyrann Mathieu),-0.100,-1.110
2,13:26,4,1,BAL 34,6,7,Gus Edwards up the middle for 5 yards (tackle by Damien Wilson),-1.110,1.530
2,12:46,1,10,BAL 39,6,7,Lamar Jackson sacked by and Damien Wilson for -1 yards,1.530,0.850
2,11:59,2,11,BAL 38,6,7,Lamar Jackson pass complete short right to Mark Ingram for 6 yards (tackle by Xavier Williams),0.850,0.960
2,11:16,3,5,BAL 44,6,7,Mark Ingram up the middle for 3 yards (tackle by Chris Jones),0.960,-0.260
2,10:38,4,2,BAL 47,6,7,Lamar Jackson pass incomplete short right intended for Marquise Brown,-0.260,-2.460
2,10:35,1,10,BAL 47,6,7,Patrick Mahomes pass complete short middle to Travis Kelce for no gain (tackle by Chuck Clark),2.460,1.910
2,10:02,2,10,BAL 47,6,7,Patrick Mahomes pass complete short left to Mecole Hardman for 14 yards (tackle by Tyus Bowser),1.910,3.380
2,9:20,1,10,BAL 33,6,7,Patrick Mahomes pass complete short left to LeSean McCoy for 8 yards (tackle by Chuck Clark),3.380,3.920
2,8:40,2,2,BAL 25,6,7,Mecole Hardman right end for 7 yards (tackle by Tony Jefferson),3.920,4.370
