Player,Pos
Patrick Mahomes,QB
LeSean McCoy,RB
Sammy Watkins,WR
Demarcus Robinson,WR
Blake Bell,TE
Travis Kelce,TE
Mitchell Schwartz,T
Cameron Erving,T
Andrew Wylie,G
Laurent Duvernay-Tardif,G
Austin Reiter,C
Alex Okafor,DE
Frank Clark,DE
Chris Jones,DT
Derrick Nnadi,DT
Anthony Hitchens,LB
Damien Wilson,LB
Kendall Fuller,CB
Charvarius Ward,CB
Bashaud Breeland,CB
Tyrann Mathieu,S
Juan Thornhill,S
