Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tyrann Mathieu,ARI,1,0,0,0,1,0.0,10,9,1,0,0,0,0,0,0
Darnell Dockett,ARI,0,0,0,0,0,3.0,3,3,0,3,4,0,0,0,0
Sam Acho,ARI,0,0,0,0,0,1.0,1,1,0,1,1,1,0,0,0
Karlos Dansby,ARI,0,0,0,0,1,0.0,12,12,0,2,0,0,0,0,0
Yeremiah Bell,ARI,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Jasper Brinkley,ARI,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Jerraud Powers,ARI,0,0,0,0,2,0.0,4,3,1,0,0,0,0,0,0
Calais Campbell,ARI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Rashad Johnson,ARI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Patrick Peterson,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Matt Shaughnessy,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Alameda Ta'amu,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
John Abraham,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Javier Arenas,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Alex Okafor,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kerry Taylor,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kenny Vaccaro,NOR,1,29,0,29,1,0.0,7,6,1,0,0,0,0,0,0
Keenan Lewis,NOR,1,20,0,20,1,0.0,3,2,1,0,0,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,0,2.0,4,3,1,2,3,0,0,0,0
Junior Galette,NOR,0,0,0,0,0,1.0,3,1,2,1,3,0,0,0,0
Glenn Foster,NOR,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Curtis Lofton,NOR,0,0,0,0,1,0.0,8,7,1,0,0,0,0,0,0
Jabari Greer,NOR,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Malcolm Jenkins,NOR,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Rafael Bush,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
David Hawthorne,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
John Jenkins,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kevin Reddick,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Travaris Cadet,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Carr,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Akiem Hicks,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ramon Humber,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Thomas Morstead,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Corey White,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyrunn Walker,NOR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Martez Wilson,NOR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
