Player,Pos
Drew Brees,QB
Darren Sproles,RB
Marques Colston,WR
Kenny Stills,WR
Ben Watson,TE
Jimmy Graham,TE
Charles Brown,LT
Ben Grubbs,LG
Brian De La Puente,C
Tim Lelito,RG
Zach Strief,RT
Akiem Hicks,LDE
John Jenkins,NT
Cameron Jordan,RDE
Parys Haralson,OLB
Junior Galette,OLB
David Hawthorne,ILB
Curtis Lofton,ILB
Jabari Greer,LCB
Keenan Lewis,RCB
Kenny Vaccaro,SS
Malcolm Jenkins,FS
