Quarter,Time,Down,ToGo,Location,ARI,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Thomas Morstead kicks off 73 yards, touchback",0.000,-0.280
1,15:00,1,10,ARI 20,0,0,Carson Palmer pass complete short right to Michael Floyd for 9 yards (tackle by Jabari Greer),0.280,0.950
1,14:32,2,1,ARI 29,0,0,Rashard Mendenhall right tackle for no gain (tackle by Akiem Hicks and Junior Galette),0.950,0.230
1,13:54,3,1,ARI 29,0,0,Alfonso Smith right guard for 3 yards (tackle by Curtis Lofton),0.230,1.070
1,13:26,1,10,ARI 32,0,0,Carson Palmer pass complete short left to Michael Floyd for 7 yards (tackle by Jabari Greer),1.070,1.470
1,12:48,2,3,ARI 39,0,0,Andre Ellington right tackle for 2 yards (tackle by Cameron Jordan),1.470,1.030
1,12:08,3,1,ARI 41,0,0,Rashard Mendenhall left guard for 2 yards (tackle by Cameron Jordan and Curtis Lofton),1.030,1.800
1,11:23,1,10,ARI 43,0,0,Carson Palmer pass complete short right to Rashard Mendenhall for 12 yards (tackle by Kenny Vaccaro),1.800,2.590
1,10:43,1,10,NOR 45,0,0,Alfonso Smith left end for 21 yards (tackle by Kenny Vaccaro),2.590,3.970
1,10:08,1,10,NOR 24,0,0,Carson Palmer pass complete deep middle to Larry Fitzgerald for 16 yards (tackle by Kenny Vaccaro),3.970,5.370
1,9:28,1,8,NOR 8,0,0,"Carson Palmer pass incomplete short middle intended for Jim Dray. Penalty on Curtis Lofton: Defensive Pass Interference, 5 yards (no play)",5.370,6.510
1,9:23,1,3,NOR 3,0,0,Carson Palmer pass incomplete short left intended for Andre Roberts,6.510,5.530
1,9:19,2,3,NOR 3,6,0,"Alfonso Smith right end for 3 yards, touchdown",5.530,7.000
1,9:19,,,NOR 2,7,0,Jay Feely kicks extra point good,0.000,0.000
1,9:19,,,ARI 35,7,0,"Jay Feely kicks off 74 yards, touchback",0.000,-0.280
1,9:13,1,10,NOR 20,7,0,Drew Brees pass complete short left to Ben Watson for 14 yards (tackle by Rashad Johnson),0.280,1.200
1,8:42,1,10,NOR 34,7,0,Drew Brees pass complete short middle to Pierre Thomas for 9 yards (tackle by Rashad Johnson),1.200,1.870
1,8:01,2,1,NOR 43,7,0,Pierre Thomas right tackle for -2 yards (tackle by Calais Campbell and Matt Shaughnessy),1.870,0.890
1,7:27,3,3,NOR 41,7,0,Drew Brees pass complete short right to Jimmy Graham for 14 yards (tackle by Jerraud Powers),0.890,2.590
1,6:47,1,10,ARI 45,7,0,Drew Brees pass incomplete deep right intended for Ben Watson,2.590,2.040
1,6:41,2,10,ARI 45,7,0,Drew Brees pass complete short middle to Marques Colston for 24 yards (tackle by Karlos Dansby),2.040,4.170
1,6:09,1,10,ARI 21,7,0,Drew Brees sacked by Darnell Dockett for -6 yards,4.170,2.820
1,5:34,2,16,ARI 27,7,6,"Drew Brees pass complete deep right to Robert Meachem for 27 yards, touchdown",2.820,7.000
1,5:34,,,ARI 2,7,7,Garrett Hartley kicks extra point good,0.000,0.000
1,5:34,,,NOR 35,7,7,"Thomas Morstead kicks off 64 yards, returned by Javier Arenas for 20 yards (tackle by Corey White)",0.000,-0.340
1,5:24,1,10,ARI 21,7,7,Carson Palmer sacked by Junior Galette for -10 yards,0.340,-1.510
1,4:49,2,20,ARI 11,7,7,Carson Palmer pass complete short middle to Andre Ellington for 17 yards (tackle by Malcolm Jenkins),-1.510,0.040
1,4:04,3,3,ARI 28,7,7,Carson Palmer pass complete short middle to Stepfan Taylor for 2 yards (tackle by Kenny Vaccaro),0.040,-1.370
1,3:27,4,1,ARI 30,7,7,"Dave Zastudil punts 52 yards, returned by Darren Sproles for 18 yards (tackle by Alex Okafor). Penalty on Travaris Cadet: Illegal Block Above the Waist, 10 yards",-1.370,0.350
1,3:15,1,10,NOR 12,7,7,Drew Brees pass complete short middle to Lance Moore for 6 yards (tackle by Karlos Dansby),-0.350,-0.070
1,2:35,2,4,NOR 18,7,7,Drew Brees pass complete short right to Darren Sproles for 11 yards (tackle by Jerraud Powers),-0.070,0.870
1,1:53,1,10,NOR 29,7,7,Drew Brees pass complete short left to Pierre Thomas for 1 yard (tackle by Karlos Dansby),0.870,0.460
1,1:13,2,9,NOR 30,7,7,Drew Brees pass complete short right to Jimmy Graham for 11 yards (tackle by Rashad Johnson),0.460,1.660
1,0:33,1,10,NOR 41,7,7,Drew Brees sacked by Sam Acho for -9 yards,1.660,-0.100
Quarter,Time,Down,ToGo,Location,ARI,NOR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,19,NOR 32,7,7,Drew Brees pass incomplete short left intended for Jimmy Graham,-0.100,-0.760
2,14:54,3,19,NOR 32,7,7,Drew Brees pass incomplete short right intended for Darren Sproles,-0.760,-1.240
